,ratio,rndint,dataset,rmse,r2
2989,0.75,510.0,Grid2401,92.84773726330053,0.13349393463071935
2990,0.75,510.0,Sobol1,72.03412132397706,0.4503429648233538
2991,0.75,510.0,Sobol2,74.65122570530069,0.4015502993442135
2992,0.75,593.0,Grid1296,76.64368327732676,0.40311141391580885
2993,0.75,593.0,Grid2401,91.55932231971657,0.15909678426563822
2994,0.75,593.0,Sobol1,71.35922468207598,0.46799862916175994
2995,0.75,593.0,Sobol2,75.4764748299997,0.38854192943845356
2996,0.75,634.0,Grid1296,74.3093233118902,0.43562213415551276
2997,0.75,634.0,Grid2401,91.13574837641953,0.16584466979670764
2998,0.75,634.0,Sobol1,72.23342569853438,0.4515057049449457
2999,0.75,634.0,Sobol2,73.68122125887159,0.4248253338674367
3000,0.8,678.0,Grid1296,75.74298929748427,0.4144108529404149
3001,0.8,678.0,Grid2401,95.20539051713929,0.08258361798885427
3002,0.8,678.0,Sobol1,72.42847432433445,0.4492508823465914
3003,0.8,678.0,Sobol2,75.49850628094708,0.3959190787588508
3004,0.8,147.0,Grid1296,75.33582990544416,0.42001440441020943
3005,0.8,147.0,Grid2401,92.89170931395722,0.1324430868744395
3006,0.8,147.0,Sobol1,74.60278183408485,0.40365870697799267
3007,0.8,147.0,Sobol2,74.88947636257974,0.40209567447271677
3008,0.8,561.0,Grid1296,76.7456867210567,0.39878027044094577
3009,0.8,561.0,Grid2401,95.50826144543701,0.08011728503380144
3010,0.8,561.0,Sobol1,74.18143518255259,0.4165583178328215
3011,0.8,561.0,Sobol2,74.3162642488813,0.41850638477728064
3012,0.8,237.0,Grid1296,77.36361154822504,0.38841995250534367
3013,0.8,237.0,Grid2401,94.68401055106527,0.09492133784550161
3014,0.8,237.0,Sobol1,72.69299383629881,0.44763801777326995
3015,0.8,237.0,Sobol2,74.33897750191835,0.4152100017701824
3016,0.8,588.0,Grid1296,75.38565543912395,0.4172582529903617
3017,0.8,588.0,Grid2401,92.49212683030824,0.13548804477748022
3018,0.8,588.0,Sobol1,72.67199756876485,0.443160757645668
3019,0.8,588.0,Sobol2,76.3267614593399,0.3757535318723042
3020,0.8,951.0,Grid1296,74.94888253150266,0.42681937436239314
3021,0.8,951.0,Grid2401,91.42074871898741,0.1593006356866966
3022,0.8,951.0,Sobol1,72.47089572793297,0.45051098199965967
3023,0.8,951.0,Sobol2,74.29668792250766,0.41432879539327483
3024,0.8,490.0,Grid1296,75.32254174884542,0.42226511694932956
3025,0.8,490.0,Grid2401,92.14172735034268,0.14130822172229174
3026,0.8,490.0,Sobol1,73.79688421985549,0.4200012214175196
3027,0.8,490.0,Sobol2,75.51576406443233,0.39433373274872785
3028,0.8,395.0,Grid1296,76.60375999014047,0.40245500936286116
3029,0.8,395.0,Grid2401,95.0247253881349,0.08960944255197556
3030,0.8,395.0,Sobol1,72.96767799529133,0.43972824656563403
3031,0.8,395.0,Sobol2,73.98085476456481,0.42191091233873634
3032,0.8,877.0,Grid1296,75.61905476695911,0.4139526601317296
3033,0.8,877.0,Grid2401,93.89819401979712,0.11145842956525531
3034,0.8,877.0,Sobol1,73.35728839727011,0.43352100517803926
3035,0.8,877.0,Sobol2,75.35543593756377,0.39760476801627964
3036,0.8,297.0,Grid1296,74.72439198996024,0.4283535732511532
3037,0.8,297.0,Grid2401,92.49180837917609,0.1380748725669767
3038,0.8,297.0,Sobol1,73.68577717312628,0.4285741366551411
3039,0.8,297.0,Sobol2,71.70028020149469,0.462234954792873
3040,0.8,721.0,Grid1296,75.20366281983469,0.4198963856570772
3041,0.8,721.0,Grid2401,89.81081817961727,0.18502951552917546
3042,0.8,721.0,Sobol1,71.13131700714425,0.4716152211296224
3043,0.8,721.0,Sobol2,73.5925467133195,0.42602188695568266
3044,0.8,711.0,Grid1296,77.47280274359517,0.3886549345062459
3045,0.8,711.0,Grid2401,92.8703817066146,0.1265083056520916
3046,0.8,711.0,Sobol1,73.35204330332284,0.4325488148517386
3047,0.8,711.0,Sobol2,72.06790464133468,0.45840058939559236
3048,0.8,985.0,Grid1296,75.43025943103825,0.41577695996885344
3049,0.8,985.0,Grid2401,91.25970580283105,0.15540004087956327
3050,0.8,985.0,Sobol1,72.62539929219383,0.44398621632051516
3051,0.8,985.0,Sobol2,72.96068825238461,0.4428013463588175
3052,0.8,171.0,Grid1296,78.762337658009,0.3689006973505392
3053,0.8,171.0,Grid2401,93.71582506108636,0.1192676993752978
3054,0.8,171.0,Sobol1,72.46656513198533,0.44635204396972095
3055,0.8,171.0,Sobol2,74.23546042849392,0.4199867852272322
3056,0.8,75.0,Grid1296,76.61172994307249,0.40240659613969076
3057,0.8,75.0,Grid2401,91.15267407700195,0.1587857991564341
3058,0.8,75.0,Sobol1,73.07949179000913,0.4285907282095307
3059,0.8,75.0,Sobol2,74.40430172674074,0.4171918207044839
3060,0.8,16.0,Grid1296,74.53744433305309,0.4312286835996961
3061,0.8,16.0,Grid2401,91.41002830683004,0.15655367566659462
3062,0.8,16.0,Sobol1,73.12697632060943,0.4372190773856456
3063,0.8,16.0,Sobol2,73.94503974506567,0.42237513022107187
3064,0.8,669.0,Grid1296,75.02540146573436,0.4263314149658636
3065,0.8,669.0,Grid2401,91.28892377482431,0.16301273716976306
3066,0.8,669.0,Sobol1,73.57214261702775,0.4262371945954928
3067,0.8,669.0,Sobol2,71.84042486908332,0.4589397989398776
3068,0.8,530.0,Grid1296,76.00755910710092,0.41222681890122514
3069,0.8,530.0,Grid2401,90.48863799028898,0.17518283751025687
3070,0.8,530.0,Sobol1,74.07672070294538,0.4167487983862582
3071,0.8,530.0,Sobol2,74.08662310007473,0.4194678946384133
3072,0.8,999.0,Grid1296,76.9701667066855,0.39660058919348673
3073,0.8,999.0,Grid2401,93.74478737811972,0.1172010133394783
3074,0.8,999.0,Sobol1,73.08049534757583,0.4351542482326932
3075,0.8,999.0,Sobol2,74.82434534691257,0.40384733011310614
3076,0.8,794.0,Grid1296,74.76289956730753,0.4292000958671467
3077,0.8,794.0,Grid2401,92.13152008937243,0.14316241450995237
3078,0.8,794.0,Sobol1,74.01826818807059,0.4235672068813846
3079,0.8,794.0,Sobol2,72.9643511158781,0.43739879939428394
3080,0.8,936.0,Grid1296,75.61883729144947,0.4188882534641656
3081,0.8,936.0,Grid2401,91.0809948878607,0.1643991643148479
3082,0.8,936.0,Sobol1,72.12627675392476,0.45616243538432943
3083,0.8,936.0,Sobol2,75.51320000032018,0.39069865479394705
3084,0.8,111.0,Grid1296,76.46476970275697,0.4057585619363442
3085,0.8,111.0,Grid2401,90.56520234043498,0.1768445618871669
3086,0.8,111.0,Sobol1,72.35504391128195,0.449376897489457
3087,0.8,111.0,Sobol2,73.3850521777236,0.438703595106837
3088,0.8,816.0,Grid1296,74.74811023963132,0.4304391873186638
3089,0.8,816.0,Grid2401,89.35970704235919,0.1915321716455195
3090,0.8,816.0,Sobol1,73.2365288146522,0.4318786176333367
3091,0.8,816.0,Sobol2,75.97293381750072,0.38500391249551935
3092,0.8,968.0,Grid1296,76.07609767431485,0.4077907629274936
3093,0.8,968.0,Grid2401,92.78416036029685,0.13470062262286264
3094,0.8,968.0,Sobol1,72.08521418304566,0.4514875427051981
3095,0.8,968.0,Sobol2,75.65358980838901,0.3948188343055077
3096,0.8,48.0,Grid1296,75.79363179153603,0.4156297055276127
3097,0.8,48.0,Grid2401,88.71974169781981,0.2029791460278928
3098,0.8,48.0,Sobol1,71.82041978250707,0.45924517690993905
3099,0.8,48.0,Sobol2,72.71544339440041,0.44496738488975707
3100,0.8,986.0,Grid1296,76.05188042627981,0.408789351281199
3101,0.8,986.0,Grid2401,92.53245455625708,0.13760509930972653
3102,0.8,986.0,Sobol1,72.5791217959843,0.4478785629288238
3103,0.8,986.0,Sobol2,74.72369274265824,0.40566600774319506
3104,0.8,829.0,Grid1296,74.87148262898808,0.4265128393140466
3105,0.8,829.0,Grid2401,94.41135565679664,0.09672708671181007
3106,0.8,829.0,Sobol1,74.42955362900315,0.4077636810416214
3107,0.8,829.0,Sobol2,73.53007648581045,0.43106201530102883
3108,0.8,996.0,Grid1296,76.24845480426421,0.40693393663585264
3109,0.8,996.0,Grid2401,94.97595659092615,0.08947393749022692
3110,0.8,996.0,Sobol1,71.4079254530956,0.46790711703564747
3111,0.8,996.0,Sobol2,73.0522548617935,0.4411256214851734
3112,0.8,272.0,Grid1296,74.96969368158115,0.4277693996963364
3113,0.8,272.0,Grid2401,89.6040037196972,0.18877309902714412
3114,0.8,272.0,Sobol1,73.71124509030471,0.4250726410829331
3115,0.8,272.0,Sobol2,73.81613869005139,0.42223318791234643
3116,0.8,759.0,Grid1296,75.54363661981054,0.4183070389257699
3117,0.8,759.0,Grid2401,88.85640983943622,0.20217963057465027
3118,0.8,759.0,Sobol1,75.01246428447627,0.39866990812736913
3119,0.8,759.0,Sobol2,75.17883639468083,0.39876520868169296
3120,0.8,390.0,Grid1296,78.88152319880096,0.36670618545352895
3121,0.8,390.0,Grid2401,93.96393051983821,0.11069641008502673
3122,0.8,390.0,Sobol1,71.71284855157477,0.465233328004629
3123,0.8,390.0,Sobol2,74.75337167268263,0.40912347261800475
3124,0.8,930.0,Grid1296,74.32252110954636,0.43615061311112213
3125,0.8,930.0,Grid2401,91.57342612461828,0.15846948806141015
3126,0.8,930.0,Sobol1,73.17551553462303,0.4367618709092177
3127,0.8,930.0,Sobol2,74.88799283768144,0.39843498680529643
3128,0.8,633.0,Grid1296,73.88603691399324,0.4418413200298573
3129,0.8,633.0,Grid2401,92.25621320745401,0.13749251050249178
3130,0.8,633.0,Sobol1,73.84619504433657,0.42068640944289104
3131,0.8,633.0,Sobol2,73.31795738635998,0.43469768362078187
3132,0.8,928.0,Grid1296,77.7064178120923,0.3846641005937319
3133,0.8,928.0,Grid2401,90.00688070891928,0.18102854356054865
3134,0.8,928.0,Sobol1,71.52884327833591,0.468753920879606
3135,0.8,928.0,Sobol2,73.78958236868796,0.4250596346631069
3136,0.8,854.0,Grid1296,75.92402011088723,0.4096101860489746
3137,0.8,854.0,Grid2401,94.23707345990066,0.10469259207182613
3138,0.8,854.0,Sobol1,73.15681035953111,0.4353611982179475
3139,0.8,854.0,Sobol2,74.51105602531581,0.4143009714994208
3140,0.8,554.0,Grid1296,74.44100895657697,0.43299956145775276
3141,0.8,554.0,Grid2401,88.44515972153422,0.21005016248213315
3142,0.8,554.0,Sobol1,72.47942794222155,0.4483857103490575
3143,0.8,554.0,Sobol2,75.15230567647495,0.40096461200095934
3144,0.8,562.0,Grid1296,73.31551069038544,0.4505282312925779
3145,0.8,562.0,Grid2401,91.58820419258093,0.1557565389438884
3146,0.8,562.0,Sobol1,71.5231082217405,0.4661198786796755
3147,0.8,562.0,Sobol2,75.62991005030621,0.3870405380352303
3148,0.8,78.0,Grid1296,75.67869901887119,0.41602999981086886
3149,0.8,78.0,Grid2401,94.47836231067362,0.0993561671999228
3150,0.8,78.0,Sobol1,73.94812362642939,0.42074426270729337
3151,0.8,78.0,Sobol2,74.86112282776652,0.40763169529031096
3152,0.8,222.0,Grid1296,75.10433081157066,0.4236548031730375
3153,0.8,222.0,Grid2401,89.1375364879028,0.19772168498909348
3154,0.8,222.0,Sobol1,72.22370180683525,0.4487519691676627
3155,0.8,222.0,Sobol2,74.65014503779403,0.4070197386260366
3156,0.8,294.0,Grid1296,77.4022232127112,0.38881271981964105
3157,0.8,294.0,Grid2401,92.42655309734054,0.1397124036672911
3158,0.8,294.0,Sobol1,72.66898828852867,0.44379218006624277
3159,0.8,294.0,Sobol2,72.85271439411427,0.4354830601528269
3160,0.8,725.0,Grid1296,74.4119597090068,0.4338064614324094
3161,0.8,725.0,Grid2401,90.424238186713,0.1756420516537791
3162,0.8,725.0,Sobol1,72.30562406673901,0.4524156630014664
3163,0.8,725.0,Sobol2,73.72504435560259,0.425541577056162
3164,0.8,582.0,Grid1296,73.93710109567992,0.44126898113700463
3165,0.8,582.0,Grid2401,91.6811936049304,0.1514686915924799
3166,0.8,582.0,Sobol1,73.51241795401452,0.42604540075904285
3167,0.8,582.0,Sobol2,73.76296557319499,0.42714250450921953
3168,0.8,731.0,Grid1296,75.00381224516833,0.4250004519704764
3169,0.8,731.0,Grid2401,90.44510931694006,0.17021876210018516
3170,0.8,731.0,Sobol1,72.24335097511883,0.4615361718126325
3171,0.8,731.0,Sobol2,74.13522793831467,0.4167567461281728
3172,0.8,249.0,Grid1296,76.35573128460578,0.4061373949940279
3173,0.8,249.0,Grid2401,91.92231454266162,0.14797388886291019
3174,0.8,249.0,Sobol1,72.77845464770823,0.4420649098437802
3175,0.8,249.0,Sobol2,74.04921332619188,0.4220601160305808
3176,0.8,791.0,Grid1296,76.68489905466313,0.39918285847197643
3177,0.8,791.0,Grid2401,94.83376670655481,0.09348586157189043
3178,0.8,791.0,Sobol1,73.02601703613463,0.43643244544004267
3179,0.8,791.0,Sobol2,72.90286823344914,0.4376878932633914
3180,0.8,35.0,Grid1296,76.77348418829665,0.3982827857121155
3181,0.8,35.0,Grid2401,91.67438939595947,0.14745640713026398
3182,0.8,35.0,Sobol1,73.31697963216313,0.43565973236698363
3183,0.8,35.0,Sobol2,72.54635265955315,0.44781942923047013
3184,0.8,180.0,Grid1296,75.29897335995999,0.4181976600516022
3185,0.8,180.0,Grid2401,92.16760540160583,0.13769528382679597
3186,0.8,180.0,Sobol1,72.56402929407452,0.4463441968056123
3187,0.8,180.0,Sobol2,73.3145296953067,0.4341947565352897
3188,0.8,510.0,Grid1296,78.48038106461105,0.37285098442437825
3189,0.8,510.0,Grid2401,91.58776731073549,0.15089268154064817
3190,0.8,510.0,Sobol1,72.39369030073308,0.4478487737004979
3191,0.8,510.0,Sobol2,76.31656146426343,0.37452345582189406
3192,0.8,593.0,Grid1296,76.09297508624036,0.408447225178285
3193,0.8,593.0,Grid2401,92.26117041189332,0.13936075100487055
3194,0.8,593.0,Sobol1,71.71621085823222,0.4636401055484448
3195,0.8,593.0,Sobol2,75.56481584313677,0.3963393454449572
3196,0.8,634.0,Grid1296,74.33308557673982,0.43267133264803836
3197,0.8,634.0,Grid2401,92.69131359865655,0.13197943923051159
3198,0.8,634.0,Sobol1,73.0473547966773,0.43745221719387284
3199,0.8,634.0,Sobol2,73.93931778171773,0.4254408994597524
3200,0.85,678.0,Grid1296,75.53182440514891,0.415169584813157
3201,0.85,678.0,Grid2401,92.70903677173237,0.12493909421820548
3202,0.85,678.0,Sobol1,72.72162282150444,0.4459593421327426
3203,0.85,678.0,Sobol2,77.05207108166903,0.37096295691828796
3204,0.85,147.0,Grid1296,74.35511445891686,0.43263549586994043
3205,0.85,147.0,Grid2401,91.90651275354583,0.1436271263125628
3206,0.85,147.0,Sobol1,74.77125290074387,0.4057336658031159
3207,0.85,147.0,Sobol2,73.93140650195237,0.42435544801606817
3208,0.85,561.0,Grid1296,76.11718106474508,0.4066255720914459
3209,0.85,561.0,Grid2401,95.35461960563242,0.07838423012112894
3210,0.85,561.0,Sobol1,73.31071388313532,0.4365209131635672
3211,0.85,561.0,Sobol2,72.93186449351957,0.4433701297334298
3212,0.85,237.0,Grid1296,76.88281123441521,0.3945939928515698
3213,0.85,237.0,Grid2401,92.78950161484231,0.12527533750824116
3214,0.85,237.0,Sobol1,73.07832931813024,0.4418445267370381
3215,0.85,237.0,Sobol2,74.52851483764692,0.4150461487961028
3216,0.85,588.0,Grid1296,75.35433834254155,0.41643212217624925
3217,0.85,588.0,Grid2401,93.60977539190779,0.11015873909444629
3218,0.85,588.0,Sobol1,73.16452943309288,0.43973772488423335
3219,0.85,588.0,Sobol2,75.49349911904265,0.39653690558794064
3220,0.85,951.0,Grid1296,75.17829669791247,0.42154662403928667
3221,0.85,951.0,Grid2401,90.18050441724252,0.17559068162115954
3222,0.85,951.0,Sobol1,71.81014881371033,0.4638134997759108
3223,0.85,951.0,Sobol2,73.78878330965702,0.4285657233466039
3224,0.85,490.0,Grid1296,75.62933807704704,0.41474711864458
3225,0.85,490.0,Grid2401,92.70775513959015,0.1268214427675306
3226,0.85,490.0,Sobol1,74.36732123432262,0.4158936810034811
3227,0.85,490.0,Sobol2,76.00301137424952,0.39010016304512274
3228,0.85,395.0,Grid1296,77.86884999704463,0.3811265436344997
3229,0.85,395.0,Grid2401,94.2931650181308,0.09796166806825068
3230,0.85,395.0,Sobol1,73.2084970764491,0.4379020777966852
3231,0.85,395.0,Sobol2,74.97223570065695,0.40859090076059656
3232,0.85,877.0,Grid1296,75.5968067920442,0.41209315424439086
3233,0.85,877.0,Grid2401,94.32500202468269,0.09694448137928224
3234,0.85,877.0,Sobol1,73.05254505793677,0.440699251142039
3235,0.85,877.0,Sobol2,74.32286912572766,0.41701331197263325
3236,0.85,297.0,Grid1296,74.15334584068765,0.4348515759012296
3237,0.85,297.0,Grid2401,93.54592897050541,0.11321885529338327
3238,0.85,297.0,Sobol1,72.6681409231252,0.44924680945758233
3239,0.85,297.0,Sobol2,72.30994492717711,0.45301446670936174
3240,0.85,721.0,Grid1296,75.8863092559288,0.40808875344654594
3241,0.85,721.0,Grid2401,88.67042782898707,0.199814348825758
3242,0.85,721.0,Sobol1,71.37678443786645,0.46918664068541593
3243,0.85,721.0,Sobol2,73.2396280207656,0.43522423405492594
3244,0.85,711.0,Grid1296,77.60905500992818,0.3837341293173888
3245,0.85,711.0,Grid2401,93.04462249438043,0.1188759733048611
3246,0.85,711.0,Sobol1,74.05661798037544,0.42673570223034785
3247,0.85,711.0,Sobol2,72.51897345372386,0.4506232607059125
3248,0.85,985.0,Grid1296,75.98216675704926,0.4064234241434478
3249,0.85,985.0,Grid2401,88.65673254870214,0.19762468015233958
3250,0.85,985.0,Sobol1,72.75061380067605,0.4447969694607592
3251,0.85,985.0,Sobol2,73.33236407226858,0.43894688059253906
3252,0.85,171.0,Grid1296,77.17958601387492,0.39100288409368966
3253,0.85,171.0,Grid2401,91.28578782593878,0.15713381986258446
3254,0.85,171.0,Sobol1,72.26499785934222,0.4542116968588539
3255,0.85,171.0,Sobol2,74.40878058485384,0.416448385450481
3256,0.85,75.0,Grid1296,75.62510152022507,0.4143442074731055
3257,0.85,75.0,Grid2401,89.3154962538348,0.1894677410709965
3258,0.85,75.0,Sobol1,72.4965988214094,0.44453470390967154
3259,0.85,75.0,Sobol2,73.53251839827499,0.4344351944865359
3260,0.85,16.0,Grid1296,75.01087548829035,0.42286615738516
3261,0.85,16.0,Grid2401,90.72643296762094,0.16397882879307224
3262,0.85,16.0,Sobol1,74.30293764269067,0.41850735328916056
3263,0.85,16.0,Sobol2,73.41760919484982,0.43706686713162446
3264,0.85,669.0,Grid1296,75.45853734250458,0.4184353469699811
3265,0.85,669.0,Grid2401,90.99108763421435,0.16166844980123496
3266,0.85,669.0,Sobol1,73.58102773569426,0.42969802300257565
3267,0.85,669.0,Sobol2,72.5354958601896,0.44853579207998473
3268,0.85,530.0,Grid1296,75.43731440653029,0.41865800098778094
3269,0.85,530.0,Grid2401,89.56183128145146,0.18773794045553638
3270,0.85,530.0,Sobol1,75.06394867322865,0.4042982471249932
3271,0.85,530.0,Sobol2,72.91551211600955,0.44452802136761493
3272,0.85,999.0,Grid1296,75.97562499898577,0.4089718540693431
3273,0.85,999.0,Grid2401,93.2158524311398,0.11892060898155188
3274,0.85,999.0,Sobol1,74.66881817453779,0.4096293872580473
3275,0.85,999.0,Sobol2,74.5504718725429,0.4128457283207978
3276,0.85,794.0,Grid1296,75.8846590426492,0.41125332673188353
3277,0.85,794.0,Grid2401,91.01795010556643,0.16098214573363556
3278,0.85,794.0,Sobol1,75.22267854554697,0.4032652427896466
3279,0.85,794.0,Sobol2,72.6876254479791,0.44600381123645283
3280,0.85,936.0,Grid1296,75.04840715706075,0.42468463491596886
3281,0.85,936.0,Grid2401,90.6206558941225,0.16653177381427808
3282,0.85,936.0,Sobol1,72.00212326734787,0.45977929839100673
3283,0.85,936.0,Sobol2,75.39794730121065,0.3984289289923879
3284,0.85,111.0,Grid1296,75.99673291173862,0.41074842299925507
3285,0.85,111.0,Grid2401,90.23158825304762,0.17606409107853382
3286,0.85,111.0,Sobol1,71.99970296250947,0.45745327479787357
3287,0.85,111.0,Sobol2,74.44088598282671,0.42246876159391
3288,0.85,816.0,Grid1296,74.29915216898625,0.4360904666944696
3289,0.85,816.0,Grid2401,89.63123628262763,0.1818158375796296
3290,0.85,816.0,Sobol1,71.9410611133887,0.45957612500993716
3291,0.85,816.0,Sobol2,75.94473361138199,0.3913569407242703
3292,0.85,968.0,Grid1296,74.41839748801426,0.4313596110396125
3293,0.85,968.0,Grid2401,91.41960863202084,0.15209857372488766
3294,0.85,968.0,Sobol1,72.04439467938681,0.4550732319611751
3295,0.85,968.0,Sobol2,74.73929106970544,0.4183617204277208
3296,0.85,48.0,Grid1296,76.62873227501701,0.40072465885073794
3297,0.85,48.0,Grid2401,89.38674837277428,0.18377761606022924
3298,0.85,48.0,Sobol1,72.96618726543713,0.44155163863241476
3299,0.85,48.0,Sobol2,72.22747168431341,0.45596185797646027
3300,0.85,986.0,Grid1296,78.98109135653942,0.3617419114109556
3301,0.85,986.0,Grid2401,92.1647475609672,0.138318793137015
3302,0.85,986.0,Sobol1,72.95025240110925,0.4424024657061094
3303,0.85,986.0,Sobol2,75.7485547540946,0.39175130055788376
3304,0.85,829.0,Grid1296,74.66033961891786,0.4291041747336356
3305,0.85,829.0,Grid2401,92.18132539700412,0.13530526604727655
3306,0.85,829.0,Sobol1,74.72993171880984,0.40786454337750233
3307,0.85,829.0,Sobol2,72.83659340563473,0.44691744432174796
3308,0.85,996.0,Grid1296,75.70040791005447,0.4124101320031377
3309,0.85,996.0,Grid2401,93.09158928442906,0.11999987580551719
3310,0.85,996.0,Sobol1,71.27947157902395,0.47245375297251624
3311,0.85,996.0,Sobol2,72.71301905886838,0.4496356804109083
3312,0.85,272.0,Grid1296,73.86546260258177,0.44135904975070284
3313,0.85,272.0,Grid2401,89.6534683860169,0.1834204567228992
3314,0.85,272.0,Sobol1,74.88670195415997,0.41118740681347354
3315,0.85,272.0,Sobol2,73.68916620642486,0.4296117741747397
3316,0.85,759.0,Grid1296,74.58165624263235,0.430362161673186
3317,0.85,759.0,Grid2401,88.59528116409626,0.20118981765518917
3318,0.85,759.0,Sobol1,74.17061231325452,0.42039954792140477
3319,0.85,759.0,Sobol2,74.29263556420504,0.4169414661266758
3320,0.85,390.0,Grid1296,79.2800992055966,0.35855715297894575
3321,0.85,390.0,Grid2401,93.41388365630446,0.11546691858959868
3322,0.85,390.0,Sobol1,72.38510977270751,0.4532610074879767
3323,0.85,390.0,Sobol2,74.49348077554508,0.4177455258046934
3324,0.85,930.0,Grid1296,74.32507967470397,0.4335384360099245
3325,0.85,930.0,Grid2401,91.64864477925761,0.15122946474241206
3326,0.85,930.0,Sobol1,72.17074351062168,0.45587801197692535
3327,0.85,930.0,Sobol2,74.56927320572727,0.40927365024311824
3328,0.85,633.0,Grid1296,75.40402276221964,0.4172154433383084
3329,0.85,633.0,Grid2401,91.45462763872867,0.1466127412069418
3330,0.85,633.0,Sobol1,72.94905200214268,0.44260587736251944
3331,0.85,633.0,Sobol2,73.40850129361307,0.4353531060884688
3332,0.85,928.0,Grid1296,79.16084923220987,0.3593748040475355
3333,0.85,928.0,Grid2401,88.29245533944794,0.20803497427726592
3334,0.85,928.0,Sobol1,71.1639631919889,0.47720759314726446
3335,0.85,928.0,Sobol2,73.55417752675064,0.4352528012360699
3336,0.85,854.0,Grid1296,75.84933648376003,0.40974478923659385
3337,0.85,854.0,Grid2401,95.23861018968894,0.07878564670871246
3338,0.85,854.0,Sobol1,72.87037758144541,0.44346082606223103
3339,0.85,854.0,Sobol2,76.66970004702829,0.37934822206160235
3340,0.85,554.0,Grid1296,73.41464329318406,0.4464059638489528
3341,0.85,554.0,Grid2401,87.58759694838082,0.22046970073406458
3342,0.85,554.0,Sobol1,72.29485497091167,0.452761870353407
3343,0.85,554.0,Sobol2,74.85293243108076,0.41205545507641717
3344,0.85,562.0,Grid1296,73.3521950648648,0.44882611499357217
3345,0.85,562.0,Grid2401,90.68779611624154,0.1648833750755101
3346,0.85,562.0,Sobol1,71.52209523822049,0.4690010984977596
3347,0.85,562.0,Sobol2,77.95784588018167,0.34977367607863796
3348,0.85,78.0,Grid1296,75.50437662372408,0.4170012232275576
3349,0.85,78.0,Grid2401,95.7724760602683,0.0681282403220198
3350,0.85,78.0,Sobol1,74.43564561968269,0.4167504754679826
3351,0.85,78.0,Sobol2,75.8401413646461,0.3937148468092647
3352,0.85,222.0,Grid1296,75.10606359275252,0.42120367748304266
3353,0.85,222.0,Grid2401,90.47407752404195,0.16764152209655636
3354,0.85,222.0,Sobol1,72.09177093559889,0.45758250421561253
3355,0.85,222.0,Sobol2,74.8668492701655,0.40425030268228856
3356,0.85,294.0,Grid1296,75.93525606260974,0.4079546751666048
3357,0.85,294.0,Grid2401,91.06763652683597,0.15959497667845568
3358,0.85,294.0,Sobol1,73.09277231302599,0.43876954635730514
3359,0.85,294.0,Sobol2,73.29101726377151,0.43024535539422326
3360,0.85,725.0,Grid1296,74.78797295343914,0.42732566166458996
3361,0.85,725.0,Grid2401,90.26462173852129,0.1729479283174492
3362,0.85,725.0,Sobol1,72.94061984155688,0.44511159903308695
3363,0.85,725.0,Sobol2,73.68326594632238,0.42736580602569396
3364,0.85,582.0,Grid1296,73.78329316635522,0.4419858729890348
3365,0.85,582.0,Grid2401,90.4477770917594,0.16945725594877414
3366,0.85,582.0,Sobol1,73.39345297318768,0.43561674077838775
3367,0.85,582.0,Sobol2,74.27721218273741,0.420074899103407
3368,0.85,731.0,Grid1296,77.33715043852285,0.38707978963872147
3369,0.85,731.0,Grid2401,90.7151372941031,0.15934314589428333
3370,0.85,731.0,Sobol1,72.42388370609733,0.45948075763618723
3371,0.85,731.0,Sobol2,74.50126595380452,0.41416853447852775
3372,0.85,249.0,Grid1296,75.19835088717024,0.4207266703257716
3373,0.85,249.0,Grid2401,92.64722017503983,0.12905527378897164
3374,0.85,249.0,Sobol1,72.54623381008415,0.4492509297419962
3375,0.85,249.0,Sobol2,75.26071130316976,0.4068887054437722
3376,0.85,791.0,Grid1296,77.49949287551664,0.38384810969273075
3377,0.85,791.0,Grid2401,95.42563029342658,0.07724099195149692
3378,0.85,791.0,Sobol1,73.02912112052965,0.4396200708539252
3379,0.85,791.0,Sobol2,74.32879363487032,0.4164628650050335
3380,0.85,35.0,Grid1296,76.1402868510599,0.40519147791814625
3381,0.85,35.0,Grid2401,89.57923126339341,0.18228018320899675
3382,0.85,35.0,Sobol1,72.02960083667436,0.4588410516281375
3383,0.85,35.0,Sobol2,72.69527144937572,0.4487678057643827
3384,0.85,180.0,Grid1296,75.25505746938224,0.4197390987866638
3385,0.85,180.0,Grid2401,93.95853314474051,0.09802265336343596
3386,0.85,180.0,Sobol1,74.04060079944162,0.42262594652774876
3387,0.85,180.0,Sobol2,73.7928087193968,0.42997181537487994
3388,0.85,510.0,Grid1296,79.35231363131307,0.3562239562585525
3389,0.85,510.0,Grid2401,90.17713609991661,0.17342801281020548
3390,0.85,510.0,Sobol1,72.44011868944408,0.45152421821141586
3391,0.85,510.0,Sobol2,77.05490943508552,0.36750206911845995
3392,0.85,593.0,Grid1296,76.21287172108298,0.4061675267321109
3393,0.85,593.0,Grid2401,93.27219005017355,0.11644028067931234
3394,0.85,593.0,Sobol1,71.67276145441649,0.4663365064147177
3395,0.85,593.0,Sobol2,76.54756922175056,0.3801317289821583
3396,0.85,634.0,Grid1296,73.41756987094132,0.44645184900221024
3397,0.85,634.0,Grid2401,91.21704974603703,0.15391527971958208
3398,0.85,634.0,Sobol1,72.02095279702874,0.4598472594576778
3399,0.85,634.0,Sobol2,73.18601326153215,0.4397219062944582
