,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
731,0.5,35.0,Sobol1,ESS,1.0,-,-,1.0,677.7255516371274,0.9913438811884251,-48.94620602544536
732,0.5,35.0,Sobol2,RBF,1.0,-,-,-,27.709851481628444,0.023603539539071107,0.9162859860235003
733,0.5,35.0,Sobol2,Matern,1.0,1.5,-,-,21.49091599694385,0.018439266075735268,0.9496453451662445
734,0.5,35.0,Sobol2,RQ,1.0,-,1.0,-,23.760744236892865,0.021923641296683026,0.9384469114764876
735,0.5,35.0,Sobol1,ESS,1.0,-,-,1.0,676.1113857143034,0.9882378481905475,-48.838649916004684
736,0.5,180.0,Grid1296,RBF,1.0,-,-,-,228.5962508203646,0.270539477004939,-4.226361196484535
737,0.5,180.0,Grid1296,Matern,1.0,1.5,-,-,60.638356746620715,0.055947278061076015,0.6322471377212684
738,0.5,180.0,Grid1296,RQ,1.0,-,1.0,-,52.90776035061587,0.06032481199651323,0.7200374313174384
739,0.5,180.0,Grid1296,ESS,1.0,-,-,1.0,228.59276389163185,0.2705345705019076,-4.226201755461618
740,0.5,180.0,Grid2401,RBF,1.0,-,-,-,675.672139916077,0.9999919481045668,-43.287224249031844
741,0.5,180.0,Grid2401,Matern,1.0,1.5,-,-,33.390305795096616,0.036666197787042054,0.8918448434764964
742,0.5,180.0,Grid2401,RQ,1.0,-,1.0,-,83.94603572527454,0.08532075748691002,0.3163924966968995
743,0.5,180.0,Grid2401,ESS,1.0,-,-,1.0,359.0275777765385,0.4623911836847472,-11.504376899332613
744,0.5,180.0,Sobol1,RBF,1.0,-,-,-,28.8344653395943,0.02293282636637419,0.9089880599589872
745,0.5,180.0,Sobol1,Matern,1.0,1.5,-,-,21.38348121872887,0.017860830766799035,0.949946853342502
746,0.5,180.0,Sobol1,RQ,1.0,-,1.0,-,23.069062323502642,0.020784716585563034,0.9417448331078087
747,0.5,180.0,Sobol1,ESS,1.0,-,-,1.0,28.834150449871792,0.022932600367792315,0.9089900477584989
748,0.5,180.0,Sobol2,RBF,1.0,-,-,-,32.75648324346207,0.02608112881441071,0.8828909892876651
749,0.5,180.0,Sobol2,Matern,1.0,1.5,-,-,21.626846182839234,0.018399072241868368,0.9489515974705348
750,0.5,180.0,Sobol2,RQ,1.0,-,1.0,-,23.465877331976614,0.0220203825373073,0.9399007066670989
751,0.5,180.0,Sobol1,ESS,1.0,-,-,1.0,32.75618050531264,0.02608089231044134,0.8828931539401456
752,0.5,510.0,Grid1296,RBF,1.0,-,-,-,249.27282410465003,0.30005610667726407,-5.19653452360727
753,0.5,510.0,Grid1296,Matern,1.0,1.5,-,-,57.99010864909608,0.05491788663418542,0.6646434056834312
754,0.5,510.0,Grid1296,RQ,1.0,-,1.0,-,56.76406746892705,0.06381371848285779,0.6786738867626938
755,0.5,510.0,Grid1296,ESS,1.0,-,-,1.0,679.2126384386374,1.0,-45.00558129930995
756,0.5,510.0,Grid2401,RBF,1.0,-,-,-,384.5203116963416,0.49701587788119705,-13.348620768089903
757,0.5,510.0,Grid2401,Matern,1.0,1.5,-,-,38.73743364800747,0.04142815348432309,0.8543758924732177
758,0.5,510.0,Grid2401,RQ,1.0,-,1.0,-,84.20843983154153,0.08522388228883458,0.31185045327634187
759,0.5,510.0,Grid2401,ESS,1.0,-,-,1.0,675.6208511616775,1.0,-43.297342720386055
760,0.5,510.0,Sobol1,RBF,1.0,-,-,-,26.434318921634155,0.021997949210012895,0.9243189294393552
761,0.5,510.0,Sobol1,Matern,1.0,1.5,-,-,20.936296610958113,0.017362083000127915,0.9525265557813575
762,0.5,510.0,Sobol1,RQ,1.0,-,1.0,-,23.10999507131035,0.021057752076405728,0.9421570116463719
763,0.5,510.0,Sobol1,ESS,1.0,-,-,1.0,678.8465172232598,0.9967478238956813,-48.91076248781998
764,0.5,510.0,Sobol2,RBF,1.0,-,-,-,26.148593370658897,0.02225200119181137,0.9244069274290383
765,0.5,510.0,Sobol2,Matern,1.0,1.5,-,-,21.32993584030631,0.018221478961663946,0.9497004113651035
766,0.5,510.0,Sobol2,RQ,1.0,-,1.0,-,22.397168065877537,0.020662863728137384,0.9445410614896932
767,0.5,510.0,Sobol1,ESS,1.0,-,-,1.0,680.9143446221996,0.9969680880644826,-50.25902036456629
768,0.5,593.0,Grid1296,RBF,1.0,-,-,-,217.72386668519084,0.25442237973290915,-3.724829532116315
769,0.5,593.0,Grid1296,Matern,1.0,1.5,-,-,57.82567661204819,0.055020422932688134,0.6667151955846411
770,0.5,593.0,Grid1296,RQ,1.0,-,1.0,-,54.38829534818931,0.06231588044906577,0.7051609783290917
771,0.5,593.0,Grid1296,ESS,1.0,-,-,1.0,217.7237319987669,0.25442218902397723,-3.7248236864531243
772,0.5,593.0,Grid2401,RBF,1.0,-,-,-,207.63126630567425,0.265924129690173,-3.1877828551050307
773,0.5,593.0,Grid2401,Matern,1.0,1.5,-,-,45.78653661379845,0.04969730725509911,0.7963547723717143
774,0.5,593.0,Grid2401,RQ,1.0,-,1.0,-,81.55977889934312,0.08137153188779586,0.35382414103655624
775,0.5,593.0,Grid2401,ESS,1.0,-,-,1.0,207.63112580174268,0.26592395276113384,-3.1877771873675353
776,0.5,593.0,Sobol1,RBF,1.0,-,-,-,24.76836472957234,0.021148351214079826,0.9333736819296653
777,0.5,593.0,Sobol1,Matern,1.0,1.5,-,-,20.406306455028712,0.0171551537739841,0.9547748564460897
778,0.5,593.0,Sobol1,RQ,1.0,-,1.0,-,23.032672379858695,0.021007065788684044,0.9423844375989948
779,0.5,593.0,Sobol1,ESS,1.0,-,-,1.0,24.768355382537514,0.02114834277846682,0.9333737322162631
780,0.5,593.0,Sobol2,RBF,1.0,-,-,-,40.22173201722689,0.032261491709116276,0.8203837346925857
781,0.5,593.0,Sobol2,Matern,1.0,1.5,-,-,25.072304256437675,0.021196254876483373,0.9302068781878887
782,0.5,593.0,Sobol2,RQ,1.0,-,1.0,-,24.880251655412728,0.023175049308739135,0.931272006757198
783,0.5,593.0,Sobol1,ESS,1.0,-,-,1.0,40.221719487432075,0.03226148191420102,0.8203838465999793
784,0.5,634.0,Grid1296,RBF,1.0,-,-,-,224.5452750199827,0.2644667158742923,-4.048268947247746
785,0.5,634.0,Grid1296,Matern,1.0,1.5,-,-,58.95104601950202,0.05458885399454866,0.6520493330235635
786,0.5,634.0,Grid1296,RQ,1.0,-,1.0,-,52.08603341808558,0.060044168496082566,0.728370325827106
787,0.5,634.0,Grid1296,ESS,1.0,-,-,1.0,224.54526210651068,0.264466697620879,-4.048268366601568
788,0.5,634.0,Grid2401,RBF,1.0,-,-,-,334.44803372585324,0.4300153095724219,-9.853822380421523
789,0.5,634.0,Grid2401,Matern,1.0,1.5,-,-,37.17558231575789,0.0409569826038874,0.8658962333829022
790,0.5,634.0,Grid2401,RQ,1.0,-,1.0,-,84.02410457677028,0.08498269507792143,0.3149327565490535
791,0.5,634.0,Grid2401,ESS,1.0,-,-,1.0,334.4480244481244,0.4300152977173084,-9.853821778242352
792,0.5,634.0,Sobol1,RBF,1.0,-,-,-,27.9550382582824,0.023281705148357097,0.9159114287240803
793,0.5,634.0,Sobol1,Matern,1.0,1.5,-,-,20.968242722863938,0.017549035318545163,0.9526913165620693
794,0.5,634.0,Sobol1,RQ,1.0,-,1.0,-,24.5869247802963,0.02325103357429268,0.9349533077399188
795,0.5,634.0,Sobol1,ESS,1.0,-,-,1.0,27.955036932471646,0.023281704110251062,0.9159114367001402
796,0.5,634.0,Sobol2,RBF,1.0,-,-,-,23.43089375525703,0.020590672436839028,0.9401265814292625
797,0.5,634.0,Sobol2,Matern,1.0,1.5,-,-,21.047063881187135,0.018206024038882947,0.9516897389240953
798,0.5,634.0,Sobol2,RQ,1.0,-,1.0,-,23.91997138467153,0.022156205014493346,0.9376009960026505
799,0.5,634.0,Sobol1,ESS,1.0,-,-,1.0,23.43089306956329,0.020590671762824947,0.9401265849335956
