,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
733,0.35,35.0,Sobol2,Matern,1.0,1.5,-,-,22.64332268035557,0.0186280480880271,0.9416616857352604
734,0.35,35.0,Sobol2,RQ,1.0,-,1.0,-,22.492215825377706,0.0199233841208502,0.942437711891386
735,0.35,35.0,Sobol2,ESS,1.0,-,-,1.0,678.5143316674437,0.9913735699053884,-51.38315054567165
736,0.35,180.0,Grid1296,RBF,1.0,-,-,-,679.7362535468827,0.9998999447099534,-44.58527634131829
737,0.35,180.0,Grid1296,Matern,1.0,1.5,-,-,62.23005005507965,0.0565025325240885,0.6179290436429077
738,0.35,180.0,Grid1296,RQ,1.0,-,1.0,-,51.0318462824477,0.0588682478546841,0.7430632142949753
739,0.35,180.0,Grid1296,ESS,1.0,-,-,1.0,311.4018328770303,0.3873299262790525,-8.567226454012497
740,0.35,180.0,Grid2401,RBF,1.0,-,-,-,674.300648808248,0.9999822492307548,-42.17650034231615
741,0.35,180.0,Grid2401,Matern,1.0,1.5,-,-,31.87632708622476,0.0352917294169294,0.9035112163314164
742,0.35,180.0,Grid2401,RQ,1.0,-,1.0,-,85.45001770229277,0.0878947767749736,0.3066307190196912
743,0.35,180.0,Grid2401,ESS,1.0,-,-,1.0,388.8534417559984,0.50719739713835,-13.3586026479666
744,0.35,180.0,Sobol1,RBF,1.0,-,-,-,26.46908801720379,0.02117065382648,0.9214521757514076
745,0.35,180.0,Sobol1,Matern,1.0,1.5,-,-,20.46967416022237,0.016759920250117,0.953023780562628
746,0.35,180.0,Sobol1,RQ,1.0,-,1.0,-,21.71567880559937,0.0188993075290251,0.9471307654859604
747,0.35,180.0,Sobol1,ESS,1.0,-,-,1.0,26.46883675903388,0.0211704731817544,0.921453666976862
748,0.35,180.0,Sobol2,RBF,1.0,-,-,-,33.032141537925646,0.0255871282454733,0.8795576367007298
749,0.35,180.0,Sobol2,Matern,1.0,1.5,-,-,21.59897569197429,0.0177797437270989,0.9485041633561988
750,0.35,180.0,Sobol2,RQ,1.0,-,1.0,-,22.448797453077887,0.0202198003929768,0.944372189051431
751,0.35,180.0,Sobol2,ESS,1.0,-,-,1.0,33.0318685117794,0.0255869205262359,0.8795596277177734
752,0.35,510.0,Grid1296,RBF,1.0,-,-,-,289.4141363508289,0.3566131975133244,-7.257981575939175
753,0.35,510.0,Grid1296,Matern,1.0,1.5,-,-,61.27098726977237,0.0558905974202097,0.6298786091345404
754,0.35,510.0,Grid1296,RQ,1.0,-,1.0,-,53.03972166233776,0.0607391650265977,0.7226444238173277
755,0.35,510.0,Grid1296,ESS,1.0,-,-,1.0,679.2423918621682,1.0,-44.48665431160847
756,0.35,510.0,Grid2401,RBF,1.0,-,-,-,402.7823524310165,0.5254961413253233,-14.401782093498085
757,0.35,510.0,Grid2401,Matern,1.0,1.5,-,-,33.4155165072966,0.0369593856861324,0.8939949724025473
758,0.35,510.0,Grid2401,RQ,1.0,-,1.0,-,84.45408466877858,0.0867028485141263,0.3228709827752317
759,0.35,510.0,Grid2401,ESS,1.0,-,-,1.0,674.393115801842,1.0,-42.17738769760592
760,0.35,510.0,Sobol1,RBF,1.0,-,-,-,24.39510012611978,0.0207390012962145,0.934134730440057
761,0.35,510.0,Sobol1,Matern,1.0,1.5,-,-,20.241982243743006,0.0162835699342184,0.9546520830318324
762,0.35,510.0,Sobol1,RQ,1.0,-,1.0,-,21.8658313610736,0.0189766970438864,0.9470844575823048
763,0.35,510.0,Sobol1,ESS,1.0,-,-,1.0,681.5674300164749,1.0,-50.41252349726406
764,0.35,510.0,Sobol2,RBF,1.0,-,-,-,26.31784196875566,0.0218365891134786,0.9219370471921094
765,0.35,510.0,Sobol2,Matern,1.0,1.5,-,-,20.55082467071501,0.0173876440099539,0.9524004405189817
766,0.35,510.0,Sobol2,RQ,1.0,-,1.0,-,21.11900483293037,0.0188451418883196,0.9497320326343052
767,0.35,510.0,Sobol2,ESS,1.0,-,-,1.0,681.001833082798,0.9959974990221988,-51.26861436597907
768,0.35,593.0,Grid1296,RBF,1.0,-,-,-,301.55388427938385,0.3728343211694147,-7.934712603220463
769,0.35,593.0,Grid1296,Matern,1.0,1.5,-,-,60.56352387886125,0.0558071317284199,0.6396097718745489
770,0.35,593.0,Grid1296,RQ,1.0,-,1.0,-,52.47472832582468,0.0603413270003718,0.7294477617438864
771,0.35,593.0,Grid1296,ESS,1.0,-,-,1.0,301.55374219750337,0.3728341284864654,-7.934704183760227
772,0.35,593.0,Grid2401,RBF,1.0,-,-,-,411.95449460579056,0.5385547673817299,-15.043735513139882
773,0.35,593.0,Grid2401,Matern,1.0,1.5,-,-,32.707398501638394,0.0369757841723801,0.8988655755074866
774,0.35,593.0,Grid2401,RQ,1.0,-,1.0,-,83.35489555324612,0.0850599167294377,0.3431454296581644
775,0.35,593.0,Grid2401,ESS,1.0,-,-,1.0,411.9544505757719,0.5385547100150718,-15.04373208360606
776,0.35,593.0,Sobol1,RBF,1.0,-,-,-,25.45344720619382,0.0216872390641254,0.9283620209028568
777,0.35,593.0,Sobol1,Matern,1.0,1.5,-,-,20.143327192050368,0.0163405848164505,0.9551344987377082
778,0.35,593.0,Sobol1,RQ,1.0,-,1.0,-,21.73472353453306,0.0189151394859106,0.9477653906907868
779,0.35,593.0,Sobol1,ESS,1.0,-,-,1.0,25.45343881114787,0.0216872313469115,0.9283620681580692
780,0.35,593.0,Sobol2,RBF,1.0,-,-,-,34.75473019421353,0.0270132229935404,0.8648786032514879
781,0.35,593.0,Sobol2,Matern,1.0,1.5,-,-,21.976625377599696,0.0181162482457841,0.945972074378666
782,0.35,593.0,Sobol2,RQ,1.0,-,1.0,-,22.278557313887987,0.0199554170701523,0.944477321242818
783,0.35,593.0,Sobol2,ESS,1.0,-,-,1.0,34.75472005818086,0.0270132153318855,0.8648786820663533
784,0.35,634.0,Grid1296,RBF,1.0,-,-,-,316.93747521628325,0.3943646956431607,-8.929905934838388
785,0.35,634.0,Grid1296,Matern,1.0,1.5,-,-,61.76988014956529,0.0561796423812668,0.6228175614321594
786,0.35,634.0,Grid1296,RQ,1.0,-,1.0,-,50.80808543342775,0.0587485470092807,0.7448100266181776
787,0.35,634.0,Grid1296,ESS,1.0,-,-,1.0,316.9374660523318,0.3943646832855736,-8.92990536061046
788,0.35,634.0,Grid2401,RBF,1.0,-,-,-,346.5096722789765,0.4502776975792794,-10.303757106798848
789,0.35,634.0,Grid2401,Matern,1.0,1.5,-,-,37.5288501537903,0.0417083184058139,0.8674063854209046
790,0.35,634.0,Grid2401,RQ,1.0,-,1.0,-,83.90678399003899,0.0857728213978132,0.3371942847947548
791,0.35,634.0,Grid2401,ESS,1.0,-,-,1.0,346.5096642536897,0.4502776872996462,-10.30375658320081
792,0.35,634.0,Sobol1,RBF,1.0,-,-,-,26.082774497457716,0.0217422035817426,0.9256171070067823
793,0.35,634.0,Sobol1,Matern,1.0,1.5,-,-,20.191587897743528,0.0164490981785188,0.9554234513624434
794,0.35,634.0,Sobol1,RQ,1.0,-,1.0,-,21.898432134419515,0.0195878983665027,0.9475685901715328
795,0.35,634.0,Sobol1,ESS,1.0,-,-,1.0,26.082773095951417,0.0217422024357894,0.9256171150004175
796,0.35,634.0,Sobol2,RBF,1.0,-,-,-,23.425162299699476,0.0197127281966067,0.9391658564678568
797,0.35,634.0,Sobol2,Matern,1.0,1.5,-,-,20.11612222901668,0.0166273615223251,0.9551388179528216
798,0.35,634.0,Sobol2,RQ,1.0,-,1.0,-,21.94553162108598,0.0192643029083051,0.9466082208589364
799,0.35,634.0,Sobol2,ESS,1.0,-,-,1.0,23.425161590902903,0.0197127275644641,0.9391658601492852
800,0.65,678.0,Grid1296,RBF,1.0,-,-,-,149.77723709351665,0.1534367227916171,-1.2680859730788283
801,0.65,678.0,Grid1296,Matern,1.0,1.5,-,-,55.25016515153758,0.0534201589881216,0.6913721994781941
802,0.65,678.0,Grid1296,RQ,1.0,-,1.0,-,54.74457746939485,0.062260360649551,0.6969947879142799
803,0.65,678.0,Grid1296,ESS,1.0,-,-,1.0,842.4468181028792,0.9246331934135754,-70.75511608010382
804,0.65,678.0,Grid2401,RBF,1.0,-,-,-,213.89475570148105,0.2749286594976614,-3.518913477263669
805,0.65,678.0,Grid2401,Matern,1.0,1.5,-,-,41.208886289179375,0.0452898425611391,0.8322681613305077
806,0.65,678.0,Grid2401,RQ,1.0,-,1.0,-,83.5560714745197,0.0837486845170889,0.3104118684440433
807,0.65,678.0,Grid2401,ESS,1.0,-,-,1.0,674.8985513625827,0.994388030856929,-43.989456300543786
808,0.65,678.0,Sobol1,RBF,1.0,-,-,-,31.35868036658341,0.0259527515641601,0.8946725091842718
809,0.65,678.0,Sobol1,Matern,1.0,1.5,-,-,23.34577860821535,0.0204689894890165,0.9416228475700944
810,0.65,678.0,Sobol1,RQ,1.0,-,1.0,-,26.675894391021345,0.0261922819017301,0.923780839656346
811,0.65,678.0,Sobol1,ESS,1.0,-,-,1.0,676.4156687733899,0.992092914741933,-48.00647890767741
812,0.65,678.0,Sobol2,RBF,1.0,-,-,-,39.252483323892896,0.0324112864848384,0.8349670231065665
813,0.65,678.0,Sobol2,Matern,1.0,1.5,-,-,26.867245166070063,0.0240099859770491,0.922681622002158
814,0.65,678.0,Sobol2,RQ,1.0,-,1.0,-,29.92129439582057,0.0301052213556525,0.9041047242171504
815,0.65,678.0,Sobol2,ESS,1.0,-,-,1.0,672.2468988677514,0.9804740680942974,-47.405428949339736
816,0.65,147.0,Grid1296,RBF,1.0,-,-,-,130.26446340538442,0.1208338791294202,-0.7157097600862745
817,0.65,147.0,Grid1296,Matern,1.0,1.5,-,-,53.93227543533979,0.0528657594016117,0.7059038089772671
818,0.65,147.0,Grid1296,RQ,1.0,-,1.0,-,54.81003761224536,0.0620267723049773,0.696252919507159
819,0.65,147.0,Grid1296,ESS,1.0,-,-,1.0,130.2643800353683,0.1208337407759284,-0.7157075639584769
820,0.65,147.0,Grid2401,RBF,1.0,-,-,-,237.53837432629217,0.3043046379939997,-4.591231031331928
821,0.65,147.0,Grid2401,Matern,1.0,1.5,-,-,46.1363491523791,0.0501259090837153,0.7890758400245014
822,0.65,147.0,Grid2401,RQ,1.0,-,1.0,-,84.37875205249951,0.085171589075875,0.2944852889247723
823,0.65,147.0,Grid2401,ESS,1.0,-,-,1.0,237.53821573094095,0.304304438517213,-4.5912235652291935
824,0.65,147.0,Sobol1,RBF,1.0,-,-,-,31.940858733495787,0.0270173011663064,0.8899134773183277
825,0.65,147.0,Sobol1,Matern,1.0,1.5,-,-,24.13500112913949,0.020756937417793,0.9371456087255796
826,0.65,147.0,Sobol1,RQ,1.0,-,1.0,-,26.77469541001632,0.0257585993924752,0.9226447033837504
827,0.65,147.0,Sobol1,ESS,1.0,-,-,1.0,31.940840754799385,0.0270172863768005,0.889913601248096
828,0.65,147.0,Sobol2,RBF,1.0,-,-,-,42.97241505878705,0.0350474047347109,0.800737606106144
829,0.65,147.0,Sobol2,Matern,1.0,1.5,-,-,25.09700853721794,0.0225233197019766,0.9320343089945796
830,0.65,147.0,Sobol2,RQ,1.0,-,1.0,-,27.797384276693425,0.0282008684756013,0.916621576045096
831,0.65,147.0,Sobol2,ESS,1.0,-,-,1.0,42.97239231220729,0.035047386627568,0.8007378170571333
832,0.65,561.0,Grid1296,RBF,1.0,-,-,-,138.75831661315536,0.1341693085033183,-0.9511865889060012
833,0.65,561.0,Grid1296,Matern,1.0,1.5,-,-,57.732435870583785,0.0553278342934583,0.6622304299415114
834,0.65,561.0,Grid1296,RQ,1.0,-,1.0,-,55.04386295834774,0.0631419404593543,0.6929574478588484
835,0.65,561.0,Grid1296,ESS,1.0,-,-,1.0,673.9955946626316,0.9869809302767164,-45.03571293561193
836,0.65,561.0,Grid2401,RBF,1.0,-,-,-,262.057339067134,0.335572647551139,-5.769058972670019
837,0.65,561.0,Grid2401,Matern,1.0,1.5,-,-,47.53074139364075,0.0514916685454954,0.7773181497958872
838,0.65,561.0,Grid2401,RQ,1.0,-,1.0,-,83.48787050294241,0.0831709781160099,0.3129593849287873
839,0.65,561.0,Grid2401,ESS,1.0,-,-,1.0,669.5674892097226,0.9820510579854858,-43.19003654353391
840,0.65,561.0,Sobol1,RBF,1.0,-,-,-,28.5945197539859,0.0243360820203931,0.911785089808622
841,0.65,561.0,Sobol1,Matern,1.0,1.5,-,-,22.12614966276984,0.0189871085690377,0.9471812555107388
842,0.65,561.0,Sobol1,RQ,1.0,-,1.0,-,25.76837713625628,0.0244915087350582,0.9283608344652252
843,0.65,561.0,Sobol1,ESS,1.0,-,-,1.0,669.1495887027186,0.9750360791977848,-47.30841773788966
844,0.65,561.0,Sobol2,RBF,1.0,-,-,-,28.367210868459495,0.02566019449422,0.9134050706285318
845,0.65,561.0,Sobol2,Matern,1.0,1.5,-,-,22.36847091006734,0.019840857634464,0.946156685991149
846,0.65,561.0,Sobol2,RQ,1.0,-,1.0,-,28.10867188473521,0.027178575958961,0.9149763313479808
847,0.65,561.0,Sobol2,ESS,1.0,-,-,1.0,29.720309831648947,0.0265680596552119,0.9049469944997308
848,0.65,237.0,Grid1296,RBF,1.0,-,-,-,678.9708741690232,0.999989235208364,-45.54983302698393
849,0.65,237.0,Grid1296,Matern,1.0,1.5,-,-,54.83467853970589,0.0546651095179222,0.6963827504573938
850,0.65,237.0,Grid1296,RQ,1.0,-,1.0,-,58.23322492382727,0.0646179637105714,0.6575812625976483
851,0.65,237.0,Grid1296,ESS,1.0,-,-,1.0,148.52661464052733,0.150652083849064,-1.2275343131028662
852,0.65,237.0,Grid2401,RBF,1.0,-,-,-,676.9230485688514,0.999909933641766,-44.26318469417453
853,0.65,237.0,Grid2401,Matern,1.0,1.5,-,-,49.66117417636146,0.0525787626778827,0.7563869935344671
854,0.65,237.0,Grid2401,RQ,1.0,-,1.0,-,84.54282577645668,0.0845220381968405,0.2939750910245349
855,0.65,237.0,Grid2401,ESS,1.0,-,-,1.0,163.5756871935055,0.2066228632609807,-1.6430416751002903
856,0.65,237.0,Sobol1,RBF,1.0,-,-,-,679.7186162070748,1.0,-47.47291257391094
857,0.65,237.0,Sobol1,Matern,1.0,1.5,-,-,21.789096097018795,0.0194930880762837,0.950189693380032
858,0.65,237.0,Sobol1,RQ,1.0,-,1.0,-,27.18919518994693,0.026669816652199,0.9224407694948662
859,0.65,237.0,Sobol1,ESS,1.0,-,-,1.0,27.991960785871584,0.0243043846496212,0.9177932594996652
860,0.65,237.0,Sobol2,RBF,1.0,-,-,-,34.805621976701765,0.0317116396566776,0.8684085962425339
861,0.65,237.0,Sobol2,Matern,1.0,1.5,-,-,24.14266212929898,0.0218173266701904,0.9366861045211756
862,0.65,237.0,Sobol2,RQ,1.0,-,1.0,-,28.050938018597957,0.0284636785260755,0.9145280723110212
863,0.65,237.0,Sobol2,ESS,1.0,-,-,1.0,34.80562200178525,0.0317116396401031,0.8684085960528649
864,0.65,588.0,Grid1296,RBF,1.0,-,-,-,150.21985239638764,0.1528337804599904,-1.2912509517583075
865,0.65,588.0,Grid1296,Matern,1.0,1.5,-,-,56.72244797218966,0.0538196318360817,0.6733159527146995
866,0.65,588.0,Grid1296,RQ,1.0,-,1.0,-,54.18092422897688,0.0624204887641536,0.7019351151514808
867,0.65,588.0,Grid1296,ESS,1.0,-,-,1.0,65.21567967067368,0.0552226488664582,0.5681608164110241
868,0.65,588.0,Grid2401,RBF,1.0,-,-,-,174.80153878568993,0.2218398619888768,-2.029884350480661
869,0.65,588.0,Grid2401,Matern,1.0,1.5,-,-,43.20589075246207,0.0467212941670144,0.8148935825906775
870,0.65,588.0,Grid2401,RQ,1.0,-,1.0,-,83.99388926768151,0.0850182587197904,0.3004303951190391
871,0.65,588.0,Grid2401,ESS,1.0,-,-,1.0,346.7315934052352,0.2140626493321182,-10.921266037841876
872,0.65,588.0,Sobol1,RBF,1.0,-,-,-,26.413858916874464,0.022611473546051,0.9249623942001676
873,0.65,588.0,Sobol1,Matern,1.0,1.5,-,-,21.898681546684298,0.0191141793332203,0.9484235795977276
874,0.65,588.0,Sobol1,RQ,1.0,-,1.0,-,25.26858977618169,0.0244154560435612,0.9313283834661716
875,0.65,588.0,Sobol1,ESS,1.0,-,-,1.0,679.5819842771506,0.9978844315553516,-48.67055074183763
876,0.65,588.0,Sobol2,RBF,1.0,-,-,-,29.22974338963517,0.0260341310978096,0.9064558380638714
877,0.65,588.0,Sobol2,Matern,1.0,1.5,-,-,22.95337955920732,0.02028382775359,0.9423153901386035
878,0.65,588.0,Sobol2,RQ,1.0,-,1.0,-,27.777861487340164,0.0274550947172436,0.9155179781179352
879,0.65,588.0,Sobol2,ESS,1.0,-,-,1.0,29.611612943467215,0.0266856513762773,0.9039956721786928
880,0.65,951.0,Grid1296,RBF,1.0,-,-,-,148.48487307703405,0.1499196527097037,-1.2138417309397358
881,0.65,951.0,Grid1296,Matern,1.0,1.5,-,-,53.769798270076194,0.0526656648033711,0.7096920294735078
882,0.65,951.0,Grid1296,RQ,1.0,-,1.0,-,56.79312381610644,0.0632531768063281,0.6761278088269076
883,0.65,951.0,Grid1296,ESS,1.0,-,-,1.0,679.4995869521313,0.9999999999996658,-45.36182674150934
884,0.65,951.0,Grid2401,RBF,1.0,-,-,-,69.57010976906967,0.0848573903505857,0.5235972502767154
885,0.65,951.0,Grid2401,Matern,1.0,1.5,-,-,55.61665397954516,0.0575270598105794,0.6955341436482039
886,0.65,951.0,Grid2401,RQ,1.0,-,1.0,-,81.4109929195009,0.0798795955734869,0.3476284915338645
887,0.65,951.0,Grid2401,ESS,1.0,-,-,1.0,677.190606155522,0.9999999999999338,-44.13887515204385
888,0.65,951.0,Sobol1,RBF,1.0,-,-,-,31.036869359548223,0.0269189003676119,0.8991882320648474
889,0.65,951.0,Sobol1,Matern,1.0,1.5,-,-,23.31724469047184,0.0210107119654577,0.9431003133058724
890,0.65,951.0,Sobol1,RQ,1.0,-,1.0,-,28.30617346034784,0.0275463087269245,0.9161471666037492
891,0.65,951.0,Sobol1,ESS,1.0,-,-,1.0,32.85595917442824,0.0284367544833991,0.8870246449001669
892,0.65,951.0,Sobol2,RBF,1.0,-,-,-,26.654411907748,0.0248912225413018,0.9229999518658256
893,0.65,951.0,Sobol2,Matern,1.0,1.5,-,-,22.119972894719943,0.0199365545295411,0.946969958395659
894,0.65,951.0,Sobol2,RQ,1.0,-,1.0,-,25.596102740450146,0.0250458200256282,0.9289931124896512
895,0.65,951.0,Sobol2,ESS,1.0,-,-,1.0,26.654405309439667,0.0248912160435936,0.9229999899885948
896,0.65,490.0,Grid1296,RBF,1.0,-,-,-,153.56883933674288,0.1582277315300392,-1.3812528056015312
897,0.65,490.0,Grid1296,Matern,1.0,1.5,-,-,53.58515787302555,0.0532951527539978,0.7100732214413006
898,0.65,490.0,Grid1296,RQ,1.0,-,1.0,-,56.18763794562923,0.0635548241081021,0.681227497753633
899,0.65,490.0,Grid1296,ESS,1.0,-,-,1.0,679.1595343369011,1.0,-45.57393198931355
900,0.65,490.0,Grid2401,RBF,1.0,-,-,-,333.2001943915408,0.4305488551144905,-10.033395409724347
901,0.65,490.0,Grid2401,Matern,1.0,1.5,-,-,34.83530542466671,0.0380314404204554,0.8794026025634661
902,0.65,490.0,Grid2401,RQ,1.0,-,1.0,-,84.20145116235358,0.085461384275249,0.2954077806813793
903,0.65,490.0,Grid2401,ESS,1.0,-,-,1.0,676.815172892947,1.0,-44.52383731449404
904,0.65,490.0,Sobol1,RBF,1.0,-,-,-,32.31032478750042,0.0268508012154099,0.8867312932806494
905,0.65,490.0,Sobol1,Matern,1.0,1.5,-,-,23.320959376617257,0.0200785042756638,0.9409907466523582
906,0.65,490.0,Sobol1,RQ,1.0,-,1.0,-,26.971273698044936,0.0253301186152482,0.9210721619623644
907,0.65,490.0,Sobol1,ESS,1.0,-,-,1.0,680.3783831088368,0.9982363047823348,-49.225967145688536
908,0.65,490.0,Sobol2,RBF,1.0,-,-,-,35.191695426939155,0.0315449791154803,0.8667290377593152
909,0.65,490.0,Sobol2,Matern,1.0,1.5,-,-,23.702589750673454,0.0217633177261815,0.9395429778019944
910,0.65,490.0,Sobol2,RQ,1.0,-,1.0,-,28.118580099937624,0.0282792074020587,0.9149171702446928
911,0.65,490.0,Sobol2,ESS,1.0,-,-,1.0,679.5758942006569,0.9970339397676188,-48.6971041705614
912,0.65,395.0,Grid1296,RBF,1.0,-,-,-,151.99301992984562,0.1572323605574721,-1.3199328009343114
913,0.65,395.0,Grid1296,Matern,1.0,1.5,-,-,56.44089067960975,0.0556052701063137,0.6800988255378969
914,0.65,395.0,Grid1296,RQ,1.0,-,1.0,-,59.34352351011193,0.0665923260227458,0.6463490939655699
915,0.65,395.0,Grid1296,ESS,1.0,-,-,1.0,151.99297474313195,0.1572322875375965,-1.3199314215272349
916,0.65,395.0,Grid2401,RBF,1.0,-,-,-,242.3568628300725,0.3099157312661258,-4.841121800231604
917,0.65,395.0,Grid2401,Matern,1.0,1.5,-,-,41.468526094864,0.0458816203144645,0.8289894840701031
918,0.65,395.0,Grid2401,RQ,1.0,-,1.0,-,83.2230747523578,0.0833866950726798,0.311231729415082
919,0.65,395.0,Grid2401,ESS,1.0,-,-,1.0,242.356842540292,0.3099157067652506,-4.84112082221041
920,0.65,395.0,Sobol1,RBF,1.0,-,-,-,27.63520370196541,0.0241623764166775,0.9184970224285918
921,0.65,395.0,Sobol1,Matern,1.0,1.5,-,-,21.46499903081165,0.0192601776432848,0.950828904824888
922,0.65,395.0,Sobol1,RQ,1.0,-,1.0,-,25.53075401287983,0.0253210502185764,0.930437462245918
923,0.65,395.0,Sobol1,ESS,1.0,-,-,1.0,27.635199639926498,0.0241623730781104,0.9184970463884834
924,0.65,395.0,Sobol2,RBF,1.0,-,-,-,29.075322048873364,0.0250833391400579,0.908569553858039
925,0.65,395.0,Sobol2,Matern,1.0,1.5,-,-,22.470112480462586,0.020042616757275,0.9453925038153768
926,0.65,395.0,Sobol2,RQ,1.0,-,1.0,-,27.341025909836222,0.0267198651060328,0.9191516084516124
927,0.65,395.0,Sobol2,ESS,1.0,-,-,1.0,29.075317412726218,0.0250833356592721,0.9085695830157532
928,0.65,877.0,Grid1296,RBF,1.0,-,-,-,140.56162554028978,0.1372148709427457,-0.997741980990263
929,0.65,877.0,Grid1296,Matern,1.0,1.5,-,-,57.56080683171193,0.0536522492747492,0.6649885891727154
930,0.65,877.0,Grid1296,RQ,1.0,-,1.0,-,55.34983460190733,0.0628004789092329,0.6902306039434383
931,0.65,877.0,Grid1296,ESS,1.0,-,-,1.0,150.64096969313192,0.1534213478216462,-1.2945211192455393
932,0.65,877.0,Grid2401,RBF,1.0,-,-,-,251.8568631096378,0.3226070703620942,-5.2547540513693685
933,0.65,877.0,Grid2401,Matern,1.0,1.5,-,-,42.36506791608231,0.0459590445135722,0.8230223307596473
934,0.65,877.0,Grid2401,RQ,1.0,-,1.0,-,84.14623312905766,0.084075410104703,0.3018125858749805
935,0.65,877.0,Grid2401,ESS,1.0,-,-,1.0,258.61807796826884,0.3314056381588657,-5.595085296153988
936,0.65,877.0,Sobol1,RBF,1.0,-,-,-,29.748782455236867,0.025389850892246,0.9059659744704824
937,0.65,877.0,Sobol1,Matern,1.0,1.5,-,-,22.16680477309289,0.0194921798653231,0.9477901038357516
938,0.65,877.0,Sobol1,RQ,1.0,-,1.0,-,27.952474269549143,0.0274792728989546,0.9169791549872056
939,0.65,877.0,Sobol1,ESS,1.0,-,-,1.0,30.03363666397857,0.0256297627485999,0.9041565404054592
940,0.65,877.0,Sobol2,RBF,1.0,-,-,-,34.00612718759327,0.0306308534054578,0.8750162953790129
941,0.65,877.0,Sobol2,Matern,1.0,1.5,-,-,23.790987881470723,0.0217021884777471,0.9388264061564332
942,0.65,877.0,Sobol2,RQ,1.0,-,1.0,-,27.669996669485357,0.027761181065273,0.9172520473071604
943,0.65,877.0,Sobol2,ESS,1.0,-,-,1.0,32.963150745699615,0.0297605606468319,0.8825652907504866
944,0.65,297.0,Grid1296,RBF,1.0,-,-,-,679.4203855348943,1.0,-45.95169063119925
945,0.65,297.0,Grid1296,Matern,1.0,1.5,-,-,57.52101405201265,0.0544856672069889,0.6634673886241302
946,0.65,297.0,Grid1296,RQ,1.0,-,1.0,-,53.69465228206744,0.061619240426396,0.7067512587248067
947,0.65,297.0,Grid1296,ESS,1.0,-,-,1.0,638.7505325020318,0.9110390754316692,-40.49890509319305
948,0.65,297.0,Grid2401,RBF,1.0,-,-,-,676.7914255950127,1.0,-44.27290574736397
949,0.65,297.0,Grid2401,Matern,1.0,1.5,-,-,49.567394969006536,0.0528855513091732,0.757159642305871
950,0.65,297.0,Grid2401,RQ,1.0,-,1.0,-,81.87412823230366,0.0808856590161314,0.3374448234353955
951,0.65,297.0,Grid2401,ESS,1.0,-,-,1.0,603.0744438902549,0.847500949588136,-34.947651602383566
952,0.65,297.0,Sobol1,RBF,1.0,-,-,-,680.6403842782025,1.0,-48.82373801754965
953,0.65,297.0,Sobol1,Matern,1.0,1.5,-,-,22.693617508812803,0.0194414224028355,0.9446129363063572
954,0.65,297.0,Sobol1,RQ,1.0,-,1.0,-,25.996879211987917,0.0246776592837077,0.9273152479708926
955,0.65,297.0,Sobol1,ESS,1.0,-,-,1.0,675.2250812311123,0.9881691100479584,-48.03407782581129
956,0.65,297.0,Sobol2,RBF,1.0,-,-,-,681.0806062142116,1.0,-49.0535095721387
957,0.65,297.0,Sobol2,Matern,1.0,1.5,-,-,25.62450121382131,0.0227624733426611,0.9291486145079534
958,0.65,297.0,Sobol2,RQ,1.0,-,1.0,-,31.291307728487027,0.0295399117581125,0.8943462458158018
959,0.65,297.0,Sobol2,ESS,1.0,-,-,1.0,676.143522723266,0.9891169969247392,-48.33047419067995
960,0.65,721.0,Grid1296,RBF,1.0,-,-,-,141.88442890861495,0.1401648341769148,-1.039367538819517
961,0.65,721.0,Grid1296,Matern,1.0,1.5,-,-,56.189072488292254,0.0540633472320265,0.6801622247981336
962,0.65,721.0,Grid1296,RQ,1.0,-,1.0,-,55.38495916207885,0.0634388106124719,0.6892510220419182
963,0.65,721.0,Grid1296,ESS,1.0,-,-,1.0,672.8804944681351,0.9885358226387694,-44.86716603765707
964,0.65,721.0,Grid2401,RBF,1.0,-,-,-,676.648513402991,1.0,-44.33735633533337
965,0.65,721.0,Grid2401,Matern,1.0,1.5,-,-,37.10263193081106,0.0410711158998351,0.8636863444672616
966,0.65,721.0,Grid2401,RQ,1.0,-,1.0,-,82.83369687702371,0.0828435866307706,0.3205710980755147
967,0.65,721.0,Grid2401,ESS,1.0,-,-,1.0,668.5873245972416,0.984740101403991,-43.26354632014589
968,0.65,721.0,Sobol1,RBF,1.0,-,-,-,26.2543337866186,0.0228790481620282,0.9268613125346112
969,0.65,721.0,Sobol1,Matern,1.0,1.5,-,-,21.65549555325524,0.018774184146046,0.9502398810056426
970,0.65,721.0,Sobol1,RQ,1.0,-,1.0,-,25.82035503555801,0.024530730989196,0.9292592635467194
971,0.65,721.0,Sobol1,ESS,1.0,-,-,1.0,672.415985956087,0.9832348056452956,-46.975688615910784
972,0.65,721.0,Sobol2,RBF,1.0,-,-,-,32.75852203191185,0.0291696335137861,0.8833199327882378
973,0.65,721.0,Sobol2,Matern,1.0,1.5,-,-,24.32765217830788,0.0221442770756905,0.9356500124006246
974,0.65,721.0,Sobol2,RQ,1.0,-,1.0,-,26.690640646249577,0.0262337860244079,0.92254203765337
975,0.65,721.0,Sobol2,ESS,1.0,-,-,1.0,680.2424166064793,0.9981710985010162,-49.31245272045973
976,0.65,711.0,Grid1296,RBF,1.0,-,-,-,159.92954579762204,0.1695444638738723,-1.586657000735462
