,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
733,0.3,35.0,Sobol2,Matern,1.0,1.5,-,-,21.82257367595149,0.0178276826680296,0.9455821043700584
734,0.3,35.0,Sobol2,RQ,1.0,-,1.0,-,22.048474626055256,0.0192246243156204,0.9444496365342756
735,0.3,35.0,Sobol2,ESS,1.0,-,-,1.0,678.6128204857255,0.990842875139156,-51.622796872996446
736,0.3,180.0,Grid1296,RBF,1.0,-,-,-,679.5584067552007,0.9998977135862857,-44.34675121648515
737,0.3,180.0,Grid1296,Matern,1.0,1.5,-,-,62.56460525929936,0.0569240396595985,0.6156295280441904
738,0.3,180.0,Grid1296,RQ,1.0,-,1.0,-,50.92227309016945,0.0588217891953559,0.7453708251656541
739,0.3,180.0,Grid1296,ESS,1.0,-,-,1.0,335.2314978633589,0.421342316734012,-10.035251475507549
740,0.3,180.0,Grid2401,RBF,1.0,-,-,-,673.7937141512926,0.9999536303596736,-41.75526410824696
741,0.3,180.0,Grid2401,Matern,1.0,1.5,-,-,31.64609842943885,0.0353139361410712,0.9056860286588592
742,0.3,180.0,Grid2401,RQ,1.0,-,1.0,-,85.5433222921923,0.0883667281698218,0.3108592842261555
743,0.3,180.0,Grid2401,ESS,1.0,-,-,1.0,406.3328525949272,0.5335382621816896,-14.548895952786634
744,0.3,180.0,Sobol1,RBF,1.0,-,-,-,25.09713476857622,0.0200195621657609,0.9285265497610524
745,0.3,180.0,Sobol1,Matern,1.0,1.5,-,-,20.219384659553967,0.0161948698879947,0.9536091499223004
746,0.3,180.0,Sobol1,RQ,1.0,-,1.0,-,21.331008192281555,0.0181074767957701,0.9483679668686992
747,0.3,180.0,Sobol1,ESS,1.0,-,-,1.0,25.09693719118774,0.0200194068187566,0.9285276751072074
748,0.3,180.0,Sobol2,RBF,1.0,-,-,-,32.23541911946733,0.024488634348457,0.8833345746172966
749,0.3,180.0,Sobol2,Matern,1.0,1.5,-,-,21.29274605705172,0.0171312064756791,0.9490975277631668
750,0.3,180.0,Sobol2,RQ,1.0,-,1.0,-,21.513246051617216,0.0188525198459162,0.9480378137514952
751,0.3,180.0,Sobol2,ESS,1.0,-,-,1.0,32.23532305930307,0.024488569422088,0.8833352699321728
752,0.3,510.0,Grid1296,RBF,1.0,-,-,-,314.179103483843,0.3917448229145152,-8.678360587022945
753,0.3,510.0,Grid1296,Matern,1.0,1.5,-,-,62.0785956894046,0.0566510571131039,0.622139952919508
754,0.3,510.0,Grid1296,RQ,1.0,-,1.0,-,52.592569960600194,0.0605345881737202,0.7287960609454294
755,0.3,510.0,Grid1296,ESS,1.0,-,-,1.0,679.2906311303099,1.0,-44.24373562327106
756,0.3,510.0,Grid2401,RBF,1.0,-,-,-,414.9081610077393,0.5450150596392911,-15.221963343763695
757,0.3,510.0,Grid2401,Matern,1.0,1.5,-,-,33.07336779635505,0.0368202292057075,0.896924297758956
758,0.3,510.0,Grid2401,RQ,1.0,-,1.0,-,85.06042942475261,0.0878196698569201,0.318203758109391
759,0.3,510.0,Grid2401,ESS,1.0,-,-,1.0,673.8921939077522,1.0,-41.793746791449
760,0.3,510.0,Sobol1,RBF,1.0,-,-,-,24.11891571905117,0.0205353068254263,0.934575229514782
761,0.3,510.0,Sobol1,Matern,1.0,1.5,-,-,20.05168220738387,0.0160815902418814,0.9547802378242408
762,0.3,510.0,Sobol1,RQ,1.0,-,1.0,-,21.314459919190814,0.0184767720668757,0.9489053635669256
763,0.3,510.0,Sobol1,ESS,1.0,-,-,1.0,679.9602818548318,0.996120701329919,-50.99884993674117
764,0.3,510.0,Sobol2,RBF,1.0,-,-,-,25.6677698974814,0.0210181495655659,0.9254841142488596
765,0.3,510.0,Sobol2,Matern,1.0,1.5,-,-,20.095670899884198,0.0167712943847619,0.9543250991651672
766,0.3,510.0,Sobol2,RQ,1.0,-,1.0,-,20.744243009373697,0.01823959063524,0.951329279410602
767,0.3,510.0,Sobol2,ESS,1.0,-,-,1.0,680.8210972995175,0.995212795860194,-51.42501989037625
768,0.3,593.0,Grid1296,RBF,1.0,-,-,-,331.7828166632067,0.4154947971764651,-9.775135534812875
769,0.3,593.0,Grid1296,Matern,1.0,1.5,-,-,61.80988839451705,0.0565300087312872,0.6260350661470865
770,0.3,593.0,Grid1296,RQ,1.0,-,1.0,-,51.614326026074615,0.0595478659945088,0.7392312869889459
771,0.3,593.0,Grid1296,ESS,1.0,-,-,1.0,331.78269252269774,0.4154946294319203,-9.775127471522728
772,0.3,593.0,Grid2401,RBF,1.0,-,-,-,418.0731584484382,0.5488531697327629,-15.353159448539351
773,0.3,593.0,Grid2401,Matern,1.0,1.5,-,-,32.5359301103668,0.0368694096149447,0.9009570531810976
774,0.3,593.0,Grid2401,RQ,1.0,-,1.0,-,83.17435098825094,0.085252019584942,0.3527442132748822
775,0.3,593.0,Grid2401,ESS,1.0,-,-,1.0,418.073115641394,0.548853113665247,-15.353156099697795
776,0.3,593.0,Sobol1,RBF,1.0,-,-,-,25.28166185124128,0.02147051050893,0.9289527948261126
777,0.3,593.0,Sobol1,Matern,1.0,1.5,-,-,20.053589277246616,0.0162006508490851,0.9552987164479124
778,0.3,593.0,Sobol1,RQ,1.0,-,1.0,-,21.605453477023808,0.0185716995224133,0.948112525333654
779,0.3,593.0,Sobol1,ESS,1.0,-,-,1.0,23.54317603928962,0.0205343159072593,0.9383879212274888
780,0.3,593.0,Sobol2,RBF,1.0,-,-,-,32.93408407435456,0.0252574754596471,0.8778748681654377
781,0.3,593.0,Sobol2,Matern,1.0,1.5,-,-,21.43991714328612,0.0175347942212494,0.9482440754383938
782,0.3,593.0,Sobol2,RQ,1.0,-,1.0,-,21.895172445241457,0.0192253612720781,0.9460227684805732
783,0.3,593.0,Sobol2,ESS,1.0,-,-,1.0,32.934075262572755,0.025257468495352,0.8778749335165716
784,0.3,634.0,Grid1296,RBF,1.0,-,-,-,345.4119952251734,0.4347235306549756,-10.734427568691878
785,0.3,634.0,Grid1296,Matern,1.0,1.5,-,-,62.67460040595384,0.0569487797398861,0.6136595108922089
786,0.3,634.0,Grid1296,RQ,1.0,-,1.0,-,50.5743948725942,0.0586974246552675,0.7484360136416421
787,0.3,634.0,Grid1296,ESS,1.0,-,-,1.0,345.41198403749337,0.4347235155793229,-10.734426808550246
788,0.3,634.0,Grid2401,RBF,1.0,-,-,-,413.8477912871588,0.5442445901995719,-15.030413604029604
789,0.3,634.0,Grid2401,Matern,1.0,1.5,-,-,32.87905774151527,0.0369369924650611,0.8988182538017344
790,0.3,634.0,Grid2401,RQ,1.0,-,1.0,-,84.76215126023914,0.0871598455471337,0.3275385611330043
791,0.3,634.0,Grid2401,ESS,1.0,-,-,1.0,413.8477794349583,0.5442445740722047,-15.030412685838538
792,0.3,634.0,Sobol1,RBF,1.0,-,-,-,25.656338794597325,0.0215823528475551,0.927372694089996
793,0.3,634.0,Sobol1,Matern,1.0,1.5,-,-,20.193089567367764,0.0163512054847982,0.9550099874896684
794,0.3,634.0,Sobol1,RQ,1.0,-,1.0,-,21.57674599114249,0.0190899267780668,0.9486332050538095
795,0.3,634.0,Sobol1,ESS,1.0,-,-,1.0,25.65633792449595,0.0215823520765601,0.9273726990161172
796,0.3,634.0,Sobol2,RBF,1.0,-,-,-,23.796824562782213,0.0196109279901762,0.936659052945793
797,0.3,634.0,Sobol2,Matern,1.0,1.5,-,-,20.055880958609485,0.0164094295974329,0.9550085467659126
798,0.3,634.0,Sobol2,RQ,1.0,-,1.0,-,21.37912316554417,0.0183824236056458,0.9488758249376676
799,0.3,634.0,Sobol2,ESS,1.0,-,-,1.0,23.79682380927568,0.0196109273730863,0.9366590569570692
800,0.7,678.0,Grid1296,RBF,1.0,-,-,-,128.5641209169247,0.1183474779391329,-0.6724320017334113
801,0.7,678.0,Grid1296,Matern,1.0,1.5,-,-,54.434698023359296,0.0551024571287956,0.7001800440916097
802,0.7,678.0,Grid1296,RQ,1.0,-,1.0,-,58.91838781414008,0.0660625547589978,0.648754629074378
803,0.7,678.0,Grid1296,ESS,1.0,-,-,1.0,782.0924350548804,0.8697809443430146,-60.89065374806206
804,0.7,678.0,Grid2401,RBF,1.0,-,-,-,144.62131847230842,0.1858632467552663,-1.0816706081351586
805,0.7,678.0,Grid2401,Matern,1.0,1.5,-,-,45.31122305342045,0.0492932004817193,0.795657384884577
806,0.7,678.0,Grid2401,RQ,1.0,-,1.0,-,83.67103218508126,0.0838845062635713,0.3032168651585403
807,0.7,678.0,Grid2401,ESS,1.0,-,-,1.0,675.7021620682467,0.9954868772109976,-44.44205827376827
808,0.7,678.0,Sobol1,RBF,1.0,-,-,-,33.545528002936486,0.0283209345013114,0.8802059932268866
809,0.7,678.0,Sobol1,Matern,1.0,1.5,-,-,25.031708089836087,0.0222543600441369,0.9332967801697596
810,0.7,678.0,Sobol1,RQ,1.0,-,1.0,-,28.43768076943652,0.0286723829965318,0.913909708877314
811,0.7,678.0,Sobol1,ESS,1.0,-,-,1.0,676.9323243401957,0.9937082438256788,-47.78163276237161
812,0.7,678.0,Sobol2,RBF,1.0,-,-,-,41.48018256570314,0.0342982365738035,0.8153118953961419
813,0.7,678.0,Sobol2,Matern,1.0,1.5,-,-,28.714290427980085,0.0258691358524821,0.9114978577190128
814,0.7,678.0,Sobol2,RQ,1.0,-,1.0,-,32.45230434769885,0.033267948384559,0.8869556954278522
815,0.7,678.0,Sobol2,ESS,1.0,-,-,1.0,674.781175244664,0.9863109660671808,-47.87463449723782
816,0.7,147.0,Grid1296,RBF,1.0,-,-,-,121.88602809022262,0.1069123776577825,-0.5064690294455843
817,0.7,147.0,Grid1296,Matern,1.0,1.5,-,-,52.7887897949732,0.0532267685628484,0.7174236771345204
818,0.7,147.0,Grid1296,RQ,1.0,-,1.0,-,56.90581593541008,0.0640944091204044,0.6716283406947284
819,0.7,147.0,Grid1296,ESS,1.0,-,-,1.0,121.88596018755966,0.1069122739034269,-0.5064673509393289
820,0.7,147.0,Grid2401,RBF,1.0,-,-,-,154.1641187983832,0.1980999495703735,-1.3641269996029195
821,0.7,147.0,Grid2401,Matern,1.0,1.5,-,-,48.5143955552511,0.0525945329987265,0.765876265504254
822,0.7,147.0,Grid2401,RQ,1.0,-,1.0,-,84.68378897510516,0.0857337625302095,0.2866465667975088
823,0.7,147.0,Grid2401,ESS,1.0,-,-,1.0,154.16395355658682,0.1980997372263061,-1.3641219315963564
824,0.7,147.0,Sobol1,RBF,1.0,-,-,-,36.16204516117056,0.0304375077156923,0.8587808040124614
825,0.7,147.0,Sobol1,Matern,1.0,1.5,-,-,26.017652723358395,0.0227776972802484,0.9268988866867932
826,0.7,147.0,Sobol1,RQ,1.0,-,1.0,-,28.61806789955413,0.028014128062367,0.91155599801919
827,0.7,147.0,Sobol1,ESS,1.0,-,-,1.0,36.162024080715376,0.0304374907753322,0.8587809686582413
828,0.7,147.0,Sobol2,RBF,1.0,-,-,-,31.43468006637098,0.0263794090903943,0.8938417825140665
829,0.7,147.0,Sobol2,Matern,1.0,1.5,-,-,23.478004859678176,0.0213598227686593,0.940781431510348
830,0.7,147.0,Sobol2,RQ,1.0,-,1.0,-,28.057899778368007,0.0283514018885431,0.9154242519508108
831,0.7,147.0,Sobol2,ESS,1.0,-,-,1.0,31.434660504693973,0.0263793945833209,0.8938419146377027
832,0.7,561.0,Grid1296,RBF,1.0,-,-,-,116.55657949819047,0.0986030328555417,-0.3826470241299151
833,0.7,561.0,Grid1296,Matern,1.0,1.5,-,-,57.146425335392,0.0558403423054485,0.667634548460457
834,0.7,561.0,Grid1296,RQ,1.0,-,1.0,-,56.522268045451554,0.064728257661321,0.6748551378744051
835,0.7,561.0,Grid1296,ESS,1.0,-,-,1.0,674.9988245622077,0.9893436658520391,-45.37071242529899
836,0.7,561.0,Grid2401,RBF,1.0,-,-,-,264.6735178684995,0.3401314403974796,-5.963576194339593
837,0.7,561.0,Grid2401,Matern,1.0,1.5,-,-,47.9916260325967,0.0519876004306079,0.771049138559208
838,0.7,561.0,Grid2401,RQ,1.0,-,1.0,-,84.1719317198261,0.0838294303194169,0.2957190509138085
839,0.7,561.0,Grid2401,ESS,1.0,-,-,1.0,670.7994341290181,0.9841369116182094,-43.72977643632117
840,0.7,561.0,Sobol1,RBF,1.0,-,-,-,29.95646790901338,0.0258004494077812,0.9043561631879348
841,0.7,561.0,Sobol1,Matern,1.0,1.5,-,-,24.110822384135687,0.0207575701445174,0.9380416524667776
842,0.7,561.0,Sobol1,RQ,1.0,-,1.0,-,28.5432274307223,0.0266978423746786,0.9131675740306676
843,0.7,561.0,Sobol1,ESS,1.0,-,-,1.0,680.0065795288157,0.9988675339312416,-48.28355283804985
844,0.7,561.0,Sobol2,RBF,1.0,-,-,-,27.46981468994532,0.0258350446171303,0.9199692727108092
845,0.7,561.0,Sobol2,Matern,1.0,1.5,-,-,23.305270089406825,0.0211191944023821,0.942395874876194
846,0.7,561.0,Sobol2,RQ,1.0,-,1.0,-,30.075153793358165,0.0301199795716264,0.9040685480043552
847,0.7,561.0,Sobol2,ESS,1.0,-,-,1.0,679.350903012142,0.9975306858017028,-47.94784974854945
848,0.7,237.0,Grid1296,RBF,1.0,-,-,-,679.1598013949834,0.9999893326164644,-45.78259780540525
849,0.7,237.0,Grid1296,Matern,1.0,1.5,-,-,53.89498909885901,0.0543668079744997,0.7053969995261448
850,0.7,237.0,Grid1296,RQ,1.0,-,1.0,-,58.43126044309261,0.0652279264390563,0.6537172176407289
851,0.7,237.0,Grid1296,ESS,1.0,-,-,1.0,141.03111270340102,0.1384852015477416,-1.0172989092971538
852,0.7,237.0,Grid2401,RBF,1.0,-,-,-,677.4153888202535,0.9999112675797625,-44.64432708298299
853,0.7,237.0,Grid2401,Matern,1.0,1.5,-,-,49.09764381687383,0.0519143088759063,0.7602282604169631
854,0.7,237.0,Grid2401,RQ,1.0,-,1.0,-,84.15540403155501,0.0842596505380927,0.2955653483947967
855,0.7,237.0,Grid2401,ESS,1.0,-,-,1.0,133.75694375130965,0.1673749664591419,-0.7795466038996373
856,0.7,237.0,Sobol1,RBF,1.0,-,-,-,679.8480353339788,1.0,-47.49588127089094
857,0.7,237.0,Sobol1,Matern,1.0,1.5,-,-,22.740614846066077,0.0207531549340761,0.9457392780966478
858,0.7,237.0,Sobol1,RQ,1.0,-,1.0,-,28.487001375537083,0.0285571595792031,0.9148519639822306
859,0.7,237.0,Sobol1,ESS,1.0,-,-,1.0,28.81459659192795,0.0253786353253747,0.9128823303705011
860,0.7,237.0,Sobol2,RBF,1.0,-,-,-,680.6691309596544,0.999906107696913,-49.057277511891954
861,0.7,237.0,Sobol2,Matern,1.0,1.5,-,-,25.28566163878487,0.0231606215921127,0.9309213630955748
862,0.7,237.0,Sobol2,RQ,1.0,-,1.0,-,29.98834927055388,0.0309751055968937,0.9028371520900648
863,0.7,237.0,Sobol2,ESS,1.0,-,-,1.0,35.11442576726706,0.0326337103925358,0.8667809732728511
864,0.7,588.0,Grid1296,RBF,1.0,-,-,-,133.07680351930395,0.1257897391008884,-0.8027740603799116
865,0.7,588.0,Grid1296,Matern,1.0,1.5,-,-,56.61245284967383,0.0549098383359139,0.6737424856057903
866,0.7,588.0,Grid1296,RQ,1.0,-,1.0,-,56.112612466955376,0.0648450060168975,0.6794782118520224
867,0.7,588.0,Grid1296,ESS,1.0,-,-,1.0,79.29921807254877,0.0615971695705957,0.3598608494875059
868,0.7,588.0,Grid2401,RBF,1.0,-,-,-,141.92129821595177,0.180402679055633,-1.01229500067828
869,0.7,588.0,Grid2401,Matern,1.0,1.5,-,-,43.37813310730058,0.0468813119889558,0.8120085005024662
870,0.7,588.0,Grid2401,RQ,1.0,-,1.0,-,84.24729380848711,0.0853798563893304,0.2908984795476582
871,0.7,588.0,Grid2401,ESS,1.0,-,-,1.0,176.64793531562657,0.1045106064192584,-2.11755144833545
872,0.7,588.0,Sobol1,RBF,1.0,-,-,-,28.443992139241235,0.0252163221357827,0.9137868911580216
873,0.7,588.0,Sobol1,Matern,1.0,1.5,-,-,22.282062351126356,0.0200437256641388,0.9470942376877856
874,0.7,588.0,Sobol1,RQ,1.0,-,1.0,-,26.673925483784508,0.0266189336011552,0.9241830912214314
875,0.7,588.0,Sobol1,ESS,1.0,-,-,1.0,679.7796037434723,0.9979289863623828,-48.24118158720169
876,0.7,588.0,Sobol2,RBF,1.0,-,-,-,29.591321483371065,0.0258371750463146,0.9044959927883234
877,0.7,588.0,Sobol2,Matern,1.0,1.5,-,-,24.002017291564435,0.0216695257503743,0.9371669180273058
878,0.7,588.0,Sobol2,RQ,1.0,-,1.0,-,28.88710680391933,0.0293116464857023,0.9089875159058196
879,0.7,588.0,Sobol2,ESS,1.0,-,-,1.0,680.1707017043203,0.9980510203805482,-49.45784699295783
880,0.7,951.0,Grid1296,RBF,1.0,-,-,-,131.73309964878052,0.1230897729159695,-0.749831601027747
881,0.7,951.0,Grid1296,Matern,1.0,1.5,-,-,53.32347446753687,0.0530810764837109,0.7132896882656952
882,0.7,951.0,Grid1296,RQ,1.0,-,1.0,-,58.44730104610161,0.0650561776511135,0.6555427290860547
883,0.7,951.0,Grid1296,ESS,1.0,-,-,1.0,679.518039881444,0.9999999999996896,-45.55951155682382
884,0.7,951.0,Grid2401,RBF,1.0,-,-,-,57.78562592934444,0.0662545783747773,0.6691905904984357
885,0.7,951.0,Grid2401,Matern,1.0,1.5,-,-,56.645428549709294,0.0584004605299383,0.6821165308912189
886,0.7,951.0,Grid2401,RQ,1.0,-,1.0,-,81.9756108901955,0.0804459046536143,0.3342555818699091
887,0.7,951.0,Grid2401,ESS,1.0,-,-,1.0,677.6906801962077,0.9999999999999348,-44.49893556516702
888,0.7,951.0,Sobol1,RBF,1.0,-,-,-,33.99752200492593,0.0288855027054304,0.8789338420729508
889,0.7,951.0,Sobol1,Matern,1.0,1.5,-,-,25.049822289131228,0.0223366202270988,0.9342739502118956
890,0.7,951.0,Sobol1,RQ,1.0,-,1.0,-,30.417840845086776,0.0301375374603089,0.9030863390580824
891,0.7,951.0,Sobol1,ESS,1.0,-,-,1.0,33.99751107642953,0.0288854935963432,0.8789339199063211
892,0.7,951.0,Sobol2,RBF,1.0,-,-,-,30.29624105126363,0.0277100012643326,0.9004120141219425
893,0.7,951.0,Sobol2,Matern,1.0,1.5,-,-,23.68057168778814,0.0216450372770721,0.9391565517411988
894,0.7,951.0,Sobol2,RQ,1.0,-,1.0,-,28.411329588652155,0.028548588247987,0.9124184614156912
895,0.7,951.0,Sobol2,ESS,1.0,-,-,1.0,30.296233454841783,0.0277099943453489,0.9004120640629404
896,0.7,490.0,Grid1296,RBF,1.0,-,-,-,114.97062043278508,0.0963921373416811,-0.3390730160708264
897,0.7,490.0,Grid1296,Matern,1.0,1.5,-,-,52.56532352607435,0.053258270354222,0.720083053470687
898,0.7,490.0,Grid1296,RQ,1.0,-,1.0,-,57.1216512987299,0.0643991393064927,0.6694539163064268
899,0.7,490.0,Grid1296,ESS,1.0,-,-,1.0,679.2091702303157,1.0,-45.73449887636228
900,0.7,490.0,Grid2401,RBF,1.0,-,-,-,309.1989054296592,0.4015576923569762,-8.546113532329269
901,0.7,490.0,Grid2401,Matern,1.0,1.5,-,-,37.8776598663148,0.0404561232645849,0.8567426282513961
902,0.7,490.0,Grid2401,RQ,1.0,-,1.0,-,84.40642094382453,0.0859381182567353,0.2886199685408775
903,0.7,490.0,Grid2401,ESS,1.0,-,-,1.0,677.3426268457401,1.0,-44.810761906566846
904,0.7,490.0,Sobol1,RBF,1.0,-,-,-,31.648609900980357,0.0273161525562579,0.8921577891454334
905,0.7,490.0,Sobol1,Matern,1.0,1.5,-,-,23.84665028901985,0.0211636173116814,0.9387742280202596
906,0.7,490.0,Sobol1,RQ,1.0,-,1.0,-,28.385472240355643,0.0271956653357605,0.9132495469044732
907,0.7,490.0,Sobol1,ESS,1.0,-,-,1.0,680.0476395501489,0.9979582824694746,-48.79184042331299
908,0.7,490.0,Sobol2,RBF,1.0,-,-,-,27.10227908252665,0.0249433935011643,0.9215604689497092
909,0.7,490.0,Sobol2,Matern,1.0,1.5,-,-,23.206731792347902,0.0211982551582413,0.9424889458001512
910,0.7,490.0,Sobol2,RQ,1.0,-,1.0,-,29.28915554937639,0.0291455398860658,0.9083912275980124
911,0.7,490.0,Sobol2,ESS,1.0,-,-,1.0,679.8020168893025,0.9983494268144096,-48.35012533009947
912,0.7,395.0,Grid1296,RBF,1.0,-,-,-,129.16173774918136,0.1185111872158593,-0.6837294329753583
913,0.7,395.0,Grid1296,Matern,1.0,1.5,-,-,56.67748950527383,0.0562687934004342,0.6757904858561494
914,0.7,395.0,Grid1296,RQ,1.0,-,1.0,-,60.67296431567264,0.0681113908366787,0.6284690716148817
915,0.7,395.0,Grid1296,ESS,1.0,-,-,1.0,129.16176382051583,0.11851123198001,-0.683730112697982
916,0.7,395.0,Grid2401,RBF,1.0,-,-,-,209.92987299265025,0.2691556140326424,-3.404264038462622
917,0.7,395.0,Grid2401,Matern,1.0,1.5,-,-,43.978589495393656,0.0483809334940554,0.8067108599351692
918,0.7,395.0,Grid2401,RQ,1.0,-,1.0,-,83.56176922003152,0.0838473702023734,0.3021852993461327
919,0.7,395.0,Grid2401,ESS,1.0,-,-,1.0,209.9298507577921,0.2691555866945792,-3.404263105501731
920,0.7,395.0,Sobol1,RBF,1.0,-,-,-,31.49238881364884,0.027291017683741,0.8946534229136978
921,0.7,395.0,Sobol1,Matern,1.0,1.5,-,-,22.51775802314092,0.0203820892273501,0.9461408474855268
922,0.7,395.0,Sobol1,RQ,1.0,-,1.0,-,27.995577601009064,0.0282841797190955,0.9167492635337596
923,0.7,395.0,Sobol1,ESS,1.0,-,-,1.0,31.492383287188197,0.0272910133560621,0.8946534598873084
924,0.7,395.0,Sobol2,RBF,1.0,-,-,-,29.401077714074837,0.026334534315182,0.9068414216385344
925,0.7,395.0,Sobol2,Matern,1.0,1.5,-,-,23.217276135488905,0.0212369408532741,0.9419076579609248
926,0.7,395.0,Sobol2,RQ,1.0,-,1.0,-,29.26633408664238,0.0294690255848642,0.9076933469392908
927,0.7,395.0,Sobol2,ESS,1.0,-,-,1.0,29.40107163722382,0.0263345292918363,0.9068414601480578
928,0.7,877.0,Grid1296,RBF,1.0,-,-,-,133.61149340454668,0.1259483814117519,-0.813115936295548
929,0.7,877.0,Grid1296,Matern,1.0,1.5,-,-,57.6831064983795,0.0551312111537868,0.6620634073619287
930,0.7,877.0,Grid1296,RQ,1.0,-,1.0,-,56.04892413196212,0.0639445985047016,0.6809398977806667
931,0.7,877.0,Grid1296,ESS,1.0,-,-,1.0,130.8859728648495,0.1214730860324641,-0.7398994447662233
932,0.7,877.0,Grid2401,RBF,1.0,-,-,-,122.93061967390877,0.1549354785273588,-0.5028014820239959
933,0.7,877.0,Grid2401,Matern,1.0,1.5,-,-,49.80226481184548,0.0522817527380119,0.7533508293795621
934,0.7,877.0,Grid2401,RQ,1.0,-,1.0,-,83.74169611160038,0.0833681896942303,0.3026272410766092
935,0.7,877.0,Grid2401,ESS,1.0,-,-,1.0,114.67124201244508,0.1439981723433313,-0.3076469519422362
936,0.7,877.0,Sobol1,RBF,1.0,-,-,-,29.68326053583433,0.0248993001340188,0.9066539158387364
937,0.7,877.0,Sobol1,Matern,1.0,1.5,-,-,22.53917334710055,0.0199700099645334,0.9461793592843244
938,0.7,877.0,Sobol1,RQ,1.0,-,1.0,-,29.107467967305556,0.0291281198144739,0.91024022555893
939,0.7,877.0,Sobol1,ESS,1.0,-,-,1.0,32.09098181723387,0.0270237528992939,0.8908964441614062
940,0.7,877.0,Sobol2,RBF,1.0,-,-,-,35.6167597775003,0.0329772411698869,0.8638847571025028
941,0.7,877.0,Sobol2,Matern,1.0,1.5,-,-,25.282869169345695,0.0235929165980495,0.931411601428182
942,0.7,877.0,Sobol2,RQ,1.0,-,1.0,-,29.621278772877588,0.0302171587297315,0.9058532017590192
943,0.7,877.0,Sobol2,ESS,1.0,-,-,1.0,38.624673999518926,0.0356809896250717,0.8399234919016336
944,0.7,297.0,Grid1296,RBF,1.0,-,-,-,679.432409353281,1.0,-46.1147246789281
945,0.7,297.0,Grid1296,Matern,1.0,1.5,-,-,56.82210559764978,0.054454243812609,0.6704670963843914
946,0.7,297.0,Grid1296,RQ,1.0,-,1.0,-,55.22085910632448,0.0631660594583146,0.6887778796577781
947,0.7,297.0,Grid1296,ESS,1.0,-,-,1.0,643.8923382769001,0.9213506967284912,-41.31464036704053
948,0.7,297.0,Grid2401,RBF,1.0,-,-,-,677.0935074035394,1.0,-44.68353084365828
949,0.7,297.0,Grid2401,Matern,1.0,1.5,-,-,51.402094721817626,0.0549180188744186,0.7367162838821968
950,0.7,297.0,Grid2401,RQ,1.0,-,1.0,-,82.59327038371745,0.0815823156760174,0.3202461284824018
951,0.7,297.0,Grid2401,ESS,1.0,-,-,1.0,611.9045703435039,0.8646596809246573,-36.31038736028521
952,0.7,297.0,Sobol1,RBF,1.0,-,-,-,680.4242017307491,1.0,-48.526027960729
953,0.7,297.0,Sobol1,Matern,1.0,1.5,-,-,24.63940265361648,0.0217502620980118,0.9350567014564874
954,0.7,297.0,Sobol1,RQ,1.0,-,1.0,-,28.361384640216297,0.0277130754368713,0.9139543631448164
955,0.7,297.0,Sobol1,ESS,1.0,-,-,1.0,685.3766312039184,0.9431808361110382,-49.2495964847796
956,0.7,297.0,Sobol2,RBF,1.0,-,-,-,680.8159516523683,1.0,-48.50768022223065
957,0.7,297.0,Sobol2,Matern,1.0,1.5,-,-,26.337601247821095,0.0244231047775337,0.92590898100567
958,0.7,297.0,Sobol2,RQ,1.0,-,1.0,-,33.502722433740104,0.0330656714687614,0.8801126584402317
959,0.7,297.0,Sobol2,ESS,1.0,-,-,1.0,676.4002842837157,0.990421156570068,-47.86756444960004
960,0.7,721.0,Grid1296,RBF,1.0,-,-,-,115.4555420451804,0.097323891990547,-0.3561803258755684
961,0.7,721.0,Grid1296,Matern,1.0,1.5,-,-,55.70627169237978,0.0541949072406043,0.6842843890771675
962,0.7,721.0,Grid1296,RQ,1.0,-,1.0,-,55.5921738794343,0.0639185714124711,0.6855763646106319
963,0.7,721.0,Grid1296,ESS,1.0,-,-,1.0,673.9811282888191,0.990194410795825,-45.2150410635623
964,0.7,721.0,Grid2401,RBF,1.0,-,-,-,677.1154033791564,1.0,-44.67799102650773
965,0.7,721.0,Grid2401,Matern,1.0,1.5,-,-,37.725631686844565,0.0422299890678792,0.8582070465070768
966,0.7,721.0,Grid2401,RQ,1.0,-,1.0,-,82.98147242001933,0.0830829430181192,0.3139687781633141
967,0.7,721.0,Grid2401,ESS,1.0,-,-,1.0,670.2549444788078,0.9869820683406424,-43.757071333086586
968,0.7,721.0,Sobol1,RBF,1.0,-,-,-,26.79293266389279,0.0232965631935596,0.9243576576189516
969,0.7,721.0,Sobol1,Matern,1.0,1.5,-,-,22.279025213495053,0.0197801356396163,0.9476981761458448
970,0.7,721.0,Sobol1,RQ,1.0,-,1.0,-,27.38982773831187,0.0270171152119097,0.9209497831748278
971,0.7,721.0,Sobol1,ESS,1.0,-,-,1.0,672.4227042829953,0.98397015671108,-46.64410812653293
972,0.7,721.0,Sobol2,RBF,1.0,-,-,-,39.74692345091989,0.0309890694035956,0.8285041671279842
973,0.7,721.0,Sobol2,Matern,1.0,1.5,-,-,28.015987975495285,0.0241118145687699,0.9147963068620976
974,0.7,721.0,Sobol2,RQ,1.0,-,1.0,-,29.612293104546666,0.0289066404457029,0.904810156298336
975,0.7,721.0,Sobol2,ESS,1.0,-,-,1.0,680.1238855699926,0.9982637663030104,-49.21374230825613
976,0.7,711.0,Grid1296,RBF,1.0,-,-,-,117.032361290191,0.0989897667797811,-0.3865408430361552
