,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
734,0.25,35.0,Sobol2,RQ,1.0,-,1.0,-,21.76424715751986,0.0188448086071258,0.9455284948695304
735,0.25,35.0,Sobol2,ESS,1.0,-,-,1.0,678.2023269693027,0.9894075759607368,-51.89329574063232
736,0.25,180.0,Grid1296,RBF,1.0,-,-,-,679.5011353555552,0.9998956173469944,-44.08698270968434
737,0.25,180.0,Grid1296,Matern,1.0,1.5,-,-,63.71391170438631,0.0579866689879066,0.6035948045831877
738,0.25,180.0,Grid1296,RQ,1.0,-,1.0,-,50.93760119458706,0.0590499786794943,0.7466343256228809
739,0.25,180.0,Grid1296,ESS,1.0,-,-,1.0,350.4345993551333,0.4436181536961929,-10.991810488237894
740,0.25,180.0,Grid2401,RBF,1.0,-,-,-,673.2555474082534,0.9999528030209548,-41.39806651266992
741,0.25,180.0,Grid2401,Matern,1.0,1.5,-,-,31.380828415036305,0.0352525787850492,0.9078882614911437
742,0.25,180.0,Grid2401,RQ,1.0,-,1.0,-,85.23004455812531,0.0883599464669271,0.3205279422777974
743,0.25,180.0,Grid2401,ESS,1.0,-,-,1.0,419.3669075613141,0.5533910648092264,-15.450325092924786
744,0.25,180.0,Sobol1,RBF,1.0,-,-,-,25.78080274916566,0.0202983031947999,0.924127699745238
745,0.25,180.0,Sobol1,Matern,1.0,1.5,-,-,20.20666631842552,0.0160492902003035,0.9533899339356554
746,0.25,180.0,Sobol1,RQ,1.0,-,1.0,-,21.35462153865954,0.0180129555124958,0.9479435992899988
747,0.25,180.0,Sobol1,ESS,1.0,-,-,1.0,25.780579356455945,0.0202981372272123,0.9241290146185936
748,0.25,180.0,Sobol2,RBF,1.0,-,-,-,29.7093230256211,0.0230677589168608,0.8993542891549724
749,0.25,180.0,Sobol2,Matern,1.0,1.5,-,-,20.82107432706225,0.0166791808358349,0.9505671068669992
750,0.25,180.0,Sobol2,RQ,1.0,-,1.0,-,21.06915598543614,0.0182322941203619,0.9493821101028044
751,0.25,180.0,Sobol2,ESS,1.0,-,-,1.0,29.70907625633728,0.0230675845725414,0.8993559610992854
752,0.25,510.0,Grid1296,RBF,1.0,-,-,-,343.1528726278277,0.4327568200923395,-10.495976492210463
753,0.25,510.0,Grid1296,Matern,1.0,1.5,-,-,63.42219684805735,0.0575193387531586,0.6073070071433521
754,0.25,510.0,Grid1296,RQ,1.0,-,1.0,-,51.51144591734112,0.0596887342480773,0.7409532961594996
755,0.25,510.0,Grid1296,ESS,1.0,-,-,1.0,679.3321034066422,1.0,-44.05415685453775
756,0.25,510.0,Grid2401,RBF,1.0,-,-,-,435.9943631637794,0.5776440826651166,-16.759342193552985
757,0.25,510.0,Grid2401,Matern,1.0,1.5,-,-,32.89622735102649,0.0367750480967651,0.898898566014958
758,0.25,510.0,Grid2401,RQ,1.0,-,1.0,-,85.73850062622721,0.0889948692509123,0.3132211765747124
759,0.25,510.0,Grid2401,ESS,1.0,-,-,1.0,673.4893970049337,1.0,-41.376653006579424
760,0.25,510.0,Sobol1,RBF,1.0,-,-,-,24.702730927064945,0.0207146368058786,0.9312143830900812
761,0.25,510.0,Sobol1,Matern,1.0,1.5,-,-,20.10527493758193,0.0160399807497244,0.9544353819910604
762,0.25,510.0,Sobol1,RQ,1.0,-,1.0,-,21.202685708908607,0.0181740290135301,0.9493255023116568
763,0.25,510.0,Sobol1,ESS,1.0,-,-,1.0,679.963517316884,0.996057820402639,-51.11694189732463
764,0.25,510.0,Sobol2,RBF,1.0,-,-,-,25.519021783966483,0.0207590330533551,0.9257857190474476
765,0.25,510.0,Sobol2,Matern,1.0,1.5,-,-,20.023980443017567,0.0166398850124632,0.9543058857105632
766,0.25,510.0,Sobol2,RQ,1.0,-,1.0,-,20.43391039714779,0.0177628928322861,0.9524158398985336
767,0.25,510.0,Sobol2,ESS,1.0,-,-,1.0,680.900662494092,0.9950244588116938,-51.8356375413374
768,0.25,593.0,Grid1296,RBF,1.0,-,-,-,347.6843506090796,0.4388015861727617,-10.777350030923293
769,0.25,593.0,Grid1296,Matern,1.0,1.5,-,-,62.76668563443244,0.057508265431111,0.6161728519438514
770,0.25,593.0,Grid1296,RQ,1.0,-,1.0,-,51.65390499437273,0.0597945748382581,0.7400537151705521
771,0.25,593.0,Grid1296,ESS,1.0,-,-,1.0,347.6842437595704,0.438801441645314,-10.77734279215126
772,0.25,593.0,Grid2401,RBF,1.0,-,-,-,673.9271940899964,1.0,-41.19582719374684
773,0.25,593.0,Grid2401,Matern,1.0,1.5,-,-,30.36960351883177,0.034699420206034,0.9143116486768048
774,0.25,593.0,Grid2401,RQ,1.0,-,1.0,-,84.32676022064747,0.0871720014038572,0.3393455368456711
775,0.25,593.0,Grid2401,ESS,1.0,-,-,1.0,442.887849198958,0.5868138496640618,-17.22346988492913
776,0.25,593.0,Sobol1,RBF,1.0,-,-,-,24.942479353684483,0.0213616053676423,0.9297324737505248
777,0.25,593.0,Sobol1,Matern,1.0,1.5,-,-,19.992764970869377,0.0159930785909659,0.9548538060561323
778,0.25,593.0,Sobol1,RQ,1.0,-,1.0,-,21.316827194781364,0.0179875536294098,0.9486759935393276
779,0.25,593.0,Sobol1,ESS,1.0,-,-,1.0,24.942470808543483,0.021361597536975,0.9297325218969666
780,0.25,593.0,Sobol2,RBF,1.0,-,-,-,32.323358325308135,0.0252528859604047,0.8812127160241594
781,0.25,593.0,Sobol2,Matern,1.0,1.5,-,-,20.95569168491232,0.017080828631065,0.9500723644461464
782,0.25,593.0,Sobol2,RQ,1.0,-,1.0,-,21.41500402289201,0.0186867604110948,0.9478597247195372
783,0.25,593.0,Sobol2,ESS,1.0,-,-,1.0,32.3233484882903,0.0252528789317736,0.8812127883255856
784,0.25,634.0,Grid1296,RBF,1.0,-,-,-,358.5843159602806,0.4541163881071318,-11.57017794106279
785,0.25,634.0,Grid1296,Matern,1.0,1.5,-,-,63.79787544782612,0.0578632889463862,0.6021024380953258
786,0.25,634.0,Grid1296,RQ,1.0,-,1.0,-,50.35002285410025,0.0586471051357519,0.7521675391122804
787,0.25,634.0,Grid1296,ESS,1.0,-,-,1.0,358.58430903643966,0.4541163788126998,-11.570177455632122
788,0.25,634.0,Grid2401,RBF,1.0,-,-,-,421.6405545314814,0.5575329533758933,-15.48912375088626
789,0.25,634.0,Grid2401,Matern,1.0,1.5,-,-,33.27513216937214,0.0376324052639897,0.8973042658148151
790,0.25,634.0,Grid2401,RQ,1.0,-,1.0,-,85.11312698708231,0.0879960351334133,0.3280980235510089
791,0.25,634.0,Grid2401,ESS,1.0,-,-,1.0,421.6405679696584,0.5575329725156077,-15.489124801941546
792,0.25,634.0,Sobol1,RBF,1.0,-,-,-,25.495980553567613,0.0211750606601987,0.9279959698262108
793,0.25,634.0,Sobol1,Matern,1.0,1.5,-,-,20.15374875808953,0.0162612101151786,0.9550090620476738
794,0.25,634.0,Sobol1,RQ,1.0,-,1.0,-,21.395733895628517,0.0187539205012644,0.9492930203768938
795,0.25,634.0,Sobol1,ESS,1.0,-,-,1.0,25.4959802924869,0.0211750604523342,0.927995971300864
796,0.25,634.0,Sobol2,RBF,1.0,-,-,-,23.99343071612348,0.0197257084522093,0.9350488209351232
797,0.25,634.0,Sobol2,Matern,1.0,1.5,-,-,20.092075785336657,0.0162417667609225,0.95445382044502
798,0.25,634.0,Sobol2,RQ,1.0,-,1.0,-,20.99399546246669,0.0177872780255636,0.9502729682369202
799,0.25,634.0,Sobol2,ESS,1.0,-,-,1.0,23.99342826632019,0.0197257063604163,0.935048834198554
800,0.75,678.0,Grid1296,RBF,1.0,-,-,-,115.73437774746324,0.1001606635235434,-0.3596647773075823
801,0.75,678.0,Grid1296,Matern,1.0,1.5,-,-,54.87569617609128,0.0566512651284926,0.6943198970045148
802,0.75,678.0,Grid1296,RQ,1.0,-,1.0,-,60.59041263672744,0.0678781402818253,0.6273381758334479
803,0.75,678.0,Grid1296,ESS,1.0,-,-,1.0,668.6510554987375,0.7849689226196432,-44.38435358902069
804,0.75,678.0,Grid2401,RBF,1.0,-,-,-,123.335614542945,0.15733182656302,-0.5277299900476702
805,0.75,678.0,Grid2401,Matern,1.0,1.5,-,-,47.86434194589035,0.0527836110008556,0.76991209761444
806,0.75,678.0,Grid2401,RQ,1.0,-,1.0,-,84.04628355729335,0.0848610213531493,0.2905747724616933
807,0.75,678.0,Grid2401,ESS,1.0,-,-,1.0,676.2307217974044,0.9963612289324216,-44.926081741657306
808,0.75,678.0,Sobol1,RBF,1.0,-,-,-,32.01417941528664,0.027856180031773,0.8915991296336404
809,0.75,678.0,Sobol1,Matern,1.0,1.5,-,-,24.985076072071124,0.0227993089044366,0.9339748536730405
810,0.75,678.0,Sobol1,RQ,1.0,-,1.0,-,29.73001422095728,0.0308243056020207,0.90651579176875
811,0.75,678.0,Sobol1,ESS,1.0,-,-,1.0,677.3057501658404,0.995104241488468,-47.51963728511775
812,0.75,678.0,Sobol2,RBF,1.0,-,-,-,39.43085186712512,0.0348844624154046,0.8341287301481571
813,0.75,678.0,Sobol2,Matern,1.0,1.5,-,-,28.850578935228956,0.0265334016106657,0.9112010327414292
814,0.75,678.0,Sobol2,RQ,1.0,-,1.0,-,33.564563500394435,0.0350211064406347,0.8798120694459075
815,0.75,678.0,Sobol2,ESS,1.0,-,-,1.0,671.6371971688441,0.9798940534346696,-47.12473280305978
816,0.75,147.0,Grid1296,RBF,1.0,-,-,-,116.31069304207986,0.099479650008502,-0.3798909376273378
817,0.75,147.0,Grid1296,Matern,1.0,1.5,-,-,51.93166680831359,0.0531490391936518,0.7249130428193509
818,0.75,147.0,Grid1296,RQ,1.0,-,1.0,-,56.882580486170426,0.0643416303914967,0.6699619173311113
819,0.75,147.0,Grid1296,ESS,1.0,-,-,1.0,116.31063362124893,0.0994795798874684,-0.379889527709762
820,0.75,147.0,Grid2401,RBF,1.0,-,-,-,86.19406453915757,0.1079827140406953,0.2571468137321424
821,0.75,147.0,Grid2401,Matern,1.0,1.5,-,-,54.120119898735766,0.0574157685387137,0.7071361486449438
822,0.75,147.0,Grid2401,RQ,1.0,-,1.0,-,84.08324675195202,0.0842704531248359,0.2930849704620702
823,0.75,147.0,Grid2401,ESS,1.0,-,-,1.0,86.19391503817675,0.1079825075298065,0.2571493906423794
824,0.75,147.0,Sobol1,RBF,1.0,-,-,-,35.141878666767234,0.0305862363609873,0.8669620757739409
825,0.75,147.0,Sobol1,Matern,1.0,1.5,-,-,27.132589078078844,0.0241622372949739,0.9206936458358912
826,0.75,147.0,Sobol1,RQ,1.0,-,1.0,-,30.181950538933275,0.0302848447582156,0.9018658610409516
827,0.75,147.0,Sobol1,ESS,1.0,-,-,1.0,35.1418592242024,0.0305862198124318,0.8669622229827897
828,0.75,147.0,Sobol2,RBF,1.0,-,-,-,32.96887516603432,0.0277721584270585,0.8838522079362898
829,0.75,147.0,Sobol2,Matern,1.0,1.5,-,-,25.80446575632091,0.0234381993598058,0.9288471267279036
830,0.75,147.0,Sobol2,RQ,1.0,-,1.0,-,29.661535894846416,0.0306982470016709,0.9059865546245346
831,0.75,147.0,Sobol2,ESS,1.0,-,-,1.0,32.96885398552726,0.0277721428910671,0.8838523571720964
832,0.75,561.0,Grid1296,RBF,1.0,-,-,-,110.4024516523291,0.091580996539375,-0.2454628786049655
833,0.75,561.0,Grid1296,Matern,1.0,1.5,-,-,57.62510784835895,0.0568224196181321,0.6606898471058966
834,0.75,561.0,Grid1296,RQ,1.0,-,1.0,-,57.59098578354917,0.0660278080201951,0.6610915655782437
835,0.75,561.0,Grid1296,ESS,1.0,-,-,1.0,675.8615078497429,0.9915267709271668,-45.675478433844745
836,0.75,561.0,Grid2401,RBF,1.0,-,-,-,272.74776452626134,0.3529942326360926,-6.458417160191159
837,0.75,561.0,Grid2401,Matern,1.0,1.5,-,-,48.11783047135012,0.0522873462191221,0.7678672874200662
838,0.75,561.0,Grid2401,RQ,1.0,-,1.0,-,84.21790355203375,0.0841240798985461,0.2888959968968101
839,0.75,561.0,Grid2401,ESS,1.0,-,-,1.0,672.6334344509731,0.9876464382306348,-44.36084881981096
840,0.75,561.0,Sobol1,RBF,1.0,-,-,-,30.76022954253916,0.0265868965239556,0.8992199271143956
841,0.75,561.0,Sobol1,Matern,1.0,1.5,-,-,25.463004125287508,0.0223411311873629,0.930941871450414
842,0.75,561.0,Sobol1,RQ,1.0,-,1.0,-,30.32571895652377,0.0293597493638682,0.9020470013160796
843,0.75,561.0,Sobol1,ESS,1.0,-,-,1.0,672.6833045891512,0.9830808155115204,-47.19664659666513
844,0.75,561.0,Sobol2,RBF,1.0,-,-,-,30.63257192263477,0.0290008175973715,0.9002607173895312
845,0.75,561.0,Sobol2,Matern,1.0,1.5,-,-,25.19888580440427,0.0237566576966839,0.9325064932578874
846,0.75,561.0,Sobol2,RQ,1.0,-,1.0,-,31.98863011773905,0.0329561378249571,0.8912346401860286
847,0.75,561.0,Sobol2,ESS,1.0,-,-,1.0,674.0162350314017,0.9861940465393784,-47.28809043503123
848,0.75,237.0,Grid1296,RBF,1.0,-,-,-,679.1312011239189,0.999989727039661,-45.98319959751573
849,0.75,237.0,Grid1296,Matern,1.0,1.5,-,-,54.2038286738342,0.0554623041122506,0.7007079713964429
850,0.75,237.0,Grid1296,RQ,1.0,-,1.0,-,59.38475778437272,0.0662627495963825,0.6407595754413906
851,0.75,237.0,Grid1296,ESS,1.0,-,-,1.0,109.32481175775484,0.0926870944326118,-0.2175104529874039
852,0.75,237.0,Grid2401,RBF,1.0,-,-,-,677.6153991980492,0.9999183019435738,-45.05999424614102
853,0.75,237.0,Grid2401,Matern,1.0,1.5,-,-,53.852164006560486,0.0563602865319497,0.709086641026941
854,0.75,237.0,Grid2401,RQ,1.0,-,1.0,-,83.08868632348944,0.0823458154990256,0.3074659512993472
855,0.75,237.0,Grid2401,ESS,1.0,-,-,1.0,62.59960429184211,0.0705432992310384,0.6069022833433173
856,0.75,237.0,Sobol1,RBF,1.0,-,-,-,679.8518899825567,0.9999813423887566,-47.57123267943106
857,0.75,237.0,Sobol1,Matern,1.0,1.5,-,-,23.189826099601667,0.0214236538304204,0.9434873736806508
858,0.75,237.0,Sobol1,RQ,1.0,-,1.0,-,29.867325197606483,0.0306988563693212,0.906256067434256
859,0.75,237.0,Sobol1,ESS,1.0,-,-,1.0,28.55471649195356,0.0264086152659503,0.9143147215828272
860,0.75,237.0,Sobol2,RBF,1.0,-,-,-,680.4554203211544,1.0,-48.68166302661088
861,0.75,237.0,Sobol2,Matern,1.0,1.5,-,-,26.76731185751832,0.0251031283822442,0.923121254736816
862,0.75,237.0,Sobol2,RQ,1.0,-,1.0,-,32.58393367451912,0.0345480962421379,0.8860789982663907
863,0.75,237.0,Sobol2,ESS,1.0,-,-,1.0,36.10967617969112,0.034238348166677,0.8600915463007608
864,0.75,588.0,Grid1296,RBF,1.0,-,-,-,112.29025642421249,0.0953554780722661,-0.2872275191079945
865,0.75,588.0,Grid1296,Matern,1.0,1.5,-,-,56.44928827266688,0.0559179651226622,0.6746969690018816
866,0.75,588.0,Grid1296,RQ,1.0,-,1.0,-,57.77433093892712,0.0667770262749969,0.6592459563488631
867,0.75,588.0,Grid1296,ESS,1.0,-,-,1.0,82.60220434536616,0.0709750550592831,0.303446557416306
868,0.75,588.0,Grid2401,RBF,1.0,-,-,-,61.69554248035325,0.0732128324842959,0.6182924651502396
869,0.75,588.0,Grid2401,Matern,1.0,1.5,-,-,50.083207750526185,0.0531175982050351,0.7484597823647934
870,0.75,588.0,Grid2401,RQ,1.0,-,1.0,-,81.68492077324363,0.0815907367519488,0.3308754832910848
871,0.75,588.0,Grid2401,ESS,1.0,-,-,1.0,214.10499576782755,0.157132924349076,-3.5970238849151723
872,0.75,588.0,Sobol1,RBF,1.0,-,-,-,28.86221652958445,0.0262711706812006,0.9117835069214876
873,0.75,588.0,Sobol1,Matern,1.0,1.5,-,-,23.52335557107073,0.021810243389024,0.941401165997092
874,0.75,588.0,Sobol1,RQ,1.0,-,1.0,-,28.374396109051837,0.0289885321892275,0.914740323113336
875,0.75,588.0,Sobol1,ESS,1.0,-,-,1.0,672.3527762632422,0.9819094966144866,-46.87235947290495
876,0.75,588.0,Sobol2,RBF,1.0,-,-,-,32.3438429982493,0.0287122555656509,0.8872655248362983
877,0.75,588.0,Sobol2,Matern,1.0,1.5,-,-,26.098240688332872,0.0243424984147455,0.926600015027056
878,0.75,588.0,Sobol2,RQ,1.0,-,1.0,-,32.188176590937026,0.0338799939414317,0.8883480641223753
879,0.75,588.0,Sobol2,ESS,1.0,-,-,1.0,679.8610486536896,0.9986911076388908,-48.80968858961708
880,0.75,951.0,Grid1296,RBF,1.0,-,-,-,129.81256594792487,0.1186161403190897,-0.7096409990981258
881,0.75,951.0,Grid1296,Matern,1.0,1.5,-,-,53.62680746261214,0.0546990380453282,0.708233556660318
882,0.75,951.0,Grid1296,RQ,1.0,-,1.0,-,58.90688561635873,0.0656219785255123,0.6479506232060142
883,0.75,951.0,Grid1296,ESS,1.0,-,-,1.0,85.58813735182345,0.081225601047809,0.2568121430467169
884,0.75,951.0,Grid2401,RBF,1.0,-,-,-,36.009926346800725,0.040866528715449,0.8704477542180833
885,0.75,951.0,Grid2401,Matern,1.0,1.5,-,-,61.12791844789582,0.0600421531692627,0.6266813434824147
886,0.75,951.0,Grid2401,RQ,1.0,-,1.0,-,79.99007809839208,0.0773959726288061,0.3607470787781871
887,0.75,951.0,Grid2401,ESS,1.0,-,-,1.0,43.717063801567264,0.0477365401882366,0.8090575676535192
888,0.75,951.0,Sobol1,RBF,1.0,-,-,-,31.904057276733,0.0275829115270425,0.8936131289820153
889,0.75,951.0,Sobol1,Matern,1.0,1.5,-,-,25.249258828548733,0.0228446074096943,0.9333663701759242
890,0.75,951.0,Sobol1,RQ,1.0,-,1.0,-,32.19367634439691,0.0327119666900122,0.8916728417388493
891,0.75,951.0,Sobol1,ESS,1.0,-,-,1.0,31.904051403517844,0.0275829061036838,0.8936131681515116
892,0.75,951.0,Sobol2,RBF,1.0,-,-,-,30.563599276894003,0.0297034031685849,0.899612770039847
893,0.75,951.0,Sobol2,Matern,1.0,1.5,-,-,24.92322296415432,0.0236902163193836,0.9332459096528196
894,0.75,951.0,Sobol2,RQ,1.0,-,1.0,-,29.76279019567022,0.0307315622276588,0.9048044247425252
895,0.75,951.0,Sobol2,ESS,1.0,-,-,1.0,30.56359383624951,0.0297033973304943,0.8996128057798249
896,0.75,490.0,Grid1296,RBF,1.0,-,-,-,111.2733383651482,0.094631859442837,-0.2583784082766132
897,0.75,490.0,Grid1296,Matern,1.0,1.5,-,-,53.77985784067822,0.0553069990067381,0.7060534805110645
898,0.75,490.0,Grid1296,RQ,1.0,-,1.0,-,59.67889810406312,0.0670025282643744,0.6380316366456042
899,0.75,490.0,Grid1296,ESS,1.0,-,-,1.0,679.2293570775336,1.0,-45.888022756263496
900,0.75,490.0,Grid2401,RBF,1.0,-,-,-,146.28522026637808,0.1876409860136467,-1.1518709422593227
901,0.75,490.0,Grid2401,Matern,1.0,1.5,-,-,55.27282611807803,0.0577750732587566,0.6927876554705296
902,0.75,490.0,Grid2401,RQ,1.0,-,1.0,-,84.32928472879415,0.0847985348672741,0.2848911470566861
903,0.75,490.0,Grid2401,ESS,1.0,-,-,1.0,677.5682892952454,1.0,-45.16591696905046
904,0.75,490.0,Sobol1,RBF,1.0,-,-,-,30.6954038208014,0.0276969876456709,0.8994015987063875
905,0.75,490.0,Sobol1,Matern,1.0,1.5,-,-,24.18174605865288,0.0219908705147408,0.937566211494007
906,0.75,490.0,Sobol1,RQ,1.0,-,1.0,-,29.545549124112544,0.0294369639714243,0.9067972967862172
907,0.75,490.0,Sobol1,ESS,1.0,-,-,1.0,679.3800861722574,0.9973186650166382,-48.27992090518294
908,0.75,490.0,Sobol2,RBF,1.0,-,-,-,29.780364403613667,0.02687722728545,0.9054613276899216
909,0.75,490.0,Sobol2,Matern,1.0,1.5,-,-,24.40414655265326,0.0226306093950971,0.9365141801658028
910,0.75,490.0,Sobol2,RQ,1.0,-,1.0,-,31.79147885076896,0.033026850675586,0.8922614950603599
911,0.75,490.0,Sobol2,ESS,1.0,-,-,1.0,673.092566797133,0.9784470779773436,-47.29465551302885
912,0.75,395.0,Grid1296,RBF,1.0,-,-,-,119.297733826327,0.1032251055374596,-0.4432918736161313
913,0.75,395.0,Grid1296,Matern,1.0,1.5,-,-,57.37063544908116,0.0575684218615324,0.6662132453196798
914,0.75,395.0,Grid1296,RQ,1.0,-,1.0,-,62.00864249113824,0.0702958422466277,0.6100631975605906
915,0.75,395.0,Grid1296,ESS,1.0,-,-,1.0,119.29771582165552,0.1032250813906519,-0.4432914379667145
916,0.75,395.0,Grid2401,RBF,1.0,-,-,-,158.52952584903846,0.2033603228349945,-1.517981207696633
917,0.75,395.0,Grid2401,Matern,1.0,1.5,-,-,48.08955550619918,0.0522407282938625,0.7682959158633227
918,0.75,395.0,Grid2401,RQ,1.0,-,1.0,-,82.52061493830396,0.0818094290356755,0.3177287446625912
919,0.75,395.0,Grid2401,ESS,1.0,-,-,1.0,158.5294999540566,0.2033602898999847,-1.5179803850981672
920,0.75,395.0,Sobol1,RBF,1.0,-,-,-,31.373328159294648,0.0283405937500495,0.8959586494472767
921,0.75,395.0,Sobol1,Matern,1.0,1.5,-,-,24.009829186825687,0.0223377711088608,0.93906554410571
922,0.75,395.0,Sobol1,RQ,1.0,-,1.0,-,30.10789745788597,0.0311031511109116,0.904182319553654
923,0.75,395.0,Sobol1,ESS,1.0,-,-,1.0,31.37332340864241,0.0283405899730444,0.8959586809558393
924,0.75,395.0,Sobol2,RBF,1.0,-,-,-,35.453664327138526,0.0313426233225032,0.8653597835023837
925,0.75,395.0,Sobol2,Matern,1.0,1.5,-,-,26.64905642628675,0.024558843050609,0.9239295094138678
926,0.75,395.0,Sobol2,RQ,1.0,-,1.0,-,32.30715737572549,0.0332160471536838,0.8881978800008244
927,0.75,395.0,Sobol2,ESS,1.0,-,-,1.0,35.45365778165521,0.031342618097038,0.8653598332171439
928,0.75,877.0,Grid1296,RBF,1.0,-,-,-,110.61976197222523,0.0935658212559971,-0.249429172521733
929,0.75,877.0,Grid1296,Matern,1.0,1.5,-,-,56.05773261614299,0.0549372749700368,0.6791387595548266
930,0.75,877.0,Grid1296,RQ,1.0,-,1.0,-,56.93339440801704,0.0643729695992227,0.6690363041145986
931,0.75,877.0,Grid1296,ESS,1.0,-,-,1.0,112.89101912278088,0.0959611543037205,-0.3012627264022085
932,0.75,877.0,Grid2401,RBF,1.0,-,-,-,90.4133615629822,0.1126571556743312,0.1813124493838153
933,0.75,877.0,Grid2401,Matern,1.0,1.5,-,-,49.87714393538708,0.0524862589915143,0.7508527447651662
934,0.75,877.0,Grid2401,RQ,1.0,-,1.0,-,83.41416771343039,0.0828165349384338,0.3031607656500427
935,0.75,877.0,Grid2401,ESS,1.0,-,-,1.0,76.74626733086322,0.0937957819192824,0.4101148307606012
936,0.75,877.0,Sobol1,RBF,1.0,-,-,-,29.74674565738795,0.0264269609991975,0.9068690116685278
937,0.75,877.0,Sobol1,Matern,1.0,1.5,-,-,24.009026852186697,0.0221762196293816,0.9393313395074758
938,0.75,877.0,Sobol1,RQ,1.0,-,1.0,-,33.39285416395007,0.0345293806907795,0.8826393859523032
939,0.75,877.0,Sobol1,ESS,1.0,-,-,1.0,32.31019663462,0.0287456874393951,0.8901261117577303
940,0.75,877.0,Sobol2,RBF,1.0,-,-,-,35.358462064970446,0.0337104127022194,0.8662297532896495
941,0.75,877.0,Sobol2,Matern,1.0,1.5,-,-,26.218151354522977,0.0252730175999725,0.9264509738293673
942,0.75,877.0,Sobol2,RQ,1.0,-,1.0,-,31.88362512719784,0.0332195328353258,0.8912302368662373
943,0.75,877.0,Sobol2,ESS,1.0,-,-,1.0,33.422931034769455,0.0319099846678463,0.8804741447497725
944,0.75,297.0,Grid1296,RBF,1.0,-,-,-,679.5021265717245,1.0,-46.29379791219702
945,0.75,297.0,Grid1296,Matern,1.0,1.5,-,-,57.91716688127324,0.0558327127230592,0.6564126469657534
946,0.75,297.0,Grid1296,RQ,1.0,-,1.0,-,56.79746420700952,0.0651943177223248,0.669569259326946
947,0.75,297.0,Grid1296,ESS,1.0,-,-,1.0,649.5218993776507,0.9329769695317986,-42.21257512712064
948,0.75,297.0,Grid2401,RBF,1.0,-,-,-,677.6606041317117,1.0,-45.01281524343669
949,0.75,297.0,Grid2401,Matern,1.0,1.5,-,-,54.44087703329934,0.0564935076006248,0.7030354869607874
950,0.75,297.0,Grid2401,RQ,1.0,-,1.0,-,81.64716965894222,0.0805672067623462,0.3320613149555949
951,0.75,297.0,Grid2401,ESS,1.0,-,-,1.0,622.7941293965407,0.885866109888506,-37.863628763445135
952,0.75,297.0,Sobol1,RBF,1.0,-,-,-,680.1376661773684,1.0,-47.64666236250468
953,0.75,297.0,Sobol1,Matern,1.0,1.5,-,-,24.948962989854568,0.0225383160546025,0.9345417496686912
954,0.75,297.0,Sobol1,RQ,1.0,-,1.0,-,30.759028496091613,0.0307144618981835,0.9005042284909173
955,0.75,297.0,Sobol1,ESS,1.0,-,-,1.0,679.66033212157,0.998999621390878,-47.57840394534954
956,0.75,297.0,Sobol2,RBF,1.0,-,-,-,680.4019564330546,1.0,-48.2628734560552
957,0.75,297.0,Sobol2,Matern,1.0,1.5,-,-,28.25500597848029,0.0270107481566124,0.9150468591897984
958,0.75,297.0,Sobol2,RQ,1.0,-,1.0,-,36.24491008670149,0.0371025302136573,0.8602078815859115
959,0.75,297.0,Sobol2,ESS,1.0,-,-,1.0,676.4036501279202,0.9912984104383296,-47.68559902212131
960,0.75,721.0,Grid1296,RBF,1.0,-,-,-,109.96846047217356,0.0913258615528252,-0.2333519189885362
961,0.75,721.0,Grid1296,Matern,1.0,1.5,-,-,54.66445938820447,0.0552041287188855,0.6952379834301758
962,0.75,721.0,Grid1296,RQ,1.0,-,1.0,-,57.55087074828362,0.0659427257362117,0.6622039852670172
963,0.75,721.0,Grid1296,ESS,1.0,-,-,1.0,674.7073882359084,0.9915546514964352,-45.42817955430653
964,0.75,721.0,Grid2401,RBF,1.0,-,-,-,64.14415773586006,0.0780031923429688,0.5869309764449891
965,0.75,721.0,Grid2401,Matern,1.0,1.5,-,-,54.018985495273206,0.0565546244174364,0.7070447660141462
966,0.75,721.0,Grid2401,RQ,1.0,-,1.0,-,81.68817735272587,0.0804643996911656,0.3300740104172063
967,0.75,721.0,Grid2401,ESS,1.0,-,-,1.0,671.4566187497081,0.9887740030542608,-44.26310393946039
968,0.75,721.0,Sobol1,RBF,1.0,-,-,-,27.76194375985159,0.0249266717914218,0.9187930385297584
969,0.75,721.0,Sobol1,Matern,1.0,1.5,-,-,23.44055231430496,0.0211901562325261,0.9421065805832888
970,0.75,721.0,Sobol1,RQ,1.0,-,1.0,-,28.496470025077222,0.0287153488014343,0.9144390394441864
971,0.75,721.0,Sobol1,ESS,1.0,-,-,1.0,28.753436148075924,0.025736358939903,0.9128889949246348
972,0.75,721.0,Sobol2,RBF,1.0,-,-,-,35.40711446847246,0.0287598328201282,0.8653375151838595
973,0.75,721.0,Sobol2,Matern,1.0,1.5,-,-,27.466892517397778,0.0244621207713585,0.9189627658376448
974,0.75,721.0,Sobol2,RQ,1.0,-,1.0,-,32.42138165279539,0.0317974509446821,0.8870909922033641
975,0.75,721.0,Sobol2,ESS,1.0,-,-,1.0,676.5805826753068,0.9915067740178324,-48.17049872896701
976,0.75,711.0,Grid1296,RBF,1.0,-,-,-,109.33994200399182,0.0902468309960698,-0.2122254188186085
977,0.75,711.0,Grid1296,Matern,1.0,1.5,-,-,56.019682452985386,0.0575199888699512,0.6817950044828672
