,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
731,0.45,35.0,Sobol1,ESS,1.0,-,-,1.0,677.7731011658141,0.9910204346308735,-48.93641251650394
732,0.45,35.0,Sobol2,RBF,1.0,-,-,-,26.862848883590488,0.023402624960774217,0.9200955070937684
733,0.45,35.0,Sobol2,Matern,1.0,1.5,-,-,21.320564271941585,0.018030432849737373,0.9496656515914209
734,0.45,35.0,Sobol2,RQ,1.0,-,1.0,-,22.93709727065647,0.02073662369516158,0.9417435556185295
735,0.45,35.0,Sobol1,ESS,1.0,-,-,1.0,678.1216010951775,0.9920035866537712,-49.91927591612553
736,0.45,180.0,Grid1296,RBF,1.0,-,-,-,252.09703311449687,0.3041314720279543,-5.3157835408012595
737,0.45,180.0,Grid1296,Matern,1.0,1.5,-,-,61.38250368205583,0.056576511908731975,0.6255610962480542
738,0.45,180.0,Grid1296,RQ,1.0,-,1.0,-,53.06511897090198,0.06067668756076069,0.7201598322453608
739,0.45,180.0,Grid1296,ESS,1.0,-,-,1.0,252.0968653138875,0.3041312342736676,-5.3157751329912895
740,0.45,180.0,Grid2401,RBF,1.0,-,-,-,675.166357376661,0.9999914103913817,-42.94701908807997
741,0.45,180.0,Grid2401,Matern,1.0,1.5,-,-,32.61143837337282,0.03595055220395299,0.8974707587540166
742,0.45,180.0,Grid2401,RQ,1.0,-,1.0,-,84.27078439101065,0.0859148300855538,0.3153605703509216
743,0.45,180.0,Grid2401,ESS,1.0,-,-,1.0,372.6553585531127,0.4811640858775376,-12.388211843641985
744,0.45,180.0,Sobol1,RBF,1.0,-,-,-,27.241965082857636,0.02211630891355651,0.9177202042215026
745,0.45,180.0,Sobol1,Matern,1.0,1.5,-,-,20.90243939453164,0.01734237139554097,0.9515593137602448
746,0.45,180.0,Sobol1,RQ,1.0,-,1.0,-,22.49322975734471,0.01981521878004668,0.9439055389189805
747,0.45,180.0,Sobol1,ESS,1.0,-,-,1.0,27.976188703162617,0.022681057011686486,0.9132252365248947
748,0.45,180.0,Sobol2,RBF,1.0,-,-,-,31.838588397481608,0.025329806481396405,0.8884698794494768
749,0.45,180.0,Sobol2,Matern,1.0,1.5,-,-,21.162576847312227,0.01808818333635924,0.9507255643503247
750,0.45,180.0,Sobol2,RQ,1.0,-,1.0,-,23.038912572510398,0.021329800178963704,0.9416005824059909
751,0.45,180.0,Sobol1,ESS,1.0,-,-,1.0,31.838261824216325,0.02532956932974159,0.8884721674007133
752,0.45,510.0,Grid1296,RBF,1.0,-,-,-,260.9597718485006,0.31630145160947365,-5.763705541635128
753,0.45,510.0,Grid1296,Matern,1.0,1.5,-,-,58.71772099416187,0.05466517920703293,0.6575667353421728
754,0.45,510.0,Grid1296,RQ,1.0,-,1.0,-,55.069108522806395,0.06234719991506076,0.6988009093438324
755,0.45,510.0,Grid1296,ESS,1.0,-,-,1.0,679.2490580095853,1.0,-44.82428041544671
756,0.45,510.0,Grid2401,RBF,1.0,-,-,-,392.72246209897,0.5089970821074603,-13.847980634641221
757,0.45,510.0,Grid2401,Matern,1.0,1.5,-,-,36.77798985192476,0.039664371846031055,0.8697817405612052
758,0.45,510.0,Grid2401,RQ,1.0,-,1.0,-,84.19835710997816,0.08573741460046932,0.3174992327561218
759,0.45,510.0,Grid2401,ESS,1.0,-,-,1.0,675.2993534488525,1.0,-42.902431770302194
760,0.45,510.0,Sobol1,RBF,1.0,-,-,-,26.977710665550124,0.02219922119993537,0.920801911689989
761,0.45,510.0,Sobol1,Matern,1.0,1.5,-,-,20.829093813656986,0.017142251892787747,0.9527887754042598
762,0.45,510.0,Sobol1,RQ,1.0,-,1.0,-,22.690719282057735,0.020482697632646322,0.9439725264193348
763,0.45,510.0,Sobol1,ESS,1.0,-,-,1.0,680.5383658733451,1.0,-49.39758678214861
764,0.45,510.0,Sobol2,RBF,1.0,-,-,-,23.708204568094622,0.02076457619797195,0.9377677939085615
765,0.45,510.0,Sobol2,Matern,1.0,1.5,-,-,20.56376885810802,0.01753767878595677,0.9531808750842277
766,0.45,510.0,Sobol2,RQ,1.0,-,1.0,-,21.718413450174175,0.01967135244086338,0.9477755280083054
767,0.45,510.0,Sobol1,ESS,1.0,-,-,1.0,681.1214745103566,0.9967882979527919,-50.36496669747093
768,0.45,593.0,Grid1296,RBF,1.0,-,-,-,228.86975200325563,0.27104441279139363,-4.201794321186145
769,0.45,593.0,Grid1296,Matern,1.0,1.5,-,-,58.20867061809555,0.0543057813923782,0.6635258226923756
770,0.45,593.0,Grid1296,RQ,1.0,-,1.0,-,52.99516948464079,0.060760335055010474,0.7210997208258865
771,0.45,593.0,Grid1296,ESS,1.0,-,-,1.0,228.8696173007585,0.27104422332450556,-4.201788198101096
772,0.45,593.0,Grid2401,RBF,1.0,-,-,-,223.02400752478624,0.28644698694487863,-3.7800256020154723
773,0.45,593.0,Grid2401,Matern,1.0,1.5,-,-,46.625507213900335,0.050779822318492096,0.7910828317884493
774,0.45,593.0,Grid2401,RQ,1.0,-,1.0,-,81.78277494530184,0.08197062504335782,0.35723728478271777
775,0.45,593.0,Grid2401,ESS,1.0,-,-,1.0,223.02386413625558,0.2864468055177063,-3.780019455586351
776,0.45,593.0,Sobol1,RBF,1.0,-,-,-,24.596058732499777,0.021017726070083103,0.9336393015782037
777,0.45,593.0,Sobol1,Matern,1.0,1.5,-,-,20.219353624470912,0.016793788052322185,0.9551549573805822
778,0.45,593.0,Sobol1,RQ,1.0,-,1.0,-,22.310930302940587,0.019958960530389876,0.9453971559049246
779,0.45,593.0,Sobol1,ESS,1.0,-,-,1.0,24.596050036323522,0.0210177179697003,0.9336393485031387
780,0.45,593.0,Sobol2,RBF,1.0,-,-,-,35.98181576449928,0.028929701865233123,0.8559693800447544
781,0.45,593.0,Sobol2,Matern,1.0,1.5,-,-,23.454393081786645,0.019781622392232714,0.9388020213516415
782,0.45,593.0,Sobol2,RQ,1.0,-,1.0,-,23.597213428476344,0.021798577138671855,0.9380544490217774
783,0.45,593.0,Sobol1,ESS,1.0,-,-,1.0,35.981804766594244,0.02892969330298883,0.8559694680911636
784,0.45,634.0,Grid1296,RBF,1.0,-,-,-,247.36542712343305,0.29788728924836866,-5.099769968444061
785,0.45,634.0,Grid1296,Matern,1.0,1.5,-,-,59.55557971927158,0.054396124114757895,0.6464259614720522
786,0.45,634.0,Grid1296,RQ,1.0,-,1.0,-,51.63901739781727,0.059415618804113314,0.734177709572109
787,0.45,634.0,Grid1296,ESS,1.0,-,-,1.0,247.36539279258744,0.2978872416770917,-5.099768275319449
788,0.45,634.0,Grid2401,RBF,1.0,-,-,-,337.0805659969027,0.4343904776965814,-9.925803159771034
789,0.45,634.0,Grid2401,Matern,1.0,1.5,-,-,37.42991127580349,0.04133700200137688,0.8652826478260367
790,0.45,634.0,Grid2401,RQ,1.0,-,1.0,-,83.83816070172682,0.08501155005160205,0.32412026239587366
791,0.45,634.0,Grid2401,ESS,1.0,-,-,1.0,337.0805542865026,0.4343904625725982,-9.925802400631902
792,0.45,634.0,Sobol1,RBF,1.0,-,-,-,28.52070011948758,0.023242979865516978,0.9124353095293145
793,0.45,634.0,Sobol1,Matern,1.0,1.5,-,-,20.68589138213364,0.017052766659089186,0.9539364789216928
794,0.45,634.0,Sobol1,RQ,1.0,-,1.0,-,23.718875984417117,0.021921411832140747,0.9394384668518146
795,0.45,634.0,Sobol1,ESS,1.0,-,-,1.0,28.520697193936005,0.023242977544689694,0.9124353274934601
796,0.45,634.0,Sobol2,RBF,1.0,-,-,-,22.673943336813664,0.019763418387534638,0.9440105940664704
797,0.45,634.0,Sobol2,Matern,1.0,1.5,-,-,20.331866446296885,0.01721129954568898,0.954979922100583
798,0.45,634.0,Sobol2,RQ,1.0,-,1.0,-,23.24436648545613,0.021194232191583666,0.9411580341119573
799,0.45,634.0,Sobol1,ESS,1.0,-,-,1.0,22.673942698500866,0.019763417771849822,0.9440105972188778
800,0.55,678.0,Grid1296,RBF,1.0,-,-,-,185.48521150656114,0.20833225629560503,-2.4617336850562372
801,0.55,678.0,Grid1296,Matern,1.0,1.5,-,-,56.99819242745621,0.05393412823004913,0.6731133072151376
802,0.55,678.0,Grid1296,RQ,1.0,-,1.0,-,53.159960782445474,0.060704592199259146,0.7156557969777686
803,0.55,678.0,Grid1296,ESS,1.0,-,-,1.0,677.6797425437514,0.9961030380683715,-45.2087353006927
804,0.55,678.0,Grid2401,RBF,1.0,-,-,-,303.54021268734596,0.3896739829288056,-7.984368358985456
805,0.55,678.0,Grid2401,Matern,1.0,1.5,-,-,37.43155365040147,0.040711285793670476,0.8633748069849838
806,0.55,678.0,Grid2401,RQ,1.0,-,1.0,-,85.10015214235484,0.08654462193055412,0.2938194456005566
807,0.55,678.0,Grid2401,ESS,1.0,-,-,1.0,673.6950556041443,0.993337206000238,-43.256982666123015
808,0.55,678.0,Sobol1,RBF,1.0,-,-,-,28.770811779939365,0.0238296119709116,0.9112010029275467
809,0.55,678.0,Sobol1,Matern,1.0,1.5,-,-,22.09286035452074,0.0187920102890087,0.9476390251086783
810,0.55,678.0,Sobol1,RQ,1.0,-,1.0,-,24.456150176461694,0.023084536465443766,0.9358376866101971
811,0.55,678.0,Sobol1,ESS,1.0,-,-,1.0,678.8095277304826,0.9968994783240527,-48.43103317105013
812,0.55,678.0,Sobol2,RBF,1.0,-,-,-,34.76082528575318,0.02958679130175801,0.8697925253949608
813,0.55,678.0,Sobol2,Matern,1.0,1.5,-,-,23.522003368321894,0.020585029866112145,0.9403782974224808
814,0.55,678.0,Sobol2,RQ,1.0,-,1.0,-,26.983945236603407,0.02590949828866216,0.921536685189492
815,0.55,678.0,Sobol1,ESS,1.0,-,-,1.0,710.0812782867639,0.9741631786175764,-53.334025571980064
816,0.55,147.0,Grid1296,RBF,1.0,-,-,-,173.0156009213451,0.18947783209771227,-2.0048481356315038
817,0.55,147.0,Grid1296,Matern,1.0,1.5,-,-,55.67385788151863,0.053288823542300794,0.6888608723479654
818,0.55,147.0,Grid1296,RQ,1.0,-,1.0,-,52.7780013656746,0.06023908446618458,0.7203866666897725
819,0.55,147.0,Grid1296,ESS,1.0,-,-,1.0,173.01544710495793,0.1894775996769673,-2.004842792822228
820,0.55,147.0,Grid2401,RBF,1.0,-,-,-,276.69925436845426,0.3535313581213858,-6.473957436731695
821,0.55,147.0,Grid2401,Matern,1.0,1.5,-,-,39.577399496985244,0.04310158788886084,0.8470923717420189
822,0.55,147.0,Grid2401,RQ,1.0,-,1.0,-,84.16479758938343,0.0853051502981359,0.3084945469177901
823,0.55,147.0,Grid2401,ESS,1.0,-,-,1.0,276.6991211857542,0.35353119125866017,-6.473950241904993
824,0.55,147.0,Sobol1,RBF,1.0,-,-,-,29.70085825289234,0.024026166116235828,0.9045286373078772
825,0.55,147.0,Sobol1,Matern,1.0,1.5,-,-,22.39265865539608,0.018701139680923302,0.9457316717701006
826,0.55,147.0,Sobol1,RQ,1.0,-,1.0,-,24.943759090732225,0.022958125887263023,0.9326621989770556
827,0.55,147.0,Sobol1,ESS,1.0,-,-,1.0,29.70084135492908,0.024026153065815663,0.9045287459425239
828,0.55,147.0,Sobol2,RBF,1.0,-,-,-,33.439622289727694,0.0277949013298441,0.878655638804817
829,0.55,147.0,Sobol2,Matern,1.0,1.5,-,-,21.859753362698676,0.019163347570507683,0.9481453880818839
830,0.55,147.0,Sobol2,RQ,1.0,-,1.0,-,25.493528761895103,0.024550238078141936,0.9294727775266297
831,0.55,147.0,Sobol1,ESS,1.0,-,-,1.0,36.1340686907187,0.030075329854470586,0.8583128043071735
832,0.55,561.0,Grid1296,RBF,1.0,-,-,-,177.56176566171533,0.19620364957376765,-2.165818596606764
833,0.55,561.0,Grid1296,Matern,1.0,1.5,-,-,58.19875437204683,0.05497109135161831,0.6598938422691363
834,0.55,561.0,Grid1296,RQ,1.0,-,1.0,-,53.636610965458466,0.061534547155367436,0.7111251226006673
835,0.55,561.0,Grid1296,ESS,1.0,-,-,1.0,671.7794313142634,0.9823333148817159,-44.31484728615498
836,0.55,561.0,Grid2401,RBF,1.0,-,-,-,263.9320078584158,0.33728135618384114,-5.745991618708125
837,0.55,561.0,Grid2401,Matern,1.0,1.5,-,-,46.66531689553597,0.05069172779302842,0.7891128523881557
838,0.55,561.0,Grid2401,RQ,1.0,-,1.0,-,83.30453754501993,0.08321290776615671,0.32795401699095594
839,0.55,561.0,Grid2401,ESS,1.0,-,-,1.0,666.618111881616,0.9766563131125152,-42.0344138779013
840,0.55,561.0,Sobol1,RBF,1.0,-,-,-,25.62319614652842,0.021953993135222134,0.9294711192084055
841,0.55,561.0,Sobol1,Matern,1.0,1.5,-,-,20.754189940285166,0.01761889456575969,0.9537286720095163
842,0.55,561.0,Sobol1,RQ,1.0,-,1.0,-,23.98708656812038,0.02238070800373943,0.9381904766001382
843,0.55,561.0,Sobol1,ESS,1.0,-,-,1.0,669.0166398973018,0.9726569541036963,-47.081081675782976
844,0.55,561.0,Sobol2,RBF,1.0,-,-,-,27.659570060267942,0.023741462614605035,0.9155118532550712
845,0.55,561.0,Sobol2,Matern,1.0,1.5,-,-,21.28569323714795,0.018242907302934347,0.9499642364563253
846,0.55,561.0,Sobol2,RQ,1.0,-,1.0,-,24.411324254562885,0.02233002293696645,0.934190648294886
847,0.55,561.0,Sobol1,ESS,1.0,-,-,1.0,680.2813199351107,0.9971899664145826,-50.10719258447628
848,0.55,237.0,Grid1296,RBF,1.0,-,-,-,679.1312072757208,0.9999808262343817,-45.23645076531768
849,0.55,237.0,Grid1296,Matern,1.0,1.5,-,-,56.96180074212549,0.054276042727776704,0.6747296068883144
850,0.55,237.0,Grid1296,RQ,1.0,-,1.0,-,54.651387973910644,0.061763254389584056,0.7005808960676804
851,0.55,237.0,Grid1296,ESS,1.0,-,-,1.0,220.66427355517752,0.25857391259518714,-3.881363659859762
852,0.55,237.0,Grid2401,RBF,1.0,-,-,-,676.2212492167934,0.999907071407461,-43.51543452877275
853,0.55,237.0,Grid2401,Matern,1.0,1.5,-,-,37.115697544999826,0.040484392980153286,0.8658939892759934
854,0.55,237.0,Grid2401,RQ,1.0,-,1.0,-,85.59110933845145,0.08643791269197497,0.28683454181353996
855,0.55,237.0,Grid2401,ESS,1.0,-,-,1.0,326.0481820661674,0.4196224575830121,-9.348956364686599
856,0.55,237.0,Sobol1,RBF,1.0,-,-,-,680.067533221839,0.9998526823492329,-48.30333525814724
857,0.55,237.0,Sobol1,Matern,1.0,1.5,-,-,20.92307965596282,0.01809442553232465,0.9533315440338771
858,0.55,237.0,Sobol1,RQ,1.0,-,1.0,-,24.448551755889763,0.022947721397817818,0.9362796002225202
859,0.55,237.0,Sobol1,ESS,1.0,-,-,1.0,26.085157601582722,0.02226917042254813,0.9274630742389249
860,0.55,237.0,Sobol2,RBF,1.0,-,-,-,31.39775502929041,0.027589684406617014,0.8915030349224671
861,0.55,237.0,Sobol2,Matern,1.0,1.5,-,-,22.564148667000456,0.019891032622565537,0.9439651386543814
862,0.55,237.0,Sobol2,RQ,1.0,-,1.0,-,24.301739755466834,0.023565480910696393,0.9350027281601704
863,0.55,237.0,Sobol1,ESS,1.0,-,-,1.0,31.39775437814581,0.027589683855986976,0.8915030394226112
864,0.55,588.0,Grid1296,RBF,1.0,-,-,-,192.2940723480335,0.21758527755516377,-2.726246738104023
865,0.55,588.0,Grid1296,Matern,1.0,1.5,-,-,56.65915514910448,0.052848134718556594,0.67649574003267
866,0.55,588.0,Grid1296,RQ,1.0,-,1.0,-,51.46161190028556,0.05896608890274344,0.7331258030560279
867,0.55,588.0,Grid1296,ESS,1.0,-,-,1.0,68.67313628126621,0.053895322625351044,0.5247593524521761
868,0.55,588.0,Grid2401,RBF,1.0,-,-,-,312.3795657975857,0.4018143253681856,-8.548377252853818
869,0.55,588.0,Grid2401,Matern,1.0,1.5,-,-,38.59698210059023,0.042257985082090874,0.8542290337060274
870,0.55,588.0,Grid2401,RQ,1.0,-,1.0,-,85.27599116379325,0.08650191202320691,0.2884295777863155
871,0.55,588.0,Grid2401,ESS,1.0,-,-,1.0,442.27815972326346,0.25584485249071753,-18.140590124522692
872,0.55,588.0,Sobol1,RBF,1.0,-,-,-,26.253572863666264,0.021811895060007302,0.9249765446678194
873,0.55,588.0,Sobol1,Matern,1.0,1.5,-,-,21.154313219423937,0.017822320922042556,0.9512900041061273
874,0.55,588.0,Sobol1,RQ,1.0,-,1.0,-,23.04345593821129,0.021107289180115337,0.942201647693391
875,0.55,588.0,Sobol1,ESS,1.0,-,-,1.0,679.9878390299333,0.9972575152172606,-49.329489322307644
876,0.55,588.0,Sobol2,RBF,1.0,-,-,-,28.488239055798314,0.024857653188087928,0.9093635357953487
877,0.55,588.0,Sobol2,Matern,1.0,1.5,-,-,21.558282364103338,0.018339087872289016,0.9480960921936097
878,0.55,588.0,Sobol2,RQ,1.0,-,1.0,-,24.435198394640437,0.02301958392891506,0.9333187881460873
879,0.55,588.0,Sobol1,ESS,1.0,-,-,1.0,28.759819885023248,0.025058753710815524,0.907627208385731
880,0.55,951.0,Grid1296,RBF,1.0,-,-,-,200.22526941087278,0.22888513713180753,-3.0060693137128576
881,0.55,951.0,Grid1296,Matern,1.0,1.5,-,-,55.129657474903276,0.05257126291215672,0.6962954669165222
882,0.55,951.0,Grid1296,RQ,1.0,-,1.0,-,52.69693296176014,0.05942598078937546,0.7225074265125497
883,0.55,951.0,Grid1296,ESS,1.0,-,-,1.0,679.4706582129527,0.9999999999996594,-45.13410505800183
884,0.55,951.0,Grid2401,RBF,1.0,-,-,-,304.35751455264034,0.389010314047002,-7.978276042882513
885,0.55,951.0,Grid2401,Matern,1.0,1.5,-,-,40.49325949061427,0.0447287144735264,0.8410756772996912
886,0.55,951.0,Grid2401,RQ,1.0,-,1.0,-,83.94402914112393,0.08411239733345957,0.3170254551849755
887,0.55,951.0,Grid2401,ESS,1.0,-,-,1.0,676.4812357492601,0.9999999999999318,-43.354369018677005
888,0.55,951.0,Sobol1,RBF,1.0,-,-,-,28.27878202108028,0.024224258357623134,0.9155600461317975
889,0.55,951.0,Sobol1,Matern,1.0,1.5,-,-,21.420152611678173,0.018651051159562847,0.9515524624240342
890,0.55,951.0,Sobol1,RQ,1.0,-,1.0,-,25.059453378295647,0.02339776262677568,0.9336914129437649
891,0.55,951.0,Sobol1,ESS,1.0,-,-,1.0,31.28233001152184,0.02691417173090041,0.8966703940096317
892,0.55,951.0,Sobol2,RBF,1.0,-,-,-,25.80978993060838,0.022674304909456013,0.9265737834212314
893,0.55,951.0,Sobol2,Matern,1.0,1.5,-,-,21.02224575844995,0.01829827450635622,0.9512874988423721
894,0.55,951.0,Sobol2,RQ,1.0,-,1.0,-,22.751662163372902,0.020989157943405806,0.9429430605812366
895,0.55,951.0,Sobol1,ESS,1.0,-,-,1.0,25.809783492735807,0.022674299222547552,0.9265738200514069
896,0.55,490.0,Grid1296,RBF,1.0,-,-,-,210.1296629192491,0.24429714265406616,-3.4256502907646693
897,0.55,490.0,Grid1296,Matern,1.0,1.5,-,-,56.584449147220305,0.053923571965793025,0.6790801721282946
898,0.55,490.0,Grid1296,RQ,1.0,-,1.0,-,53.552986752693265,0.06107229162677427,0.7125450706590168
899,0.55,490.0,Grid1296,ESS,1.0,-,-,1.0,679.2267648901574,1.0,-45.24150364702493
900,0.55,490.0,Grid2401,RBF,1.0,-,-,-,353.08449309201774,0.45500576343282323,-11.184176711136605
901,0.55,490.0,Grid2401,Matern,1.0,1.5,-,-,34.401067263860746,0.037260792646215374,0.8843401211752323
902,0.55,490.0,Grid2401,RQ,1.0,-,1.0,-,83.82546318603569,0.08502450800341096,0.31326240397671246
903,0.55,490.0,Grid2401,ESS,1.0,-,-,1.0,676.1752179454974,1.0,-43.68455111510306
904,0.55,490.0,Sobol1,RBF,1.0,-,-,-,27.490886131543984,0.023673432135800494,0.9180064077033623
905,0.55,490.0,Sobol1,Matern,1.0,1.5,-,-,21.56614345847096,0.018297536101467896,0.9495399802906264
906,0.55,490.0,Sobol1,RQ,1.0,-,1.0,-,25.448580281652983,0.023498384335198852,0.9297365364044075
907,0.55,490.0,Sobol1,ESS,1.0,-,-,1.0,679.259780327812,0.9957516660979602,-49.05808562454536
908,0.55,490.0,Sobol2,RBF,1.0,-,-,-,33.79523976986386,0.029611065474379996,0.8747305703631839
909,0.55,490.0,Sobol2,Matern,1.0,1.5,-,-,22.292309460610724,0.01971139164496471,0.9454940187391613
910,0.55,490.0,Sobol2,RQ,1.0,-,1.0,-,24.90521360469018,0.02379047382606285,0.9319677901977093
911,0.55,490.0,Sobol1,ESS,1.0,-,-,1.0,668.1990278499808,0.9706755538687787,-47.97176028007087
912,0.55,395.0,Grid1296,RBF,1.0,-,-,-,184.32577118676937,0.20648365999393903,-2.3953053414862637
913,0.55,395.0,Grid1296,Matern,1.0,1.5,-,-,56.89652604136108,0.05435091208233219,0.6764970703065611
914,0.55,395.0,Grid1296,RQ,1.0,-,1.0,-,56.84972243257674,0.06390500752938354,0.6770290844033305
915,0.55,395.0,Grid1296,ESS,1.0,-,-,1.0,184.32575563341254,0.20648363637068784,-2.3953047684964646
916,0.55,395.0,Grid2401,RBF,1.0,-,-,-,329.79291915678897,0.42396225928188924,-9.675185761778273
917,0.55,395.0,Grid2401,Matern,1.0,1.5,-,-,40.32602741296239,0.04474967715603731,0.8403886873208992
918,0.55,395.0,Grid2401,RQ,1.0,-,1.0,-,84.00120893085708,0.08456652685806197,0.3074297053011015
919,0.55,395.0,Grid2401,ESS,1.0,-,-,1.0,329.7928909383991,0.42396222359370045,-9.675183934955902
920,0.55,395.0,Sobol1,RBF,1.0,-,-,-,25.061349523794334,0.02248100374852409,0.9323621798143099
921,0.55,395.0,Sobol1,Matern,1.0,1.5,-,-,20.376466043411668,0.017825682465699225,0.9552865247226155
922,0.55,395.0,Sobol1,RQ,1.0,-,1.0,-,23.54510884671027,0.02240183616247344,0.9402989319472288
923,0.55,395.0,Sobol1,ESS,1.0,-,-,1.0,25.06134693859784,0.022481001488307124,0.93236219376863
924,0.55,395.0,Sobol2,RBF,1.0,-,-,-,27.283117165247603,0.023842972001558393,0.9189971836015717
925,0.55,395.0,Sobol2,Matern,1.0,1.5,-,-,21.298272699230758,0.01860953725669464,0.950637072285744
926,0.55,395.0,Sobol2,RQ,1.0,-,1.0,-,24.36586039690837,0.023004273576374856,0.9353935844785192
927,0.55,395.0,Sobol1,ESS,1.0,-,-,1.0,27.283112471132675,0.023842968123424815,0.9189972114749627
928,0.55,877.0,Grid1296,RBF,1.0,-,-,-,177.30103845041805,0.1966570911654772,-2.1579689575023475
929,0.55,877.0,Grid1296,Matern,1.0,1.5,-,-,59.18952707810141,0.05402795872985401,0.6480548067972313
930,0.55,877.0,Grid1296,RQ,1.0,-,1.0,-,52.4927320332288,0.059879585164796245,0.723188804277533
931,0.55,877.0,Grid1296,ESS,1.0,-,-,1.0,183.3598169598364,0.20558735027449968,-2.3774865761595634
932,0.55,877.0,Grid2401,RBF,1.0,-,-,-,355.8405626595598,0.4590869406065739,-11.377346481381316
933,0.55,877.0,Grid2401,Matern,1.0,1.5,-,-,33.35974349484313,0.03626017714429223,0.8912167451049345
934,0.55,877.0,Grid2401,RQ,1.0,-,1.0,-,85.9082963432493,0.08706064092105972,0.27858219457926625
935,0.55,877.0,Grid2401,ESS,1.0,-,-,1.0,355.7927011004397,0.45902632211952654,-11.37401712929022
936,0.55,877.0,Sobol1,RBF,1.0,-,-,-,27.596272044217056,0.023184439032819814,0.9172938735690328
937,0.55,877.0,Sobol1,Matern,1.0,1.5,-,-,21.056172087542407,0.017960976768856246,0.9518500668482405
938,0.55,877.0,Sobol1,RQ,1.0,-,1.0,-,23.720251200824606,0.022083808054455492,0.9388951877903648
939,0.55,877.0,Sobol1,ESS,1.0,-,-,1.0,26.957502213559568,0.022652610183010746,0.9210783520850985
940,0.55,877.0,Sobol2,RBF,1.0,-,-,-,29.90539100354268,0.026423654277279416,0.9008594291623723
941,0.55,877.0,Sobol2,Matern,1.0,1.5,-,-,22.18329694586196,0.019302875376138773,0.9454487595522582
942,0.55,877.0,Sobol2,RQ,1.0,-,1.0,-,24.603223846198347,0.023800404769266953,0.9328978429700167
943,0.55,877.0,Sobol1,ESS,1.0,-,-,1.0,28.543891821159043,0.02521422117041766,0.9096810627818148
944,0.55,297.0,Grid1296,RBF,1.0,-,-,-,679.2891268939463,1.0,-45.422125817822504
945,0.55,297.0,Grid1296,Matern,1.0,1.5,-,-,58.010763437284886,0.054073579577175575,0.6614421718358683
946,0.55,297.0,Grid1296,RQ,1.0,-,1.0,-,52.48225174264627,0.05977267808337199,0.7228973887235888
947,0.55,297.0,Grid1296,ESS,1.0,-,-,1.0,627.9555068420525,0.8884387707940598,-38.671027112136485
948,0.55,297.0,Grid2401,RBF,1.0,-,-,-,676.0990284214946,1.0,-43.482578502922316
949,0.55,297.0,Grid2401,Matern,1.0,1.5,-,-,48.071060729494285,0.05185151289442683,0.7751272966779046
950,0.55,297.0,Grid2401,RQ,1.0,-,1.0,-,81.3659460236173,0.08086461677707374,0.3557496150992139
951,0.55,297.0,Grid2401,ESS,1.0,-,-,1.0,585.152869039068,0.8147798726840486,-32.32023131368201
952,0.55,297.0,Sobol1,RBF,1.0,-,-,-,681.1115819941283,1.0,-49.526904188931496
953,0.55,297.0,Sobol1,Matern,1.0,1.5,-,-,21.001777673489645,0.01781993640688228,0.9519605228143555
954,0.55,297.0,Sobol1,RQ,1.0,-,1.0,-,23.23139633194321,0.021325547970485227,0.9412190247913074
955,0.55,297.0,Sobol1,ESS,1.0,-,-,1.0,673.6937339637228,0.9838104700172859,-48.43234063629702
956,0.55,297.0,Sobol2,RBF,1.0,-,-,-,681.4744025692644,1.0,-49.96341972749875
957,0.55,297.0,Sobol2,Matern,1.0,1.5,-,-,21.690260203740024,0.018680966673299642,0.9483715613859106
958,0.55,297.0,Sobol2,RQ,1.0,-,1.0,-,24.7409621643442,0.02319147261064026,0.9328273259549764
959,0.55,297.0,Sobol1,ESS,1.0,-,-,1.0,674.8021382472616,0.9853963379601909,-48.97034721867801
960,0.55,721.0,Grid1296,RBF,1.0,-,-,-,185.2447725990058,0.20814706345421657,-2.4498266654451024
961,0.55,721.0,Grid1296,Matern,1.0,1.5,-,-,56.94041908473301,0.053456223252447005,0.674053238628738
962,0.55,721.0,Grid1296,RQ,1.0,-,1.0,-,52.661646316300875,0.060444441548002194,0.7211990715908084
963,0.55,721.0,Grid1296,ESS,1.0,-,-,1.0,670.8354717130366,0.985070459215001,-44.241540981522
964,0.55,721.0,Grid2401,RBF,1.0,-,-,-,675.9522007810359,1.0,-43.56425316781424
965,0.55,721.0,Grid2401,Matern,1.0,1.5,-,-,35.57132296799128,0.03949625086207152,0.8765887658098008
966,0.55,721.0,Grid2401,RQ,1.0,-,1.0,-,83.03535869915336,0.08348644697305377,0.32751780190779123
967,0.55,721.0,Grid2401,ESS,1.0,-,-,1.0,665.476538716945,0.9803674228392624,-42.193675198407554
968,0.55,721.0,Sobol1,RBF,1.0,-,-,-,23.23827365469019,0.020537028997284303,0.9420248323582363
969,0.55,721.0,Sobol1,Matern,1.0,1.5,-,-,20.16052137432661,0.016978730038752794,0.9563647158567833
970,0.55,721.0,Sobol1,RQ,1.0,-,1.0,-,23.026941825928,0.021003511489083738,0.9430745047877368
971,0.55,721.0,Sobol1,ESS,1.0,-,-,1.0,679.1060151568482,0.9967369091320535,-48.51188309527463
972,0.55,721.0,Sobol2,RBF,1.0,-,-,-,29.596930449174973,0.024707600456687306,0.9037790715815669
973,0.55,721.0,Sobol2,Matern,1.0,1.5,-,-,21.73805695719485,0.019012987415470816,0.9480939902676938
