,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
733,0.2,35.0,Sobol2,Matern,1.0,1.5,-,-,21.30962387930971,0.017169645865314345,0.9472001903865499
734,0.2,35.0,Sobol2,RQ,1.0,-,1.0,-,21.029327178095368,0.01805566160315865,0.9485800625978793
735,0.2,35.0,Sobol1,ESS,1.0,-,-,1.0,678.216360806494,0.9886213898941546,-52.48319115231902
736,0.2,180.0,Grid1296,RBF,1.0,-,-,-,679.39531859739,0.9998913745902119,-43.928869930561895
737,0.2,180.0,Grid1296,Matern,1.0,1.5,-,-,64.69573626710418,0.05875209405697735,0.5925899719933996
738,0.2,180.0,Grid1296,RQ,1.0,-,1.0,-,50.81947474080383,0.05905094641276086,0.7486142017586418
739,0.2,180.0,Grid1296,ESS,1.0,-,-,1.0,382.97439562728334,0.4900792199966676,-13.276438344739763
740,0.2,180.0,Grid2401,RBF,1.0,-,-,-,672.6625836384594,0.9998408556403339,-40.9892001820198
741,0.2,180.0,Grid2401,Matern,1.0,1.5,-,-,30.951258799710196,0.035180512890155835,0.9111004232323011
742,0.2,180.0,Grid2401,RQ,1.0,-,1.0,-,85.6216540631001,0.08917644565607769,0.31968462364167394
743,0.2,180.0,Grid2401,ESS,1.0,-,-,1.0,424.7707539966168,0.5642618515159439,-15.743732416109165
744,0.2,180.0,Sobol1,RBF,1.0,-,-,-,25.12722256129776,0.019820827107845652,0.9277031263175842
745,0.2,180.0,Sobol1,Matern,1.0,1.5,-,-,20.227080391521728,0.015994877153722886,0.9531513645585206
746,0.2,180.0,Sobol1,RQ,1.0,-,1.0,-,21.461657805406563,0.017996768765744322,0.9472579414384619
747,0.2,180.0,Sobol1,ESS,1.0,-,-,1.0,26.121298916610865,0.020621472843872193,0.9218695937191351
748,0.2,180.0,Sobol2,RBF,1.0,-,-,-,28.877757180936996,0.022339445461058264,0.9040173303227337
749,0.2,180.0,Sobol2,Matern,1.0,1.5,-,-,20.6805446534129,0.016549969151204668,0.9507745324926453
750,0.2,180.0,Sobol2,RQ,1.0,-,1.0,-,20.77011468007093,0.017711428119361747,0.9503472057708304
751,0.2,180.0,Sobol1,ESS,1.0,-,-,1.0,28.87753791743106,0.022339286954831176,0.9040187878747612
752,0.2,510.0,Grid1296,RBF,1.0,-,-,-,375.4634720754399,0.47863910961559103,-12.68198615951284
753,0.2,510.0,Grid1296,Matern,1.0,1.5,-,-,64.63479839980293,0.058620052667277815,0.59454135938706
754,0.2,510.0,Grid1296,RQ,1.0,-,1.0,-,51.348433700043266,0.059639303716903264,0.7441012501279226
755,0.2,510.0,Grid1296,ESS,1.0,-,-,1.0,679.3211756963198,1.0,-43.78824734972552
756,0.2,510.0,Grid2401,RBF,1.0,-,-,-,440.76031484348675,0.5872280472166084,-16.983190179872892
757,0.2,510.0,Grid2401,Matern,1.0,1.5,-,-,31.647384845142565,0.03573313551757118,0.907287685201681
758,0.2,510.0,Grid2401,RQ,1.0,-,1.0,-,86.14351414848876,0.08994055662366289,0.31307877329714584
759,0.2,510.0,Grid2401,ESS,1.0,-,-,1.0,673.0736090101841,1.0,-40.93598928318302
760,0.2,510.0,Sobol1,RBF,1.0,-,-,-,23.842156431932608,0.020216583426874463,0.9349727079241681
761,0.2,510.0,Sobol1,Matern,1.0,1.5,-,-,20.022723109397997,0.015863293556722557,0.9541382221716892
762,0.2,510.0,Sobol1,RQ,1.0,-,1.0,-,20.9302317769082,0.017719383348535706,0.949886737403665
763,0.2,510.0,Sobol1,ESS,1.0,-,-,1.0,682.1736457102298,1.0,-52.23465913779256
764,0.2,510.0,Sobol2,RBF,1.0,-,-,-,26.845686257852954,0.021214480515480943,0.9173293982383626
765,0.2,510.0,Sobol2,Matern,1.0,1.5,-,-,20.39994774365981,0.01650438761648286,0.9522624432032794
766,0.2,510.0,Sobol2,RQ,1.0,-,1.0,-,20.387836465101174,0.017437555338322187,0.9523191091545955
767,0.2,510.0,Sobol1,ESS,1.0,-,-,1.0,681.0214160486173,0.9946404397107864,-52.20146810958181
768,0.2,593.0,Grid1296,RBF,1.0,-,-,-,372.6263290761822,0.4748146033234208,-12.46858571117774
769,0.2,593.0,Grid1296,Matern,1.0,1.5,-,-,63.73321922831977,0.05823565782453777,0.6059905577712905
770,0.2,593.0,Grid1296,RQ,1.0,-,1.0,-,51.166343970711175,0.05948960223008398,0.7460526469647238
771,0.2,593.0,Grid1296,ESS,1.0,-,-,1.0,372.6262244713895,0.4748144612259479,-12.468578149294386
772,0.2,593.0,Grid2401,RBF,1.0,-,-,-,673.2744067027695,1.0,-40.87569410650435
773,0.2,593.0,Grid2401,Matern,1.0,1.5,-,-,31.341043928941804,0.03579555368367067,0.9092587571650242
774,0.2,593.0,Grid2401,RQ,1.0,-,1.0,-,85.38190751403116,0.08896853762366862,0.3265435553838312
775,0.2,593.0,Grid2401,ESS,1.0,-,-,1.0,472.6682158086763,0.6338354436088047,-19.639092904582586
776,0.2,593.0,Sobol1,RBF,1.0,-,-,-,25.083479700484144,0.02124323617173752,0.9285259169210553
777,0.2,593.0,Sobol1,Matern,1.0,1.5,-,-,20.17058992692576,0.016109578085811996,0.9537820982052604
778,0.2,593.0,Sobol1,RQ,1.0,-,1.0,-,21.31412426968992,0.01791203116397011,0.9483930714537187
779,0.2,593.0,Sobol1,ESS,1.0,-,-,1.0,26.097638451501954,0.022145796281388557,0.9226294924859819
780,0.2,593.0,Sobol2,RBF,1.0,-,-,-,29.771751109983395,0.02339478198959862,0.8983755428626459
781,0.2,593.0,Sobol2,Matern,1.0,1.5,-,-,20.727210318259534,0.016725366927638534,0.9507426336385216
782,0.2,593.0,Sobol2,RQ,1.0,-,1.0,-,21.063037961965918,0.018117158012098688,0.9491335416483554
783,0.2,593.0,Sobol1,ESS,1.0,-,-,1.0,29.771742434464997,0.02339477533934375,0.8983756020895766
784,0.2,634.0,Grid1296,RBF,1.0,-,-,-,378.60139312475616,0.48270023432803716,-12.965136279308618
785,0.2,634.0,Grid1296,Matern,1.0,1.5,-,-,64.64422616372921,0.058598913903471606,0.5928633069374465
786,0.2,634.0,Grid1296,RQ,1.0,-,1.0,-,50.02294567963224,0.058484251146124024,0.7562080914570823
787,0.2,634.0,Grid1296,ESS,1.0,-,-,1.0,378.6013829158197,0.4827002204884855,-12.965135526172528
788,0.2,634.0,Grid2401,RBF,1.0,-,-,-,465.81179407283037,0.6237929777357637,-19.051291167139333
789,0.2,634.0,Grid2401,Matern,1.0,1.5,-,-,29.95866650950965,0.03498523919085681,0.9170595590785808
790,0.2,634.0,Grid2401,RQ,1.0,-,1.0,-,85.79183855954496,0.08920898081368708,0.3198364837986426
791,0.2,634.0,Grid2401,ESS,1.0,-,-,1.0,465.8117906763576,0.6237929729864681,-19.05129087473083
792,0.2,634.0,Sobol1,RBF,1.0,-,-,-,25.927313552967345,0.021358931814179975,0.9247490662771642
793,0.2,634.0,Sobol1,Matern,1.0,1.5,-,-,20.33032333328446,0.016288875375812147,0.9537314995078469
794,0.2,634.0,Sobol1,RQ,1.0,-,1.0,-,21.26387638242911,0.018307749399972095,0.9493847098222011
795,0.2,634.0,Sobol1,ESS,1.0,-,-,1.0,25.92731279294293,0.021358931174317933,0.9247490706889245
796,0.2,634.0,Sobol2,RBF,1.0,-,-,-,28.87092454267083,0.02306769694329703,0.9045997779887887
797,0.2,634.0,Sobol2,Matern,1.0,1.5,-,-,20.767935285393833,0.016971415718162294,0.9506355110023768
798,0.2,634.0,Sobol2,RQ,1.0,-,1.0,-,21.06577781283086,0.018078782617648267,0.9492094400814106
799,0.2,634.0,Sobol1,ESS,1.0,-,-,1.0,28.87092414519893,0.023067696635951956,0.9045997806155772
800,0.8,678.0,Grid1296,RBF,1.0,-,-,-,105.47062252626091,0.09237533023659562,-0.13545821220184462
801,0.8,678.0,Grid1296,Matern,1.0,1.5,-,-,54.699725323967485,0.05739885470395227,0.6945933931067582
802,0.8,678.0,Grid1296,RQ,1.0,-,1.0,-,61.595042379582836,0.06909777260562817,0.6127426639071782
803,0.8,678.0,Grid1296,ESS,1.0,-,-,1.0,564.4225219757159,0.7293221071850576,-31.517474385318522
804,0.8,678.0,Grid2401,RBF,1.0,-,-,-,47.76789561560543,0.05155770812697297,0.7690512416785028
805,0.8,678.0,Grid2401,Matern,1.0,1.5,-,-,56.71125614009963,0.06001103208489466,0.6744767992101068
806,0.8,678.0,Grid2401,RQ,1.0,-,1.0,-,83.6383873922295,0.08403022063202133,0.29196501910150796
807,0.8,678.0,Grid2401,ESS,1.0,-,-,1.0,677.0029071766039,0.9977590934204176,-45.39001154766624
808,0.8,678.0,Sobol1,RBF,1.0,-,-,-,31.873639268274033,0.028830367403513583,0.8933407704423526
809,0.8,678.0,Sobol1,Matern,1.0,1.5,-,-,27.351114822506542,0.02607571908210967,0.9214610300058452
810,0.8,678.0,Sobol1,RQ,1.0,-,1.0,-,32.96113444057409,0.03531979799588438,0.885938405830218
811,0.8,678.0,Sobol1,ESS,1.0,-,-,1.0,677.832329824913,0.9961472134783256,-47.23693381514867
812,0.8,678.0,Sobol2,RBF,1.0,-,-,-,41.855750291189764,0.03647276250571356,0.814335589226491
813,0.8,678.0,Sobol2,Matern,1.0,1.5,-,-,33.06295018823234,0.030486981142969605,0.8841485145785132
814,0.8,678.0,Sobol2,RQ,1.0,-,1.0,-,37.823188235674714,0.039884454587198095,0.8483876186587311
815,0.8,678.0,Sobol1,ESS,1.0,-,-,1.0,670.6223181963861,0.97771744536305,-46.66223527314151
816,0.8,147.0,Grid1296,RBF,1.0,-,-,-,117.90761738945203,0.1044133927867855,-0.42068495357859326
817,0.8,147.0,Grid1296,Matern,1.0,1.5,-,-,52.30829567876087,0.05462733739030263,0.7203883940520848
818,0.8,147.0,Grid1296,RQ,1.0,-,1.0,-,60.42864552837969,0.0678486341220645,0.6268359707383542
819,0.8,147.0,Grid1296,ESS,1.0,-,-,1.0,117.90755941368289,0.10441333259763204,-0.4206835564630469
820,0.8,147.0,Grid2401,RBF,1.0,-,-,-,90.9841892177004,0.10755197054164259,0.16770760842161536
821,0.8,147.0,Grid2401,Matern,1.0,1.5,-,-,55.76598933336536,0.060080290945308354,0.6873323938873519
822,0.8,147.0,Grid2401,RQ,1.0,-,1.0,-,84.51594089245296,0.0853530746280054,0.2818398096371877
823,0.8,147.0,Grid2401,ESS,1.0,-,-,1.0,90.9840626112281,0.10755178485143942,0.16770992472582658
824,0.8,147.0,Sobol1,RBF,1.0,-,-,-,36.84519997045324,0.03202824032624359,0.8545389646403122
825,0.8,147.0,Sobol1,Matern,1.0,1.5,-,-,28.26125642689848,0.02586420953391364,0.9144208891642123
826,0.8,147.0,Sobol1,RQ,1.0,-,1.0,-,32.16764826095818,0.03323497928927707,0.8891275967730048
827,0.8,147.0,Sobol1,ESS,1.0,-,-,1.0,36.84517792746921,0.032028223613028525,0.8545391386870984
828,0.8,147.0,Sobol2,RBF,1.0,-,-,-,43.84888782844159,0.03571812536841592,0.7950219900383539
829,0.8,147.0,Sobol2,Matern,1.0,1.5,-,-,28.355753916747975,0.026471166309581594,0.9142819061599555
830,0.8,147.0,Sobol2,RQ,1.0,-,1.0,-,32.83937480440256,0.03508952580651532,0.885031234439424
831,0.8,147.0,Sobol1,ESS,1.0,-,-,1.0,43.848859169160235,0.035718103845316915,0.7950222579822326
832,0.8,561.0,Grid1296,RBF,1.0,-,-,-,102.80042695055513,0.08605075874506814,-0.07873583905618098
833,0.8,561.0,Grid1296,Matern,1.0,1.5,-,-,58.665512014803596,0.058577689123777386,0.6486896039565625
834,0.8,561.0,Grid1296,RQ,1.0,-,1.0,-,61.78246932210879,0.07012760126289459,0.6103669435704346
835,0.8,561.0,Grid1296,ESS,1.0,-,-,1.0,676.5310445945084,0.9934797398238918,-45.719773797207026
836,0.8,561.0,Grid2401,RBF,1.0,-,-,-,184.92144880982465,0.24010396948577073,-2.4484596907942864
837,0.8,561.0,Grid2401,Matern,1.0,1.5,-,-,50.34762538867128,0.054669210937312966,0.7443719168235019
838,0.8,561.0,Grid2401,RQ,1.0,-,1.0,-,84.93429745203233,0.08542416802308016,0.2725271716416281
839,0.8,561.0,Grid2401,ESS,1.0,-,-,1.0,674.2389349370088,0.9905056452188379,-44.843549375992836
840,0.8,561.0,Sobol1,RBF,1.0,-,-,-,32.90395525708382,0.02884552766494184,0.885210225712609
841,0.8,561.0,Sobol1,Matern,1.0,1.5,-,-,28.054871168245892,0.025289929507100274,0.9165505367849923
842,0.8,561.0,Sobol1,RQ,1.0,-,1.0,-,34.232264366821155,0.03495610852393448,0.8757551932551692
843,0.8,561.0,Sobol1,ESS,1.0,-,-,1.0,674.3992144808531,0.9866444105130262,-47.22154285345368
844,0.8,561.0,Sobol2,RBF,1.0,-,-,-,31.201483023779865,0.030228009938389616,0.8974990988663607
845,0.8,561.0,Sobol2,Matern,1.0,1.5,-,-,26.648878819392433,0.02598660066794932,0.9252286720433125
846,0.8,561.0,Sobol2,RQ,1.0,-,1.0,-,35.673010428833905,0.038103330856755,0.8660148300211585
847,0.8,561.0,Sobol1,ESS,1.0,-,-,1.0,674.73309276801,0.9879783025156196,-46.93373073076048
848,0.8,237.0,Grid1296,RBF,1.0,-,-,-,678.9736885748314,0.999989818881772,-46.10703034749448
849,0.8,237.0,Grid1296,Matern,1.0,1.5,-,-,52.57480988411916,0.056063817143909456,0.7175541103917793
850,0.8,237.0,Grid1296,RQ,1.0,-,1.0,-,61.76026346677027,0.06808852884117195,0.610239236719667
851,0.8,237.0,Grid1296,ESS,1.0,-,-,1.0,98.42685319591386,0.0851135266394597,0.010064182355132956
852,0.8,237.0,Grid2401,RBF,1.0,-,-,-,677.9450686667299,0.9999208354012892,-45.40043456976343
853,0.8,237.0,Grid2401,Matern,1.0,1.5,-,-,55.177144774144075,0.056399188060479076,0.6926370732777509
854,0.8,237.0,Grid2401,RQ,1.0,-,1.0,-,81.81809938676902,0.08081668616479225,0.32417880273179
855,0.8,237.0,Grid2401,ESS,1.0,-,-,1.0,36.184026241485945,0.03775596857574817,0.8678196750128292
856,0.8,237.0,Sobol1,RBF,1.0,-,-,-,679.969135177932,1.0,-47.330030390018145
857,0.8,237.0,Sobol1,Matern,1.0,1.5,-,-,25.406476236028638,0.023963851772584345,0.9325273857226273
858,0.8,237.0,Sobol1,RQ,1.0,-,1.0,-,33.90258199615314,0.03623093676183818,0.8798554103293172
859,0.8,237.0,Sobol1,ESS,1.0,-,-,1.0,679.5565419576172,0.9991680107139667,-47.27139657259652
860,0.8,237.0,Sobol2,RBF,1.0,-,-,-,680.2431166118005,1.0,-47.96605108381008
861,0.8,237.0,Sobol2,Matern,1.0,1.5,-,-,25.842039662439994,0.025458316294628473,0.9293323992023992
862,0.8,237.0,Sobol2,RQ,1.0,-,1.0,-,33.97869190255563,0.03675084592335351,0.877825637728202
863,0.8,237.0,Sobol1,ESS,1.0,-,-,1.0,30.037298055585506,0.028879411359506838,0.9045252570797238
864,0.8,588.0,Grid1296,RBF,1.0,-,-,-,107.3423767182042,0.09252881761504991,-0.18152010277378072
865,0.8,588.0,Grid1296,Matern,1.0,1.5,-,-,57.99862240599895,0.057477269654970665,0.6550675463094359
866,0.8,588.0,Grid1296,RQ,1.0,-,1.0,-,59.174598894651396,0.06848400469130744,0.6409380815726802
867,0.8,588.0,Grid1296,ESS,1.0,-,-,1.0,90.06012401273901,0.07926911370265935,0.16830558980013866
868,0.8,588.0,Grid2401,RBF,1.0,-,-,-,38.446948682889705,0.04124924836669077,0.8506224860264036
869,0.8,588.0,Grid2401,Matern,1.0,1.5,-,-,54.08583402339389,0.056608692096351686,0.7043835934331926
870,0.8,588.0,Grid2401,RQ,1.0,-,1.0,-,82.77137478145208,0.08237530119877419,0.3076561980780147
871,0.8,588.0,Grid2401,ESS,1.0,-,-,1.0,92.04944152904694,0.07159174431723424,0.1437436854250712
872,0.8,588.0,Sobol1,RBF,1.0,-,-,-,31.569710864636274,0.029542769666522826,0.8949159393036609
873,0.8,588.0,Sobol1,Matern,1.0,1.5,-,-,25.543760085967477,0.024283303278153465,0.9312036668466932
874,0.8,588.0,Sobol1,RQ,1.0,-,1.0,-,31.3330777884404,0.03291837253850892,0.8964853658227134
875,0.8,588.0,Sobol1,ESS,1.0,-,-,1.0,673.1691642333537,0.9844639458217034,-46.779771234460576
876,0.8,588.0,Sobol2,RBF,1.0,-,-,-,32.68943989616034,0.03027658333268293,0.8854968639821714
877,0.8,588.0,Sobol2,Matern,1.0,1.5,-,-,28.03698703963312,0.02732836425683286,0.9157703290145576
878,0.8,588.0,Sobol2,RQ,1.0,-,1.0,-,35.091065576405185,0.038030659595640136,0.8680542108447553
879,0.8,588.0,Sobol1,ESS,1.0,-,-,1.0,33.92151412152587,0.0314836857355335,0.8767028946116295
880,0.8,951.0,Grid1296,RBF,1.0,-,-,-,105.33115805770747,0.09063773819237331,-0.13207420858707963
881,0.8,951.0,Grid1296,Matern,1.0,1.5,-,-,53.18804952575979,0.05586361134673043,0.7113382055298857
882,0.8,951.0,Grid1296,RQ,1.0,-,1.0,-,59.48078210865181,0.06647966724170289,0.638993917792475
883,0.8,951.0,Grid1296,ESS,1.0,-,-,1.0,83.67507792047523,0.0778002808124989,0.28558028780249356
884,0.8,951.0,Grid2401,RBF,1.0,-,-,-,36.40684278943804,0.04121294035199035,0.8666732759095912
885,0.8,951.0,Grid2401,Matern,1.0,1.5,-,-,61.26299743538611,0.05972308734329281,0.6224733144546621
886,0.8,951.0,Grid2401,RQ,1.0,-,1.0,-,79.7366607662144,0.07720763544560641,0.3604606666054786
887,0.8,951.0,Grid2401,ESS,1.0,-,-,1.0,38.594785793307985,0.043237790243228075,0.8501666666971265
888,0.8,951.0,Sobol1,RBF,1.0,-,-,-,31.758295534296362,0.028166093722597207,0.8944772427786245
889,0.8,951.0,Sobol1,Matern,1.0,1.5,-,-,26.104373843003987,0.024235495158883052,0.9287051237412552
890,0.8,951.0,Sobol1,RQ,1.0,-,1.0,-,34.64559541371626,0.03672704404262437,0.8744178778558829
891,0.8,951.0,Sobol1,ESS,1.0,-,-,1.0,31.75829012646036,0.02816608912442584,0.8944772787156738
892,0.8,951.0,Sobol2,RBF,1.0,-,-,-,32.48223939516102,0.03150639422247108,0.8880544356943542
893,0.8,951.0,Sobol2,Matern,1.0,1.5,-,-,26.570280428996895,0.026756143119202304,0.9250956153652858
894,0.8,951.0,Sobol2,RQ,1.0,-,1.0,-,34.44471914604826,0.0371756434651596,0.8741189779792641
895,0.8,951.0,Sobol1,ESS,1.0,-,-,1.0,32.482232314615345,0.03150638786938375,0.8880544844985997
896,0.8,490.0,Grid1296,RBF,1.0,-,-,-,105.19073748794054,0.09284391958640949,-0.1267658005932224
897,0.8,490.0,Grid1296,Matern,1.0,1.5,-,-,53.934751517303475,0.05656882490096559,0.7037788787631769
898,0.8,490.0,Grid1296,RQ,1.0,-,1.0,-,62.62074975008805,0.07042407998218364,0.6006854058088651
899,0.8,490.0,Grid1296,ESS,1.0,-,-,1.0,679.3811520698248,1.0,-46.000842769579194
900,0.8,490.0,Grid2401,RBF,1.0,-,-,-,51.441526639585554,0.05279098366595889,0.7323592100580101
901,0.8,490.0,Grid2401,Matern,1.0,1.5,-,-,57.937957434862476,0.06064903835793086,0.6604912541848484
902,0.8,490.0,Grid2401,RQ,1.0,-,1.0,-,83.10629628078617,0.08371175950936237,0.30145809947428814
903,0.8,490.0,Grid2401,ESS,1.0,-,-,1.0,677.9445760853803,1.0,-45.48501618837199
904,0.8,490.0,Sobol1,RBF,1.0,-,-,-,32.14518464902041,0.029104391142679143,0.8899518168675553
905,0.8,490.0,Sobol1,Matern,1.0,1.5,-,-,26.100150145694876,0.024216666277225088,0.927450063161047
906,0.8,490.0,Sobol1,RQ,1.0,-,1.0,-,32.669518828402154,0.03359818318026176,0.8863324489332367
907,0.8,490.0,Sobol1,ESS,1.0,-,-,1.0,679.6878459066849,0.9981728583501578,-48.20055879196872
908,0.8,490.0,Sobol2,RBF,1.0,-,-,-,33.3156540341578,0.030481614996067424,0.8821160087925181
909,0.8,490.0,Sobol2,Matern,1.0,1.5,-,-,27.790624744415137,0.026643737446052786,0.9179733898167517
910,0.8,490.0,Sobol2,RQ,1.0,-,1.0,-,35.70031466568729,0.03855818991221927,0.8646362951193021
911,0.8,490.0,Sobol1,ESS,1.0,-,-,1.0,679.8337451051935,0.9987677119518363,-48.086671062241294
912,0.8,395.0,Grid1296,RBF,1.0,-,-,-,103.93080309642403,0.0887352096328306,-0.09991469047282542
913,0.8,395.0,Grid1296,Matern,1.0,1.5,-,-,58.003201880129545,0.05869949269357426,0.6574102443496991
914,0.8,395.0,Grid1296,RQ,1.0,-,1.0,-,64.36150002806855,0.07291694700290506,0.5781842896424154
915,0.8,395.0,Grid1296,ESS,1.0,-,-,1.0,103.93078950772122,0.08873520051105786,-0.09991440285043751
916,0.8,395.0,Grid2401,RBF,1.0,-,-,-,129.6734020706968,0.16250337256112,-0.6953380452718501
917,0.8,395.0,Grid2401,Matern,1.0,1.5,-,-,50.82757554361649,0.05539543819793692,0.7395326526100667
918,0.8,395.0,Grid2401,RQ,1.0,-,1.0,-,82.890304056454,0.08257751141314579,0.30727324184330196
919,0.8,395.0,Grid2401,ESS,1.0,-,-,1.0,129.67336692638793,0.1625033241163663,-0.6953371263250983
920,0.8,395.0,Sobol1,RBF,1.0,-,-,-,31.652646621120798,0.0279730045099339,0.8945715713347847
921,0.8,395.0,Sobol1,Matern,1.0,1.5,-,-,25.300411136440236,0.02356823826687265,0.9326414340545869
922,0.8,395.0,Sobol1,RQ,1.0,-,1.0,-,32.32544928171702,0.033889395752252624,0.8900420043542823
923,0.8,395.0,Sobol1,ESS,1.0,-,-,1.0,31.65264156703177,0.027973000559976213,0.8945716050030356
924,0.8,395.0,Sobol2,RBF,1.0,-,-,-,36.21608892552585,0.03262488814095346,0.8614651057227318
925,0.8,395.0,Sobol2,Matern,1.0,1.5,-,-,28.6401684839886,0.027679900171740927,0.9133622392571558
926,0.8,395.0,Sobol2,RQ,1.0,-,1.0,-,35.69014958090118,0.03810378047166475,0.8654595679037476
927,0.8,395.0,Sobol1,ESS,1.0,-,-,1.0,36.21608202430577,0.03262488265046111,0.8614651585202443
928,0.8,877.0,Grid1296,RBF,1.0,-,-,-,99.52176958726263,0.08561459189632879,-0.015094300406688133
929,0.8,877.0,Grid1296,Matern,1.0,1.5,-,-,55.56468020137973,0.05663200879973901,0.6835771423088264
930,0.8,877.0,Grid1296,RQ,1.0,-,1.0,-,57.320458363621675,0.06527559882407363,0.6632640227970354
931,0.8,877.0,Grid1296,ESS,1.0,-,-,1.0,97.10300334251164,0.0839235572302499,0.033647587142195734
932,0.8,877.0,Grid2401,RBF,1.0,-,-,-,84.05336609826419,0.10034330772261713,0.2880106572107983
933,0.8,877.0,Grid2401,Matern,1.0,1.5,-,-,51.477701309477645,0.054672851392081855,0.7329444773108929
934,0.8,877.0,Grid2401,RQ,1.0,-,1.0,-,83.00029377183895,0.08283438406834877,0.3057393807294817
935,0.8,877.0,Grid2401,ESS,1.0,-,-,1.0,78.80014293742909,0.09261402937765893,0.3742263343456472
936,0.8,877.0,Sobol1,RBF,1.0,-,-,-,30.23769193777262,0.027443058074639846,0.9037513719074943
937,0.8,877.0,Sobol1,Matern,1.0,1.5,-,-,25.87060047995176,0.024399055204129605,0.9295452480791401
938,0.8,877.0,Sobol1,RQ,1.0,-,1.0,-,35.71797046293208,0.03801717780288606,0.8657016059943557
939,0.8,877.0,Sobol1,ESS,1.0,-,-,1.0,31.453966902352583,0.028531509623235092,0.8958526743063404
940,0.8,877.0,Sobol2,RBF,1.0,-,-,-,39.0780419939479,0.037323911393635376,0.8379989076200492
941,0.8,877.0,Sobol2,Matern,1.0,1.5,-,-,28.80126950189148,0.028589467205833895,0.9120014300595588
942,0.8,877.0,Sobol2,RQ,1.0,-,1.0,-,35.42821019564406,0.03814333201397089,0.8668470545364299
943,0.8,877.0,Sobol1,ESS,1.0,-,-,1.0,42.46022246537647,0.04038716297113073,0.8087432009201497
944,0.8,297.0,Grid1296,RBF,1.0,-,-,-,679.393916797457,1.0,-46.25480996759734
945,0.8,297.0,Grid1296,Matern,1.0,1.5,-,-,59.33025130901593,0.061316166714689244,0.6396246402273797
946,0.8,297.0,Grid1296,RQ,1.0,-,1.0,-,60.04882232374396,0.06894851244670673,0.6308424950414577
947,0.8,297.0,Grid1296,ESS,1.0,-,-,1.0,655.0147258275678,0.944874709566362,-42.92429914996506
948,0.8,297.0,Grid2401,RBF,1.0,-,-,-,678.1042061166766,1.0,-45.32931474829842
949,0.8,297.0,Grid2401,Matern,1.0,1.5,-,-,57.02097596421346,0.05792994404250123,0.6724087501639393
950,0.8,297.0,Grid2401,RQ,1.0,-,1.0,-,82.04693787182993,0.08090195232894042,0.3217531984181049
951,0.8,297.0,Grid2401,ESS,1.0,-,-,1.0,634.0296104914008,0.90761849684497,-39.50252342243395
952,0.8,297.0,Sobol1,RBF,1.0,-,-,-,680.2577600175972,1.0,-47.70118914753626
953,0.8,297.0,Sobol1,Matern,1.0,1.5,-,-,26.42920502368537,0.025140474612470667,0.926487573834432
954,0.8,297.0,Sobol1,RQ,1.0,-,1.0,-,33.033842782595904,0.03434335411881772,0.8851553545593283
955,0.8,297.0,Sobol1,ESS,1.0,-,-,1.0,676.7789687261181,0.9924570317059769,-47.20435374699052
956,0.8,297.0,Sobol2,RBF,1.0,-,-,-,680.0187107847939,1.0,-47.37183790992206
957,0.8,297.0,Sobol2,Matern,1.0,1.5,-,-,29.14287255695893,0.028396965263651954,0.9111585622843307
958,0.8,297.0,Sobol2,RQ,1.0,-,1.0,-,40.099762664988276,0.04208053983411076,0.83179671694234
959,0.8,297.0,Sobol1,ESS,1.0,-,-,1.0,679.5795766722853,0.9990904303075209,-47.30938414162231
960,0.8,721.0,Grid1296,RBF,1.0,-,-,-,100.11376866565013,0.08616617034460863,-0.02805228948866123
961,0.8,721.0,Grid1296,Matern,1.0,1.5,-,-,54.0716816781247,0.05572248815619464,0.7001063032769993
962,0.8,721.0,Grid1296,RQ,1.0,-,1.0,-,57.897708310464,0.06663215843337969,0.6561648025583632
963,0.8,721.0,Grid1296,ESS,1.0,-,-,1.0,675.5889012920848,0.9933719326048773,-45.815815918259084
964,0.8,721.0,Grid2401,RBF,1.0,-,-,-,44.28645272067891,0.043706948323762915,0.801835267534056
965,0.8,721.0,Grid2401,Matern,1.0,1.5,-,-,55.77361300252287,0.05776917073268305,0.6857016272978547
966,0.8,721.0,Grid2401,RQ,1.0,-,1.0,-,81.16890483113808,0.07972940804442394,0.33432239385108176
967,0.8,721.0,Grid2401,ESS,1.0,-,-,1.0,673.094782487746,0.9910262099871344,-44.77591382423508
968,0.8,721.0,Sobol1,RBF,1.0,-,-,-,27.38595994124246,0.02567642668177281,0.9216778616683446
969,0.8,721.0,Sobol1,Matern,1.0,1.5,-,-,24.84909315453353,0.023511716815085213,0.9355163388489505
970,0.8,721.0,Sobol1,RQ,1.0,-,1.0,-,31.996546368155926,0.03322152054212119,0.8930859436554046
971,0.8,721.0,Sobol1,ESS,1.0,-,-,1.0,675.3801921077339,0.9911312394644376,-46.63489775781744
972,0.8,721.0,Sobol2,RBF,1.0,-,-,-,33.989777168005986,0.029542142368415115,0.8775597232322476
973,0.8,721.0,Sobol2,Matern,1.0,1.5,-,-,28.501861041280158,0.026627846871649492,0.913905758433918
974,0.8,721.0,Sobol2,RQ,1.0,-,1.0,-,35.66343848195258,0.03720343524627983,0.8652049033994841
975,0.8,721.0,Sobol1,ESS,1.0,-,-,1.0,679.5712164417592,0.9986496299475902,-47.94379261575145
976,0.8,711.0,Grid1296,RBF,1.0,-,-,-,97.85501272559155,0.0845987853376388,0.024664501712898135
