,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
13566,0.45,510.0,Sobol2,RQ,1.0,-,1.0,-,21.71841345017417,0.0196713524408633,0.9477755280083054
13567,0.45,510.0,Sobol1,ESS,1.0,-,-,1.0,681.1214745103566,0.996788297952792,-50.36496669747093
13568,0.45,593.0,Grid1296,RBF,1.0,-,-,-,228.86975200325563,0.2710444127913936,-4.201794321186145
13569,0.45,593.0,Grid1296,Matern,1.0,1.5,-,-,58.20867061809555,0.0543057813923782,0.6635258226923756
13570,0.45,593.0,Grid1296,RQ,1.0,-,1.0,-,52.99516948464079,0.0607603350550104,0.7210997208258865
13571,0.45,593.0,Grid1296,ESS,1.0,-,-,1.0,228.8696173007585,0.2710442233245055,-4.201788198101096
13572,0.45,593.0,Grid2401,RBF,1.0,-,-,-,223.02400752478624,0.2864469869448786,-3.780025602015472
13573,0.45,593.0,Grid2401,Matern,1.0,1.5,-,-,46.625507213900335,0.050779822318492,0.7910828317884493
13574,0.45,593.0,Grid2401,RQ,1.0,-,1.0,-,81.78277494530184,0.0819706250433578,0.3572372847827177
13575,0.45,593.0,Grid2401,ESS,1.0,-,-,1.0,223.0238641362556,0.2864468055177063,-3.780019455586351
13576,0.45,593.0,Sobol1,RBF,1.0,-,-,-,24.596058732499777,0.0210177260700831,0.9336393015782036
13577,0.45,593.0,Sobol1,Matern,1.0,1.5,-,-,20.219353624470912,0.0167937880523221,0.9551549573805822
13578,0.45,593.0,Sobol1,RQ,1.0,-,1.0,-,22.310930302940587,0.0199589605303898,0.9453971559049246
13579,0.45,593.0,Sobol1,ESS,1.0,-,-,1.0,24.59605003632352,0.0210177179697003,0.9336393485031388
13580,0.45,593.0,Sobol2,RBF,1.0,-,-,-,35.98181576449928,0.0289297018652331,0.8559693800447544
13581,0.45,593.0,Sobol2,Matern,1.0,1.5,-,-,23.454393081786645,0.0197816223922327,0.9388020213516416
13582,0.45,593.0,Sobol2,RQ,1.0,-,1.0,-,23.597213428476344,0.0217985771386718,0.9380544490217774
13583,0.45,593.0,Sobol1,ESS,1.0,-,-,1.0,35.981804766594244,0.0289296933029888,0.8559694680911636
13584,0.45,634.0,Grid1296,RBF,1.0,-,-,-,247.36542712343305,0.2978872892483686,-5.099769968444061
13585,0.45,634.0,Grid1296,Matern,1.0,1.5,-,-,59.55557971927158,0.0543961241147578,0.6464259614720522
13586,0.45,634.0,Grid1296,RQ,1.0,-,1.0,-,51.63901739781727,0.0594156188041133,0.734177709572109
13587,0.45,634.0,Grid1296,ESS,1.0,-,-,1.0,247.36539279258744,0.2978872416770917,-5.099768275319449
13588,0.45,634.0,Grid2401,RBF,1.0,-,-,-,337.0805659969027,0.4343904776965814,-9.925803159771034
13589,0.45,634.0,Grid2401,Matern,1.0,1.5,-,-,37.42991127580349,0.0413370020013768,0.8652826478260367
13590,0.45,634.0,Grid2401,RQ,1.0,-,1.0,-,83.83816070172682,0.085011550051602,0.3241202623958736
13591,0.45,634.0,Grid2401,ESS,1.0,-,-,1.0,337.0805542865026,0.4343904625725982,-9.925802400631902
13592,0.45,634.0,Sobol1,RBF,1.0,-,-,-,28.52070011948758,0.0232429798655169,0.9124353095293144
13593,0.45,634.0,Sobol1,Matern,1.0,1.5,-,-,20.68589138213364,0.0170527666590891,0.9539364789216928
13594,0.45,634.0,Sobol1,RQ,1.0,-,1.0,-,23.71887598441712,0.0219214118321407,0.9394384668518146
13595,0.45,634.0,Sobol1,ESS,1.0,-,-,1.0,28.520697193936005,0.0232429775446896,0.91243532749346
13596,0.45,634.0,Sobol2,RBF,1.0,-,-,-,22.673943336813664,0.0197634183875346,0.9440105940664704
13597,0.45,634.0,Sobol2,Matern,1.0,1.5,-,-,20.331866446296885,0.0172112995456889,0.954979922100583
13598,0.45,634.0,Sobol2,RQ,1.0,-,1.0,-,23.24436648545613,0.0211942321915836,0.9411580341119572
13599,0.45,634.0,Sobol1,ESS,1.0,-,-,1.0,22.673942698500863,0.0197634177718498,0.9440105972188778
13600,0.55,678.0,Grid1296,RBF,1.0,-,-,-,185.48521150656117,0.208332256295605,-2.461733685056237
13601,0.55,678.0,Grid1296,Matern,1.0,1.5,-,-,56.99819242745621,0.0539341282300491,0.6731133072151376
13602,0.55,678.0,Grid1296,RQ,1.0,-,1.0,-,53.159960782445474,0.0607045921992591,0.7156557969777686
13603,0.55,678.0,Grid1296,ESS,1.0,-,-,1.0,677.6797425437514,0.9961030380683716,-45.2087353006927
13604,0.55,678.0,Grid2401,RBF,1.0,-,-,-,303.540212687346,0.3896739829288056,-7.984368358985456
13605,0.55,678.0,Grid2401,Matern,1.0,1.5,-,-,37.43155365040147,0.0407112857936704,0.8633748069849838
13606,0.55,678.0,Grid2401,RQ,1.0,-,1.0,-,85.10015214235484,0.0865446219305541,0.2938194456005566
13607,0.55,678.0,Grid2401,ESS,1.0,-,-,1.0,673.6950556041443,0.993337206000238,-43.256982666123015
13608,0.55,678.0,Sobol1,RBF,1.0,-,-,-,28.770811779939365,0.0238296119709116,0.9112010029275468
13609,0.55,678.0,Sobol1,Matern,1.0,1.5,-,-,22.09286035452074,0.0187920102890087,0.9476390251086784
13610,0.55,678.0,Sobol1,RQ,1.0,-,1.0,-,24.45615017646169,0.0230845364654437,0.9358376866101972
13611,0.55,678.0,Sobol1,ESS,1.0,-,-,1.0,678.8095277304826,0.9968994783240528,-48.43103317105013
13612,0.55,678.0,Sobol2,RBF,1.0,-,-,-,34.76082528575318,0.029586791301758,0.8697925253949608
13613,0.55,678.0,Sobol2,Matern,1.0,1.5,-,-,23.522003368321894,0.0205850298661121,0.9403782974224808
13614,0.55,678.0,Sobol2,RQ,1.0,-,1.0,-,26.983945236603407,0.0259094982886621,0.921536685189492
13615,0.55,678.0,Sobol1,ESS,1.0,-,-,1.0,710.0812782867639,0.9741631786175764,-53.334025571980064
13616,0.55,147.0,Grid1296,RBF,1.0,-,-,-,173.0156009213451,0.1894778320977122,-2.004848135631504
13617,0.55,147.0,Grid1296,Matern,1.0,1.5,-,-,55.67385788151863,0.0532888235423007,0.6888608723479654
13618,0.55,147.0,Grid1296,RQ,1.0,-,1.0,-,52.7780013656746,0.0602390844661845,0.7203866666897725
13619,0.55,147.0,Grid1296,ESS,1.0,-,-,1.0,173.01544710495793,0.1894775996769673,-2.004842792822228
13620,0.55,147.0,Grid2401,RBF,1.0,-,-,-,276.69925436845426,0.3535313581213858,-6.473957436731695
13621,0.55,147.0,Grid2401,Matern,1.0,1.5,-,-,39.57739949698525,0.0431015878888608,0.8470923717420189
13622,0.55,147.0,Grid2401,RQ,1.0,-,1.0,-,84.16479758938343,0.0853051502981359,0.3084945469177901
13623,0.55,147.0,Grid2401,ESS,1.0,-,-,1.0,276.6991211857542,0.3535311912586601,-6.473950241904993
13624,0.55,147.0,Sobol1,RBF,1.0,-,-,-,29.70085825289234,0.0240261661162358,0.9045286373078772
13625,0.55,147.0,Sobol1,Matern,1.0,1.5,-,-,22.39265865539608,0.0187011396809233,0.9457316717701006
13626,0.55,147.0,Sobol1,RQ,1.0,-,1.0,-,24.943759090732225,0.022958125887263,0.9326621989770556
13627,0.55,147.0,Sobol1,ESS,1.0,-,-,1.0,29.70084135492908,0.0240261530658156,0.904528745942524
13628,0.55,147.0,Sobol2,RBF,1.0,-,-,-,33.439622289727694,0.0277949013298441,0.878655638804817
13629,0.55,147.0,Sobol2,Matern,1.0,1.5,-,-,21.85975336269868,0.0191633475705076,0.948145388081884
13630,0.55,147.0,Sobol2,RQ,1.0,-,1.0,-,25.493528761895103,0.0245502380781419,0.9294727775266296
13631,0.55,147.0,Sobol1,ESS,1.0,-,-,1.0,36.1340686907187,0.0300753298544705,0.8583128043071735
13632,0.55,561.0,Grid1296,RBF,1.0,-,-,-,177.56176566171533,0.1962036495737676,-2.165818596606764
13633,0.55,561.0,Grid1296,Matern,1.0,1.5,-,-,58.19875437204683,0.0549710913516183,0.6598938422691363
13634,0.55,561.0,Grid1296,RQ,1.0,-,1.0,-,53.63661096545847,0.0615345471553674,0.7111251226006673
13635,0.55,561.0,Grid1296,ESS,1.0,-,-,1.0,671.7794313142634,0.982333314881716,-44.31484728615498
13636,0.55,561.0,Grid2401,RBF,1.0,-,-,-,263.9320078584158,0.3372813561838411,-5.745991618708125
13637,0.55,561.0,Grid2401,Matern,1.0,1.5,-,-,46.66531689553597,0.0506917277930284,0.7891128523881557
13638,0.55,561.0,Grid2401,RQ,1.0,-,1.0,-,83.30453754501993,0.0832129077661567,0.3279540169909559
13639,0.55,561.0,Grid2401,ESS,1.0,-,-,1.0,666.618111881616,0.9766563131125152,-42.0344138779013
13640,0.55,561.0,Sobol1,RBF,1.0,-,-,-,25.62319614652842,0.0219539931352221,0.9294711192084056
13641,0.55,561.0,Sobol1,Matern,1.0,1.5,-,-,20.75418994028517,0.0176188945657596,0.9537286720095164
13642,0.55,561.0,Sobol1,RQ,1.0,-,1.0,-,23.98708656812038,0.0223807080037394,0.9381904766001382
13643,0.55,561.0,Sobol1,ESS,1.0,-,-,1.0,669.0166398973018,0.9726569541036963,-47.081081675782976
13644,0.55,561.0,Sobol2,RBF,1.0,-,-,-,27.659570060267946,0.023741462614605,0.9155118532550712
13645,0.55,561.0,Sobol2,Matern,1.0,1.5,-,-,21.28569323714795,0.0182429073029343,0.9499642364563252
13646,0.55,561.0,Sobol2,RQ,1.0,-,1.0,-,24.411324254562885,0.0223300229369664,0.934190648294886
13647,0.55,561.0,Sobol1,ESS,1.0,-,-,1.0,680.2813199351107,0.9971899664145826,-50.10719258447628
13648,0.55,237.0,Grid1296,RBF,1.0,-,-,-,679.1312072757208,0.9999808262343816,-45.23645076531768
13649,0.55,237.0,Grid1296,Matern,1.0,1.5,-,-,56.96180074212549,0.0542760427277767,0.6747296068883144
13650,0.55,237.0,Grid1296,RQ,1.0,-,1.0,-,54.65138797391064,0.061763254389584,0.7005808960676804
13651,0.55,237.0,Grid1296,ESS,1.0,-,-,1.0,220.66427355517752,0.2585739125951871,-3.881363659859762
13652,0.55,237.0,Grid2401,RBF,1.0,-,-,-,676.2212492167934,0.999907071407461,-43.51543452877275
13653,0.55,237.0,Grid2401,Matern,1.0,1.5,-,-,37.11569754499983,0.0404843929801532,0.8658939892759934
13654,0.55,237.0,Grid2401,RQ,1.0,-,1.0,-,85.59110933845145,0.0864379126919749,0.2868345418135399
13655,0.55,237.0,Grid2401,ESS,1.0,-,-,1.0,326.0481820661674,0.4196224575830121,-9.3489563646866
13656,0.55,237.0,Sobol1,RBF,1.0,-,-,-,680.067533221839,0.9998526823492327,-48.30333525814724
13657,0.55,237.0,Sobol1,Matern,1.0,1.5,-,-,20.92307965596282,0.0180944255323246,0.9533315440338772
13658,0.55,237.0,Sobol1,RQ,1.0,-,1.0,-,24.448551755889763,0.0229477213978178,0.9362796002225202
13659,0.55,237.0,Sobol1,ESS,1.0,-,-,1.0,26.08515760158272,0.0222691704225481,0.9274630742389248
13660,0.55,237.0,Sobol2,RBF,1.0,-,-,-,31.39775502929041,0.027589684406617,0.8915030349224671
13661,0.55,237.0,Sobol2,Matern,1.0,1.5,-,-,22.564148667000456,0.0198910326225655,0.9439651386543814
13662,0.55,237.0,Sobol2,RQ,1.0,-,1.0,-,24.301739755466837,0.0235654809106963,0.9350027281601704
13663,0.55,237.0,Sobol1,ESS,1.0,-,-,1.0,31.39775437814581,0.0275896838559869,0.8915030394226112
13664,0.55,588.0,Grid1296,RBF,1.0,-,-,-,192.2940723480335,0.2175852775551637,-2.726246738104023
13665,0.55,588.0,Grid1296,Matern,1.0,1.5,-,-,56.65915514910448,0.0528481347185565,0.67649574003267
13666,0.55,588.0,Grid1296,RQ,1.0,-,1.0,-,51.46161190028556,0.0589660889027434,0.7331258030560279
13667,0.55,588.0,Grid1296,ESS,1.0,-,-,1.0,68.67313628126621,0.053895322625351,0.5247593524521761
13668,0.55,588.0,Grid2401,RBF,1.0,-,-,-,312.3795657975857,0.4018143253681856,-8.548377252853818
13669,0.55,588.0,Grid2401,Matern,1.0,1.5,-,-,38.59698210059023,0.0422579850820908,0.8542290337060274
13670,0.55,588.0,Grid2401,RQ,1.0,-,1.0,-,85.27599116379325,0.0865019120232069,0.2884295777863155
13671,0.55,588.0,Grid2401,ESS,1.0,-,-,1.0,442.27815972326346,0.2558448524907175,-18.14059012452269
13672,0.55,588.0,Sobol1,RBF,1.0,-,-,-,26.253572863666264,0.0218118950600073,0.9249765446678194
13673,0.55,588.0,Sobol1,Matern,1.0,1.5,-,-,21.154313219423937,0.0178223209220425,0.9512900041061272
13674,0.55,588.0,Sobol1,RQ,1.0,-,1.0,-,23.04345593821129,0.0211072891801153,0.942201647693391
13675,0.55,588.0,Sobol1,ESS,1.0,-,-,1.0,679.9878390299333,0.9972575152172606,-49.32948932230765
13676,0.55,588.0,Sobol2,RBF,1.0,-,-,-,28.488239055798317,0.0248576531880879,0.9093635357953488
13677,0.55,588.0,Sobol2,Matern,1.0,1.5,-,-,21.558282364103334,0.018339087872289,0.9480960921936096
13678,0.55,588.0,Sobol2,RQ,1.0,-,1.0,-,24.43519839464044,0.023019583928915,0.9333187881460872
13679,0.55,588.0,Sobol1,ESS,1.0,-,-,1.0,28.759819885023248,0.0250587537108155,0.907627208385731
13680,0.55,951.0,Grid1296,RBF,1.0,-,-,-,200.2252694108728,0.2288851371318075,-3.0060693137128576
13681,0.55,951.0,Grid1296,Matern,1.0,1.5,-,-,55.12965747490328,0.0525712629121567,0.6962954669165222
13682,0.55,951.0,Grid1296,RQ,1.0,-,1.0,-,52.69693296176014,0.0594259807893754,0.7225074265125497
13683,0.55,951.0,Grid1296,ESS,1.0,-,-,1.0,679.4706582129527,0.9999999999996594,-45.13410505800183
13684,0.55,951.0,Grid2401,RBF,1.0,-,-,-,304.35751455264034,0.389010314047002,-7.978276042882513
13685,0.55,951.0,Grid2401,Matern,1.0,1.5,-,-,40.49325949061427,0.0447287144735264,0.8410756772996912
13686,0.55,951.0,Grid2401,RQ,1.0,-,1.0,-,83.94402914112393,0.0841123973334595,0.3170254551849755
13687,0.55,951.0,Grid2401,ESS,1.0,-,-,1.0,676.4812357492601,0.9999999999999318,-43.354369018677005
13688,0.55,951.0,Sobol1,RBF,1.0,-,-,-,28.27878202108028,0.0242242583576231,0.9155600461317976
13689,0.55,951.0,Sobol1,Matern,1.0,1.5,-,-,21.420152611678173,0.0186510511595628,0.9515524624240342
13690,0.55,951.0,Sobol1,RQ,1.0,-,1.0,-,25.059453378295647,0.0233977626267756,0.9336914129437648
13691,0.55,951.0,Sobol1,ESS,1.0,-,-,1.0,31.28233001152184,0.0269141717309004,0.8966703940096317
13692,0.55,951.0,Sobol2,RBF,1.0,-,-,-,25.80978993060838,0.022674304909456,0.9265737834212314
13693,0.55,951.0,Sobol2,Matern,1.0,1.5,-,-,21.02224575844995,0.0182982745063562,0.951287498842372
13694,0.55,951.0,Sobol2,RQ,1.0,-,1.0,-,22.751662163372902,0.0209891579434058,0.9429430605812366
13695,0.55,951.0,Sobol1,ESS,1.0,-,-,1.0,25.809783492735807,0.0226742992225475,0.9265738200514068
13696,0.55,490.0,Grid1296,RBF,1.0,-,-,-,210.1296629192491,0.2442971426540661,-3.4256502907646693
13697,0.55,490.0,Grid1296,Matern,1.0,1.5,-,-,56.58444914722031,0.053923571965793,0.6790801721282946
13698,0.55,490.0,Grid1296,RQ,1.0,-,1.0,-,53.55298675269327,0.0610722916267742,0.7125450706590168
13699,0.55,490.0,Grid1296,ESS,1.0,-,-,1.0,679.2267648901574,1.0,-45.24150364702493
13700,0.55,490.0,Grid2401,RBF,1.0,-,-,-,353.08449309201774,0.4550057634328232,-11.184176711136605
13701,0.55,490.0,Grid2401,Matern,1.0,1.5,-,-,34.401067263860746,0.0372607926462153,0.8843401211752323
13702,0.55,490.0,Grid2401,RQ,1.0,-,1.0,-,83.82546318603569,0.0850245080034109,0.3132624039767124
13703,0.55,490.0,Grid2401,ESS,1.0,-,-,1.0,676.1752179454974,1.0,-43.68455111510306
13704,0.55,490.0,Sobol1,RBF,1.0,-,-,-,27.490886131543984,0.0236734321358004,0.9180064077033624
13705,0.55,490.0,Sobol1,Matern,1.0,1.5,-,-,21.56614345847096,0.0182975361014678,0.9495399802906264
13706,0.55,490.0,Sobol1,RQ,1.0,-,1.0,-,25.448580281652983,0.0234983843351988,0.9297365364044076
13707,0.55,490.0,Sobol1,ESS,1.0,-,-,1.0,679.259780327812,0.9957516660979602,-49.05808562454536
13708,0.55,490.0,Sobol2,RBF,1.0,-,-,-,33.79523976986386,0.0296110654743799,0.8747305703631839
13709,0.55,490.0,Sobol2,Matern,1.0,1.5,-,-,22.292309460610724,0.0197113916449647,0.9454940187391612
13710,0.55,490.0,Sobol2,RQ,1.0,-,1.0,-,24.90521360469018,0.0237904738260628,0.9319677901977091
13711,0.55,490.0,Sobol1,ESS,1.0,-,-,1.0,668.1990278499808,0.9706755538687788,-47.97176028007087
13712,0.55,395.0,Grid1296,RBF,1.0,-,-,-,184.32577118676937,0.206483659993939,-2.395305341486264
13713,0.55,395.0,Grid1296,Matern,1.0,1.5,-,-,56.89652604136108,0.0543509120823321,0.6764970703065611
13714,0.55,395.0,Grid1296,RQ,1.0,-,1.0,-,56.84972243257674,0.0639050075293835,0.6770290844033305
13715,0.55,395.0,Grid1296,ESS,1.0,-,-,1.0,184.3257556334125,0.2064836363706878,-2.395304768496465
13716,0.55,395.0,Grid2401,RBF,1.0,-,-,-,329.79291915678897,0.4239622592818892,-9.675185761778271
13717,0.55,395.0,Grid2401,Matern,1.0,1.5,-,-,40.32602741296239,0.0447496771560373,0.8403886873208992
13718,0.55,395.0,Grid2401,RQ,1.0,-,1.0,-,84.00120893085708,0.0845665268580619,0.3074297053011015
13719,0.55,395.0,Grid2401,ESS,1.0,-,-,1.0,329.7928909383991,0.4239622235937004,-9.675183934955902
13720,0.55,395.0,Sobol1,RBF,1.0,-,-,-,25.06134952379433,0.022481003748524,0.93236217981431
13721,0.55,395.0,Sobol1,Matern,1.0,1.5,-,-,20.376466043411668,0.0178256824656992,0.9552865247226155
13722,0.55,395.0,Sobol1,RQ,1.0,-,1.0,-,23.54510884671027,0.0224018361624734,0.9402989319472288
13723,0.55,395.0,Sobol1,ESS,1.0,-,-,1.0,25.06134693859784,0.0224810014883071,0.93236219376863
13724,0.55,395.0,Sobol2,RBF,1.0,-,-,-,27.283117165247603,0.0238429720015583,0.9189971836015716
13725,0.55,395.0,Sobol2,Matern,1.0,1.5,-,-,21.29827269923076,0.0186095372566946,0.950637072285744
13726,0.55,395.0,Sobol2,RQ,1.0,-,1.0,-,24.36586039690837,0.0230042735763748,0.9353935844785192
13727,0.55,395.0,Sobol1,ESS,1.0,-,-,1.0,27.283112471132675,0.0238429681234248,0.9189972114749628
13728,0.55,877.0,Grid1296,RBF,1.0,-,-,-,177.30103845041805,0.1966570911654772,-2.1579689575023475
13729,0.55,877.0,Grid1296,Matern,1.0,1.5,-,-,59.18952707810141,0.054027958729854,0.6480548067972313
13730,0.55,877.0,Grid1296,RQ,1.0,-,1.0,-,52.4927320332288,0.0598795851647962,0.723188804277533
13731,0.55,877.0,Grid1296,ESS,1.0,-,-,1.0,183.3598169598364,0.2055873502744996,-2.3774865761595634
13732,0.55,877.0,Grid2401,RBF,1.0,-,-,-,355.8405626595598,0.4590869406065739,-11.377346481381316
13733,0.55,877.0,Grid2401,Matern,1.0,1.5,-,-,33.35974349484313,0.0362601771442922,0.8912167451049345
13734,0.55,877.0,Grid2401,RQ,1.0,-,1.0,-,85.9082963432493,0.0870606409210597,0.2785821945792662
13735,0.55,877.0,Grid2401,ESS,1.0,-,-,1.0,355.7927011004397,0.4590263221195265,-11.37401712929022
13736,0.55,877.0,Sobol1,RBF,1.0,-,-,-,27.596272044217056,0.0231844390328198,0.9172938735690328
13737,0.55,877.0,Sobol1,Matern,1.0,1.5,-,-,21.056172087542407,0.0179609767688562,0.9518500668482404
13738,0.55,877.0,Sobol1,RQ,1.0,-,1.0,-,23.72025120082461,0.0220838080544554,0.9388951877903648
13739,0.55,877.0,Sobol1,ESS,1.0,-,-,1.0,26.957502213559568,0.0226526101830107,0.9210783520850984
13740,0.55,877.0,Sobol2,RBF,1.0,-,-,-,29.90539100354268,0.0264236542772794,0.9008594291623724
13741,0.55,877.0,Sobol2,Matern,1.0,1.5,-,-,22.18329694586196,0.0193028753761387,0.9454487595522582
13742,0.55,877.0,Sobol2,RQ,1.0,-,1.0,-,24.603223846198347,0.0238004047692669,0.9328978429700168
13743,0.55,877.0,Sobol1,ESS,1.0,-,-,1.0,28.543891821159043,0.0252142211704176,0.9096810627818148
13744,0.55,297.0,Grid1296,RBF,1.0,-,-,-,679.2891268939463,1.0,-45.4221258178225
13745,0.55,297.0,Grid1296,Matern,1.0,1.5,-,-,58.010763437284886,0.0540735795771755,0.6614421718358683
13746,0.55,297.0,Grid1296,RQ,1.0,-,1.0,-,52.48225174264627,0.0597726780833719,0.7228973887235888
13747,0.55,297.0,Grid1296,ESS,1.0,-,-,1.0,627.9555068420525,0.8884387707940598,-38.671027112136485
13748,0.55,297.0,Grid2401,RBF,1.0,-,-,-,676.0990284214946,1.0,-43.48257850292232
13749,0.55,297.0,Grid2401,Matern,1.0,1.5,-,-,48.071060729494285,0.0518515128944268,0.7751272966779046
13750,0.55,297.0,Grid2401,RQ,1.0,-,1.0,-,81.3659460236173,0.0808646167770737,0.3557496150992139
13751,0.55,297.0,Grid2401,ESS,1.0,-,-,1.0,585.152869039068,0.8147798726840486,-32.32023131368201
13752,0.55,297.0,Sobol1,RBF,1.0,-,-,-,681.1115819941283,1.0,-49.526904188931496
13753,0.55,297.0,Sobol1,Matern,1.0,1.5,-,-,21.001777673489645,0.0178199364068822,0.9519605228143556
13754,0.55,297.0,Sobol1,RQ,1.0,-,1.0,-,23.23139633194321,0.0213255479704852,0.9412190247913074
13755,0.55,297.0,Sobol1,ESS,1.0,-,-,1.0,673.6937339637228,0.983810470017286,-48.43234063629702
13756,0.55,297.0,Sobol2,RBF,1.0,-,-,-,681.4744025692644,1.0,-49.96341972749875
13757,0.55,297.0,Sobol2,Matern,1.0,1.5,-,-,21.690260203740024,0.0186809666732996,0.9483715613859106
13758,0.55,297.0,Sobol2,RQ,1.0,-,1.0,-,24.7409621643442,0.0231914726106402,0.9328273259549764
13759,0.55,297.0,Sobol1,ESS,1.0,-,-,1.0,674.8021382472616,0.9853963379601908,-48.97034721867801
13760,0.55,721.0,Grid1296,RBF,1.0,-,-,-,185.2447725990058,0.2081470634542165,-2.4498266654451024
13761,0.55,721.0,Grid1296,Matern,1.0,1.5,-,-,56.94041908473301,0.053456223252447,0.674053238628738
13762,0.55,721.0,Grid1296,RQ,1.0,-,1.0,-,52.66164631630088,0.0604444415480021,0.7211990715908084
13763,0.55,721.0,Grid1296,ESS,1.0,-,-,1.0,670.8354717130366,0.985070459215001,-44.241540981522
13764,0.55,721.0,Grid2401,RBF,1.0,-,-,-,675.9522007810359,1.0,-43.56425316781424
13765,0.55,721.0,Grid2401,Matern,1.0,1.5,-,-,35.57132296799128,0.0394962508620715,0.8765887658098008
13766,0.55,721.0,Grid2401,RQ,1.0,-,1.0,-,83.03535869915336,0.0834864469730537,0.3275178019077912
13767,0.55,721.0,Grid2401,ESS,1.0,-,-,1.0,665.476538716945,0.9803674228392624,-42.193675198407554
13768,0.55,721.0,Sobol1,RBF,1.0,-,-,-,23.23827365469019,0.0205370289972843,0.9420248323582364
13769,0.55,721.0,Sobol1,Matern,1.0,1.5,-,-,20.16052137432661,0.0169787300387527,0.9563647158567832
13770,0.55,721.0,Sobol1,RQ,1.0,-,1.0,-,23.026941825928,0.0210035114890837,0.9430745047877368
13771,0.55,721.0,Sobol1,ESS,1.0,-,-,1.0,679.1060151568482,0.9967369091320536,-48.51188309527463
13772,0.55,721.0,Sobol2,RBF,1.0,-,-,-,29.596930449174973,0.0247076004566873,0.9037790715815668
13773,0.55,721.0,Sobol2,Matern,1.0,1.5,-,-,21.73805695719485,0.0190129874154708,0.9480939902676938
13774,0.55,721.0,Sobol2,RQ,1.0,-,1.0,-,23.63444163424136,0.0221747269241671,0.9386426079207212
13775,0.55,721.0,Sobol1,ESS,1.0,-,-,1.0,673.7676637839654,0.9828487338109478,-48.865080805133005
13776,0.55,711.0,Grid1296,RBF,1.0,-,-,-,219.48230806406156,0.2564715192755444,-3.842188594795723
13777,0.55,711.0,Grid1296,Matern,1.0,1.5,-,-,56.70221201292168,0.053589477414341,0.6768213471160945
13778,0.55,711.0,Grid1296,RQ,1.0,-,1.0,-,53.19542605563338,0.0611100391315387,0.7155596223716848
13779,0.55,711.0,Grid1296,ESS,1.0,-,-,1.0,621.3449609383007,0.8819979190238676,-37.806835037037104
13780,0.55,711.0,Grid2401,RBF,1.0,-,-,-,676.2513167318075,1.0,-43.57041364590832
13781,0.55,711.0,Grid2401,Matern,1.0,1.5,-,-,34.687955380836485,0.0380673447520053,0.8827297581023626
13782,0.55,711.0,Grid2401,RQ,1.0,-,1.0,-,85.35512854814233,0.086589582775369,0.2899488114939158
13783,0.55,711.0,Grid2401,ESS,1.0,-,-,1.0,597.6702848220214,0.8408840510177014,-33.813985583742415
13784,0.55,711.0,Sobol1,RBF,1.0,-,-,-,30.335807340034364,0.0246946400523834,0.8990510273347078
13785,0.55,711.0,Sobol1,Matern,1.0,1.5,-,-,22.099352480909435,0.0187264853249849,0.9464265164999026
13786,0.55,711.0,Sobol1,RQ,1.0,-,1.0,-,24.009184040569394,0.0221237229650822,0.9367667374619644
13787,0.55,711.0,Sobol1,ESS,1.0,-,-,1.0,678.2914427820197,0.9943318953735636,-49.46885649981572
13788,0.55,711.0,Sobol2,RBF,1.0,-,-,-,27.541161546773157,0.0244320016720317,0.9181060450012952
13789,0.55,711.0,Sobol2,Matern,1.0,1.5,-,-,21.270643502018878,0.0186798237880709,0.9511517963129984
13790,0.55,711.0,Sobol2,RQ,1.0,-,1.0,-,24.462633517352824,0.0236480710679481,0.9353908900438718
13791,0.55,711.0,Sobol1,ESS,1.0,-,-,1.0,674.4898810697597,0.9856240652619904,-48.11772208083036
13792,0.55,985.0,Grid1296,RBF,1.0,-,-,-,189.8036600102036,0.2160390545444122,-2.626389174577548
13793,0.55,985.0,Grid1296,Matern,1.0,1.5,-,-,55.81846068523572,0.0530688333761843,0.68636757533674
13794,0.55,985.0,Grid1296,RQ,1.0,-,1.0,-,53.01681452382845,0.0602051076575612,0.7170612021447629
13795,0.55,985.0,Grid1296,ESS,1.0,-,-,1.0,675.4150066680659,0.9905354900786292,-44.92050501880107
13796,0.55,985.0,Grid2401,RBF,1.0,-,-,-,362.0623356139324,0.4668821766042724,-11.82092605485735
13797,0.55,985.0,Grid2401,Matern,1.0,1.5,-,-,34.27906703377575,0.0382522313047887,0.8850760129101761
13798,0.55,985.0,Grid2401,RQ,1.0,-,1.0,-,83.38014891489767,0.0845020700213101,0.3200483516777899
13799,0.55,985.0,Grid2401,ESS,1.0,-,-,1.0,669.4105870728516,0.9839648959328692,-42.826607198203256
13800,0.55,985.0,Sobol1,RBF,1.0,-,-,-,24.99749927221546,0.0217684094677622,0.9328786351950245
13801,0.55,985.0,Sobol1,Matern,1.0,1.5,-,-,20.365452615997206,0.0174754684579713,0.9554491716999848
13802,0.55,985.0,Sobol1,RQ,1.0,-,1.0,-,24.354131771692284,0.0225269127183435,0.9362892154943696
13803,0.55,985.0,Sobol1,ESS,1.0,-,-,1.0,679.9072898760909,0.9976014373550124,-48.655464069247984
13804,0.55,985.0,Sobol2,RBF,1.0,-,-,-,27.04013668579765,0.0234756665531859,0.9192959970860552
13805,0.55,985.0,Sobol2,Matern,1.0,1.5,-,-,21.54589995696742,0.0186980427142425,0.9487602987456084
