,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
733,0.05,35.0,Sobol2,Matern,1.0,1.5,-,-,20.646273523798612,0.016280840252525693,0.9490132697942997
734,0.05,35.0,Sobol2,RQ,1.0,-,1.0,-,20.285888163819518,0.016805595361836838,0.9507777046535911
735,0.05,35.0,Sobol1,ESS,1.0,-,-,1.0,678.496852684619,0.9879148770326532,-54.06421890990952
736,0.05,180.0,Grid1296,RBF,1.0,-,-,-,679.0589752557984,0.9998803108808322,-43.26259937619962
737,0.05,180.0,Grid1296,Matern,1.0,1.5,-,-,67.44697347207803,0.0612852819663088,0.5633365313389332
738,0.05,180.0,Grid1296,RQ,1.0,-,1.0,-,50.33439858762394,0.059100364431972106,0.7568066500563404
739,0.05,180.0,Grid1296,ESS,1.0,-,-,1.0,430.21262318715367,0.5620384005587135,-16.76594141822711
740,0.05,180.0,Grid2401,RBF,1.0,-,-,-,670.7650197851218,0.9998298695271164,-39.89368399614812
741,0.05,180.0,Grid2401,Matern,1.0,1.5,-,-,41.286318913383994,0.05048978308532276,0.8450727721004643
742,0.05,180.0,Grid2401,RQ,1.0,-,1.0,-,87.95998135814236,0.09337051171392995,0.2967889578746262
743,0.05,180.0,Grid2401,ESS,1.0,-,-,1.0,512.3245111208169,0.7059972095077476,-22.856443117881884
744,0.05,180.0,Sobol1,RBF,1.0,-,-,-,24.01070751161218,0.01961015882628558,0.9334556688461099
745,0.05,180.0,Sobol1,Matern,1.0,1.5,-,-,20.27971476303779,0.015911096214030505,0.9525293876369751
746,0.05,180.0,Sobol1,RQ,1.0,-,1.0,-,20.90321933442001,0.017317078983787176,0.949565524970134
747,0.05,180.0,Sobol1,ESS,1.0,-,-,1.0,24.010549692435244,0.0196100180589565,0.9334565436172555
748,0.05,180.0,Sobol2,RBF,1.0,-,-,-,27.285808359919578,0.021738039512931292,0.9122858810101284
749,0.05,180.0,Sobol2,Matern,1.0,1.5,-,-,20.328390995289364,0.01609191384057122,0.9513142497223861
750,0.05,180.0,Sobol2,RQ,1.0,-,1.0,-,20.06745994816997,0.016629274254632218,0.952556068934846
751,0.05,180.0,Sobol1,ESS,1.0,-,-,1.0,27.28559805372721,0.021737874956495387,0.9122872331233625
752,0.05,510.0,Grid1296,RBF,1.0,-,-,-,433.47559517186335,0.5656303578680781,-17.100811211187604
753,0.05,510.0,Grid1296,Matern,1.0,1.5,-,-,67.36701003674413,0.060972135904629465,0.5628169853895149
754,0.05,510.0,Grid1296,RQ,1.0,-,1.0,-,49.567496729191014,0.058182936310123036,0.7633193742368756
755,0.05,510.0,Grid1296,ESS,1.0,-,-,1.0,679.3334265451064,1.0,-43.456442309571294
756,0.05,510.0,Grid2401,RBF,1.0,-,-,-,492.884496246217,0.6758644031911267,-20.990516795164194
757,0.05,510.0,Grid2401,Matern,1.0,1.5,-,-,33.714998457333415,0.03949235171220149,0.8971056782208275
758,0.05,510.0,Grid2401,RQ,1.0,-,1.0,-,88.38049783262467,0.09392410235537534,0.29293716913609824
759,0.05,510.0,Grid2401,ESS,1.0,-,-,1.0,671.2319262356975,1.0,-39.7840481154707
760,0.05,510.0,Sobol1,RBF,1.0,-,-,-,24.06543728392206,0.01984612285120934,0.9321990435164451
761,0.05,510.0,Sobol1,Matern,1.0,1.5,-,-,20.15997718398435,0.015795670521817087,0.952419568293772
762,0.05,510.0,Sobol1,RQ,1.0,-,1.0,-,20.776653472852278,0.017224180448636026,0.949464158892978
763,0.05,510.0,Sobol1,ESS,1.0,-,-,1.0,682.941594647861,1.0,-53.602865448649915
764,0.05,510.0,Sobol2,RBF,1.0,-,-,-,30.28895461436452,0.022063772389076333,0.8909694044227796
765,0.05,510.0,Sobol2,Matern,1.0,1.5,-,-,20.59267434826563,0.01622021304415309,0.9496029264336078
766,0.05,510.0,Sobol2,RQ,1.0,-,1.0,-,20.009061651324902,0.01652941839635973,0.9524190334214875
767,0.05,510.0,Sobol1,ESS,1.0,-,-,1.0,680.9393991133899,0.9930178510291799,-54.10572769601096
768,0.05,593.0,Grid1296,RBF,1.0,-,-,-,430.6674734063772,0.5617695088099767,-16.793889578261982
769,0.05,593.0,Grid1296,Matern,1.0,1.5,-,-,67.34118126894636,0.06132826983747657,0.5649409503092057
770,0.05,593.0,Grid1296,RQ,1.0,-,1.0,-,49.98285051498391,0.05869113964116932,0.7603216607684575
771,0.05,593.0,Grid1296,ESS,1.0,-,-,1.0,430.66738436307475,0.5617693848128085,-16.793882220257835
772,0.05,593.0,Grid2401,RBF,1.0,-,-,-,671.4139566391323,1.0,-39.73425934678042
773,0.05,593.0,Grid2401,Matern,1.0,1.5,-,-,36.43898801429704,0.04340531069199874,0.8800192121890577
774,0.05,593.0,Grid2401,RQ,1.0,-,1.0,-,87.82096567803318,0.09326192949321094,0.30309190137226916
775,0.05,593.0,Grid2401,ESS,1.0,-,-,1.0,502.8526536606922,0.6910824466185019,-21.84865222939062
776,0.05,593.0,Sobol1,RBF,1.0,-,-,-,24.3609384057799,0.020304114444390172,0.9306296090966396
777,0.05,593.0,Sobol1,Matern,1.0,1.5,-,-,20.250540467429765,0.01594986322434394,0.9520642693315531
778,0.05,593.0,Sobol1,RQ,1.0,-,1.0,-,20.799884347246596,0.0172651472228535,0.949428253218506
779,0.05,593.0,Sobol1,ESS,1.0,-,-,1.0,24.36093130720839,0.020304107887974928,0.9306296495245246
780,0.05,593.0,Sobol2,RBF,1.0,-,-,-,29.376945002455688,0.022492414495984856,0.8972286558222029
781,0.05,593.0,Sobol2,Matern,1.0,1.5,-,-,20.27379512683242,0.015963245078110228,0.9510526838944672
782,0.05,593.0,Sobol2,RQ,1.0,-,1.0,-,19.954060825896654,0.016536102678731384,0.9525843880564665
783,0.05,593.0,Sobol1,ESS,1.0,-,-,1.0,29.37693726896303,0.022492408751162287,0.8972287099313917
784,0.05,634.0,Grid1296,RBF,1.0,-,-,-,434.4398751840382,0.5668524070057706,-17.149523853053243
785,0.05,634.0,Grid1296,Matern,1.0,1.5,-,-,67.5538179932738,0.061241985697968924,0.5611605376662656
786,0.05,634.0,Grid1296,RQ,1.0,-,1.0,-,49.551963510288026,0.0582715753349423,0.7638828068730434
787,0.05,634.0,Grid1296,ESS,1.0,-,-,1.0,434.439867410692,0.5668523961962395,-17.149523203561614
788,0.05,634.0,Grid2401,RBF,1.0,-,-,-,511.090729472728,0.7042891353573385,-22.700696225709798
789,0.05,634.0,Grid2401,Matern,1.0,1.5,-,-,36.604238350090725,0.0439579167223552,0.8784295998495718
790,0.05,634.0,Grid2401,RQ,1.0,-,1.0,-,87.7958734743372,0.09313908205036031,0.3006198452028046
791,0.05,634.0,Grid2401,ESS,1.0,-,-,1.0,511.0907350531768,0.7042891446007085,-22.70069674327161
792,0.05,634.0,Sobol1,RBF,1.0,-,-,-,24.169187845073033,0.020272350208875124,0.9330012463982205
793,0.05,634.0,Sobol1,Matern,1.0,1.5,-,-,20.227170030152884,0.016029697955810173,0.953074073113917
794,0.05,634.0,Sobol1,RQ,1.0,-,1.0,-,20.9433857709503,0.017479459551640375,0.9496920762475827
795,0.05,634.0,Sobol1,ESS,1.0,-,-,1.0,24.169186897188993,0.02027234934252404,0.933001251653428
796,0.05,634.0,Sobol2,RBF,1.0,-,-,-,28.001108138568934,0.022139840230075352,0.9058796543369413
797,0.05,634.0,Sobol2,Matern,1.0,1.5,-,-,20.4111308660677,0.01620182732133892,0.9499888075005515
798,0.05,634.0,Sobol2,RQ,1.0,-,1.0,-,20.0415902758561,0.016635220184614066,0.9517833054429153
799,0.05,634.0,Sobol1,ESS,1.0,-,-,1.0,28.00110791460948,0.02213984007887056,0.9058796558425347
800,0.95,678.0,Grid1296,RBF,1.0,-,-,-,111.23379040714963,0.1135965008458282,-0.27389729070584146
801,0.95,678.0,Grid1296,Matern,1.0,1.5,-,-,75.07241178714848,0.08696029975034464,0.41974127748398893
802,0.95,678.0,Grid1296,RQ,1.0,-,1.0,-,80.78921918171903,0.08939963484700299,0.3280023374262193
803,0.95,678.0,Grid1296,ESS,1.0,-,-,1.0,625.2168490504023,0.8757864220538645,-39.245959671408116
804,0.95,678.0,Grid2401,RBF,1.0,-,-,-,66.46654116451015,0.07825666859572539,0.5451950368555873
805,0.95,678.0,Grid2401,Matern,1.0,1.5,-,-,65.86491726213401,0.07121440785434116,0.5533911362817887
806,0.95,678.0,Grid2401,RQ,1.0,-,1.0,-,83.25927963796128,0.08652049302189328,0.28635153665221413
807,0.95,678.0,Grid2401,ESS,1.0,-,-,1.0,604.5285695913403,0.8412206101135783,-36.622937159626694
808,0.95,678.0,Sobol1,RBF,1.0,-,-,-,60.98394464919109,0.061873723577517845,0.6137064526482309
809,0.95,678.0,Sobol1,Matern,1.0,1.5,-,-,49.64296491605341,0.055696522833314645,0.744022465304965
810,0.95,678.0,Sobol1,RQ,1.0,-,1.0,-,58.08580179582488,0.06665796425532781,0.6495497244895463
811,0.95,678.0,Sobol1,ESS,1.0,-,-,1.0,678.9387284492279,0.9990655730948281,-46.87927812578086
812,0.95,678.0,Sobol2,RBF,1.0,-,-,-,95.53176740148653,0.09538500381717113,0.049671298783741324
813,0.95,678.0,Sobol2,Matern,1.0,1.5,-,-,65.76557189429455,0.07107903672704212,0.5496238098632822
814,0.95,678.0,Sobol2,RQ,1.0,-,1.0,-,68.00110577973904,0.07683410864590898,0.5184846121833275
815,0.95,678.0,Sobol1,ESS,1.0,-,-,1.0,640.6215746640971,0.8396314211873581,-41.73476714111865
816,0.95,147.0,Grid1296,RBF,1.0,-,-,-,73.19793586345345,0.08305699670779024,0.44665590167905256
817,0.95,147.0,Grid1296,Matern,1.0,1.5,-,-,58.71209084760731,0.06970472218518768,0.6439977793927187
818,0.95,147.0,Grid1296,RQ,1.0,-,1.0,-,70.00358853409507,0.07908359134865464,0.4938978054846832
819,0.95,147.0,Grid1296,ESS,1.0,-,-,1.0,75.66847260586253,0.08571743594050818,0.4086732184526878
820,0.95,147.0,Grid2401,RBF,1.0,-,-,-,61.89223951435466,0.06773075678518119,0.607068269335174
821,0.95,147.0,Grid2401,Matern,1.0,1.5,-,-,73.0935820361782,0.07229949028048475,0.45197143353011193
822,0.95,147.0,Grid2401,RQ,1.0,-,1.0,-,84.75585167766401,0.0864247270135709,0.26314151199198765
823,0.95,147.0,Grid2401,ESS,1.0,-,-,1.0,62.5385523943866,0.06767706879252218,0.5988190019262261
824,0.95,147.0,Sobol1,RBF,1.0,-,-,-,70.88730260542175,0.06921028487558523,0.47483648011256774
825,0.95,147.0,Sobol1,Matern,1.0,1.5,-,-,58.66374124663912,0.06062752640195687,0.6403358414435029
826,0.95,147.0,Sobol1,RQ,1.0,-,1.0,-,65.91256282894065,0.07588661130072352,0.5459600729320897
827,0.95,147.0,Sobol1,ESS,1.0,-,-,1.0,70.88725616299841,0.06921023804082879,0.47483716824309685
828,0.95,147.0,Sobol2,RBF,1.0,-,-,-,101.83223054942644,0.09520396950506438,-0.08336561520194996
829,0.95,147.0,Sobol2,Matern,1.0,1.5,-,-,67.3850972785972,0.06725361981379147,0.5256135744306315
830,0.95,147.0,Sobol2,RQ,1.0,-,1.0,-,63.97186716846261,0.07160255646725289,0.5724542560072643
831,0.95,147.0,Sobol1,ESS,1.0,-,-,1.0,101.83214530293432,0.09520389335166855,-0.08336380137386801
832,0.95,561.0,Grid1296,RBF,1.0,-,-,-,109.95665277195575,0.11623541817853102,-0.24705808814176322
833,0.95,561.0,Grid1296,Matern,1.0,1.5,-,-,72.81736830919552,0.08268623864693915,0.45309282650432514
834,0.95,561.0,Grid1296,RQ,1.0,-,1.0,-,76.07739902899338,0.08780011851108593,0.40302660808534774
835,0.95,561.0,Grid1296,ESS,1.0,-,-,1.0,678.8398080108374,0.9986657716226993,-46.53114382834111
836,0.95,561.0,Grid2401,RBF,1.0,-,-,-,67.89350086335668,0.07409479091340535,0.5273214720354712
837,0.95,561.0,Grid2401,Matern,1.0,1.5,-,-,75.41018894197677,0.07825673671300665,0.41686444006888057
838,0.95,561.0,Grid2401,RQ,1.0,-,1.0,-,87.79310623840976,0.092454245510239,0.20963027130386158
839,0.95,561.0,Grid2401,ESS,1.0,-,-,1.0,678.2877532762213,0.9976161586806297,-46.17777116225431
840,0.95,561.0,Sobol1,RBF,1.0,-,-,-,67.2356313973213,0.0681693262981894,0.529950992723268
841,0.95,561.0,Sobol1,Matern,1.0,1.5,-,-,50.299039722894555,0.05431736498120704,0.7369347080698654
842,0.95,561.0,Sobol1,RQ,1.0,-,1.0,-,65.24082475257434,0.07399558926927119,0.5574289012002802
843,0.95,561.0,Sobol1,ESS,1.0,-,-,1.0,678.4317607846418,0.9968117781240313,-46.858216170988904
844,0.95,561.0,Sobol2,RBF,1.0,-,-,-,82.96055836583159,0.0803771763618871,0.2879942181176315
845,0.95,561.0,Sobol2,Matern,1.0,1.5,-,-,60.139291405153735,0.06256150353886239,0.625840478985041
846,0.95,561.0,Sobol2,RQ,1.0,-,1.0,-,69.39493693087728,0.07440429585855159,0.5018091367950026
847,0.95,561.0,Sobol1,ESS,1.0,-,-,1.0,678.6054783115569,0.998047492119217,-46.6403463538704
848,0.95,237.0,Grid1296,RBF,1.0,-,-,-,88.85785600686499,0.09877653130029643,0.18512802562002273
849,0.95,237.0,Grid1296,Matern,1.0,1.5,-,-,61.09074576048528,0.0732136292610291,0.6148334401725972
850,0.95,237.0,Grid1296,RQ,1.0,-,1.0,-,76.22010892944539,0.08725528186983932,0.40043420122927575
851,0.95,237.0,Grid1296,ESS,1.0,-,-,1.0,88.85785542285734,0.09877653075990916,0.18512803633132036
852,0.95,237.0,Grid2401,RBF,1.0,-,-,-,62.874237747802106,0.06734783826206393,0.5937637743092188
853,0.95,237.0,Grid2401,Matern,1.0,1.5,-,-,72.33721501155424,0.07205052602446102,0.46227930485528623
854,0.95,237.0,Grid2401,RQ,1.0,-,1.0,-,82.88444139776176,0.08249635241946844,0.29404143376909797
855,0.95,237.0,Grid2401,ESS,1.0,-,-,1.0,62.874237858495825,0.06734783841135442,0.5937637728788141
856,0.95,237.0,Sobol1,RBF,1.0,-,-,-,59.8521171224866,0.06420955247025631,0.6283166457450874
857,0.95,237.0,Sobol1,Matern,1.0,1.5,-,-,53.62196009920931,0.060126985124281294,0.7016682691281995
858,0.95,237.0,Sobol1,RQ,1.0,-,1.0,-,62.240616805698544,0.07232045661462752,0.5980594214825949
859,0.95,237.0,Sobol1,ESS,1.0,-,-,1.0,668.4261121219357,0.9758424009803564,-45.357594482135916
860,0.95,237.0,Sobol2,RBF,1.0,-,-,-,69.31518865676394,0.07540450852253439,0.5019835201952847
861,0.95,237.0,Sobol2,Matern,1.0,1.5,-,-,49.62151462761394,0.05682881195541177,0.7447728166332208
862,0.95,237.0,Sobol2,RQ,1.0,-,1.0,-,67.4117058361712,0.07544670794294361,0.5289602813122287
863,0.95,237.0,Sobol1,ESS,1.0,-,-,1.0,673.5986806064976,0.9869112571256459,-46.03155636574208
864,0.95,588.0,Grid1296,RBF,1.0,-,-,-,86.10965930155014,0.0964023100453991,0.2375019354215151
865,0.95,588.0,Grid1296,Matern,1.0,1.5,-,-,65.46325494149,0.0775069766717401,0.5593130454072649
866,0.95,588.0,Grid1296,RQ,1.0,-,1.0,-,81.07430961842302,0.0902901306285817,0.32407031149699617
867,0.95,588.0,Grid1296,ESS,1.0,-,-,1.0,671.9755744434044,0.9824604960692508,-45.43462881516566
868,0.95,588.0,Grid2401,RBF,1.0,-,-,-,75.43941398874222,0.08105363562609684,0.4162510467844476
869,0.95,588.0,Grid2401,Matern,1.0,1.5,-,-,82.34708452777627,0.0824324082213778,0.3044538389788013
870,0.95,588.0,Grid2401,RQ,1.0,-,1.0,-,89.87111909082456,0.09290769715595408,0.17154332445834475
871,0.95,588.0,Grid2401,ESS,1.0,-,-,1.0,660.5417737232561,0.957253685153042,-43.75381673110042
872,0.95,588.0,Sobol1,RBF,1.0,-,-,-,63.695241595647964,0.06488383711396857,0.5789583884622909
873,0.95,588.0,Sobol1,Matern,1.0,1.5,-,-,51.8562117918682,0.05593842569709163,0.7209303448567879
874,0.95,588.0,Sobol1,RQ,1.0,-,1.0,-,61.64663631382076,0.07083039902887824,0.6056064440773878
875,0.95,588.0,Sobol1,ESS,1.0,-,-,1.0,679.4110904079856,0.9996545546101231,-46.90449921261774
876,0.95,588.0,Sobol2,RBF,1.0,-,-,-,61.57469368632852,0.06613516175549594,0.603889804669222
877,0.95,588.0,Sobol2,Matern,1.0,1.5,-,-,51.410604362978624,0.05911346680819303,0.7238678850972394
878,0.95,588.0,Sobol2,RQ,1.0,-,1.0,-,58.996875897730355,0.0671824615014219,0.6363617742453753
879,0.95,588.0,Sobol1,ESS,1.0,-,-,1.0,68.21457616182136,0.07240527154421153,0.5138549470000466
880,0.95,951.0,Grid1296,RBF,1.0,-,-,-,82.59139010079221,0.09248093155509665,0.2952682719228237
881,0.95,951.0,Grid1296,Matern,1.0,1.5,-,-,58.47623457565891,0.06916645284741343,0.6467248641385439
882,0.95,951.0,Grid1296,RQ,1.0,-,1.0,-,69.69453591230074,0.0781156584788303,0.4981756463010968
883,0.95,951.0,Grid1296,ESS,1.0,-,-,1.0,82.5913521643018,0.09248089474622981,0.2952689193278929
884,0.95,951.0,Grid2401,RBF,1.0,-,-,-,65.38105379527012,0.07257885109921969,0.5596763498799064
885,0.95,951.0,Grid2401,Matern,1.0,1.5,-,-,68.44532667131838,0.07017234373430636,0.517435042718027
886,0.95,951.0,Grid2401,RQ,1.0,-,1.0,-,81.73565882192118,0.08321387432267613,0.3118370052208894
887,0.95,951.0,Grid2401,ESS,1.0,-,-,1.0,65.38105002399784,0.07257884047917444,0.5596764006768953
888,0.95,951.0,Sobol1,RBF,1.0,-,-,-,73.41200586977317,0.07749332401852073,0.44300639410099263
889,0.95,951.0,Sobol1,Matern,1.0,1.5,-,-,52.2252002874049,0.05835822922575619,0.7181122152108588
890,0.95,951.0,Sobol1,RQ,1.0,-,1.0,-,62.285562204636285,0.07023049178453858,0.5990494569482014
891,0.95,951.0,Sobol1,ESS,1.0,-,-,1.0,73.41197740216036,0.07749329411200163,0.44300682608143105
892,0.95,951.0,Sobol2,RBF,1.0,-,-,-,88.28174058993777,0.08013635055213549,0.19470921125797502
893,0.95,951.0,Sobol2,Matern,1.0,1.5,-,-,75.10950870855964,0.07216023202238653,0.4170909480494247
894,0.95,951.0,Sobol2,RQ,1.0,-,1.0,-,76.80132461055805,0.08418475570987714,0.39053555060038514
895,0.95,951.0,Sobol1,ESS,1.0,-,-,1.0,88.2817191663744,0.08013633225600995,0.1947096021020165
896,0.95,490.0,Grid1296,RBF,1.0,-,-,-,93.90214895553412,0.09898243963422855,0.08956631267695614
897,0.95,490.0,Grid1296,Matern,1.0,1.5,-,-,66.99465286526178,0.07852593266999734,0.5365770486870781
898,0.95,490.0,Grid1296,RQ,1.0,-,1.0,-,76.65400982989918,0.08838737263452826,0.39330975422742187
899,0.95,490.0,Grid1296,ESS,1.0,-,-,1.0,679.4580081537098,1.0,-46.66751365759785
900,0.95,490.0,Grid2401,RBF,1.0,-,-,-,61.680241940442954,0.06962405479285161,0.6095393031859504
901,0.95,490.0,Grid2401,Matern,1.0,1.5,-,-,66.52666727205055,0.07282681894132642,0.5457690495578456
902,0.95,490.0,Grid2401,RQ,1.0,-,1.0,-,85.43954201329474,0.08979652153507282,0.25079095597929
903,0.95,490.0,Grid2401,ESS,1.0,-,-,1.0,679.3015757582988,1.0,-46.35986239692859
904,0.95,490.0,Sobol1,RBF,1.0,-,-,-,61.70239844335588,0.06284702984654954,0.6032949000479835
905,0.95,490.0,Sobol1,Matern,1.0,1.5,-,-,52.302711190571436,0.05675760314777367,0.7149558742120539
906,0.95,490.0,Sobol1,RQ,1.0,-,1.0,-,60.26954455812414,0.06893095655827605,0.6215055539131966
907,0.95,490.0,Sobol1,ESS,1.0,-,-,1.0,679.6653219053087,1.0,-47.13421743795098
908,0.95,490.0,Sobol2,RBF,1.0,-,-,-,60.355695553746976,0.06609324630567998,0.6210572778600212
909,0.95,490.0,Sobol2,Matern,1.0,1.5,-,-,51.270894389451975,0.0588366325663828,0.7265494261103437
910,0.95,490.0,Sobol2,RQ,1.0,-,1.0,-,61.21889742041142,0.0734947335271927,0.610140555952694
911,0.95,490.0,Sobol1,ESS,1.0,-,-,1.0,679.5849505208616,1.0,-47.04238483691919
912,0.95,395.0,Grid1296,RBF,1.0,-,-,-,87.66184200814777,0.09483727348023312,0.21006912762214658
913,0.95,395.0,Grid1296,Matern,1.0,1.5,-,-,65.37966678472279,0.07735937423612348,0.5606068229472307
914,0.95,395.0,Grid1296,RQ,1.0,-,1.0,-,86.29656909924361,0.093861538641451,0.23448278290543711
915,0.95,395.0,Grid1296,ESS,1.0,-,-,1.0,87.66182085864892,0.09483725562239977,0.21006950878320096
916,0.95,395.0,Grid2401,RBF,1.0,-,-,-,74.32398082110167,0.07854033012215189,0.43323679979968666
917,0.95,395.0,Grid2401,Matern,1.0,1.5,-,-,79.12780182233313,0.07898166844040616,0.3576053417223618
918,0.95,395.0,Grid2401,RQ,1.0,-,1.0,-,85.03659353766842,0.08725167112094029,0.25808282005033656
919,0.95,395.0,Grid2401,ESS,1.0,-,-,1.0,74.32398803360037,0.07854033120536197,0.43323668980076024
920,0.95,395.0,Sobol1,RBF,1.0,-,-,-,53.98516054860824,0.057237140600039205,0.6966191670228306
921,0.95,395.0,Sobol1,Matern,1.0,1.5,-,-,44.96719109449069,0.05090382690375173,0.7895102924524433
922,0.95,395.0,Sobol1,RQ,1.0,-,1.0,-,56.14619483068691,0.06665544976727986,0.6718442627312677
923,0.95,395.0,Sobol1,ESS,1.0,-,-,1.0,53.98513896799766,0.05723712085057939,0.6966194095762375
924,0.95,395.0,Sobol2,RBF,1.0,-,-,-,72.6726262375441,0.07305141574745565,0.45243218412909747
925,0.95,395.0,Sobol2,Matern,1.0,1.5,-,-,55.02649893391876,0.05880533324080984,0.6860648335773537
926,0.95,395.0,Sobol2,RQ,1.0,-,1.0,-,66.19640108890707,0.07419825509193372,0.5456767510774612
927,0.95,395.0,Sobol1,ESS,1.0,-,-,1.0,72.67260902892754,0.07305140052548623,0.45243244345324607
928,0.95,877.0,Grid1296,RBF,1.0,-,-,-,92.81371574022398,0.10051373251218568,0.11099103826608869
929,0.95,877.0,Grid1296,Matern,1.0,1.5,-,-,69.26610749519728,0.08096314396251048,0.5048652761059595
930,0.95,877.0,Grid1296,RQ,1.0,-,1.0,-,79.29573772615974,0.09067125064789883,0.3510944221102509
931,0.95,877.0,Grid1296,ESS,1.0,-,-,1.0,85.07625685182282,0.09328338874883074,0.25303789965358237
932,0.95,877.0,Grid2401,RBF,1.0,-,-,-,59.48172096073869,0.06388883443379681,0.6358101175903662
933,0.95,877.0,Grid2401,Matern,1.0,1.5,-,-,67.74544778410717,0.06907444678710768,0.5275878472117108
934,0.95,877.0,Grid2401,RQ,1.0,-,1.0,-,84.07135631912837,0.08723526962237844,0.2724599028865
935,0.95,877.0,Grid2401,ESS,1.0,-,-,1.0,59.62202015434094,0.06359245043576887,0.6340900662744218
936,0.95,877.0,Sobol1,RBF,1.0,-,-,-,67.84707063165065,0.07358549987700717,0.5209657560531116
937,0.95,877.0,Sobol1,Matern,1.0,1.5,-,-,52.874831901635936,0.05870519320584243,0.7090607218019498
938,0.95,877.0,Sobol1,RQ,1.0,-,1.0,-,58.37608257925457,0.06773927376580793,0.6453709955396947
939,0.95,877.0,Sobol1,ESS,1.0,-,-,1.0,61.690890939342744,0.06674475644356555,0.6039532603713917
940,0.95,877.0,Sobol2,RBF,1.0,-,-,-,72.74950879252644,0.0771366784317139,0.4455035389776897
941,0.95,877.0,Sobol2,Matern,1.0,1.5,-,-,52.5918124260252,0.059453681874540615,0.7102156524922196
942,0.95,877.0,Sobol2,RQ,1.0,-,1.0,-,59.564512119220964,0.06741666843921985,0.6282817996036804
943,0.95,877.0,Sobol1,ESS,1.0,-,-,1.0,76.17325834659232,0.08036409015054923,0.39208380339055526
944,0.95,297.0,Grid1296,RBF,1.0,-,-,-,86.58936304786313,0.09406235215784249,0.22662478753417514
945,0.95,297.0,Grid1296,Matern,1.0,1.5,-,-,67.33106009928593,0.0794401607683831,0.5323810924239364
946,0.95,297.0,Grid1296,RQ,1.0,-,1.0,-,80.01826822492845,0.0928809576982305,0.3395507452611509
947,0.95,297.0,Grid1296,ESS,1.0,-,-,1.0,673.4675465219121,0.9856081056957402,-45.7836932512101
948,0.95,297.0,Grid2401,RBF,1.0,-,-,-,67.40838253840818,0.07704756930155153,0.5331076189430597
949,0.95,297.0,Grid2401,Matern,1.0,1.5,-,-,66.49882425628992,0.06722814856107558,0.5456224058183219
950,0.95,297.0,Grid2401,RQ,1.0,-,1.0,-,83.4391410939523,0.08561620928567897,0.28463345820721797
951,0.95,297.0,Grid2401,ESS,1.0,-,-,1.0,666.7807611628302,0.9730181345537569,-44.683050380857544
952,0.95,297.0,Sobol1,RBF,1.0,-,-,-,68.45980862561458,0.06701040540506087,0.5143653400424943
953,0.95,297.0,Sobol1,Matern,1.0,1.5,-,-,62.520809764905295,0.06170015232124614,0.5949697107844272
954,0.95,297.0,Sobol1,RQ,1.0,-,1.0,-,66.7377081737977,0.07049457944718024,0.5384902393307134
955,0.95,297.0,Sobol1,ESS,1.0,-,-,1.0,660.3982820082296,0.9575720217309298,-44.19081596558326
956,0.95,297.0,Sobol2,RBF,1.0,-,-,-,80.88064441975135,0.08359241545461947,0.3192004728944836
957,0.95,297.0,Sobol2,Matern,1.0,1.5,-,-,69.03367608577825,0.07468902316750052,0.5040338454639817
958,0.95,297.0,Sobol2,RQ,1.0,-,1.0,-,68.51914998502151,0.0777308463543805,0.5113994257489016
959,0.95,297.0,Sobol1,ESS,1.0,-,-,1.0,668.4231181200236,0.9714331741673298,-45.49785980550522
960,0.95,721.0,Grid1296,RBF,1.0,-,-,-,79.91011574822745,0.08807005473318431,0.3394527204810789
961,0.95,721.0,Grid1296,Matern,1.0,1.5,-,-,61.6248686670775,0.0712001389650844,0.6071629851102718
962,0.95,721.0,Grid1296,RQ,1.0,-,1.0,-,74.1676015895579,0.08652077636518624,0.43097826033288567
963,0.95,721.0,Grid1296,ESS,1.0,-,-,1.0,678.4070352934208,0.998242881960244,-46.608124706278815
964,0.95,721.0,Grid2401,RBF,1.0,-,-,-,60.977484340606345,0.06888451960991744,0.6171151927268519
965,0.95,721.0,Grid2401,Matern,1.0,1.5,-,-,67.04359642659547,0.06751280572400428,0.5371463065205291
966,0.95,721.0,Grid2401,RQ,1.0,-,1.0,-,82.24042683259823,0.08627644695830335,0.30353413027666476
967,0.95,721.0,Grid2401,ESS,1.0,-,-,1.0,677.6984011371741,0.9980199385336371,-46.29356466796974
968,0.95,721.0,Sobol1,RBF,1.0,-,-,-,108.61223246265246,0.0937585200476777,-0.2277118349521552
969,0.95,721.0,Sobol1,Matern,1.0,1.5,-,-,79.77650962281962,0.07161948951544382,0.33764773802758663
970,0.95,721.0,Sobol1,RQ,1.0,-,1.0,-,72.83072430857493,0.07636444152439797,0.44796295862757485
971,0.95,721.0,Sobol1,ESS,1.0,-,-,1.0,678.7657159235188,0.9980885969542403,-46.94891208863771
972,0.95,721.0,Sobol2,RBF,1.0,-,-,-,66.82722577101916,0.06997244903623409,0.5314605930303128
973,0.95,721.0,Sobol2,Matern,1.0,1.5,-,-,56.67395550686408,0.06269898144121476,0.6630183065577333
974,0.95,721.0,Sobol2,RQ,1.0,-,1.0,-,65.6209562991662,0.07588532440668297,0.548222738188102
975,0.95,721.0,Sobol1,ESS,1.0,-,-,1.0,678.9699726228949,0.9977751371345874,-47.36602486546271
